"PopMale"
630.044
516.205
461.378
414.368
374.11
321.312
276.279
236.792
200.616
176.525
147.125
123.896
94.573
65.058
37.982
17.011
5.022
0.862
0.079
0.004
0
685.057
543.848
495.526
441.621
388.109
345.822
294.279
249.214
209.288
173.49
148.426
119.382
94.803
65.535
39.238
18.267
5.885
1.132
0.113
0.006
0
779.707
600.733
524.019
476.117
415.921
361.143
319.223
267.88
222.625
183.177
147.801
122.305
93.056
67.283
40.746
19.681
6.698
1.427
0.161
0.01
0
893.55
691.912
580.632
505.076
450.526
389.252
335.489
292.851
241.48
196.844
157.859
123.336
96.796
67.346
42.881
21.142
7.558
1.721
0.218
0.015
0.001
1028.581
802.068
670.643
561.332
479.921
423.856
363.755
309.856
266.192
215.519
171.427
133.262
98.945
71.279
43.87
22.92
8.451
2.041
0.278
0.021
0.001
1183.138
933.242
779.506
650.299
535.661
453.734
398.363
338.209
283.806
239.723
189.596
146.323
108.29
74.063
47.395
24.106
9.506
2.387
0.348
0.029
0.001
1263.724
1002.012
835.738
698.022
579.024
476.131
399.829
343.086
283.178
231.899
193.67
149.934
109.39
74.378
45.372
24.158
8.716
2.492
0.429
0.038
0.002
1151.458
922.758
754.786
621.894
511.867
429.986
361.409
296.985
237.815
180.963
139.348
118.748
92.158
60.969
36.116
18.357
6.564
1.9
0.474
0.049
0.002
1198.57
975.006
811.687
657.706
532.408
433.53
366.988
311.241
251.535
192.37
137.533
99.923
84.17
62.871
36.973
18.184
6.855
1.841
0.383
0.057
0.003
1677.482
1351.565
1125.555
936.268
757.311
612.897
499.968
414.78
343.11
277.783
218.241
160.342
116.554
88.807
57.394
29.132
11.914
2.9
0.387
0.048
0.004
2012.352
1590.278
1315.967
1085.885
884.83
709.772
576.819
471.501
389.667
318.454
251.974
192.343
135.702
92.22
64.111
35.689
14.189
4.107
0.624
0.049
0.004
2396.837
1982.935
1592.602
1355.577
1160.926
951.016
747.359
593.123
473.658
384.347
311.2
239.358
174.104
117.188
71.148
40.956
17.973
5.035
0.9
0.08
0.004
2564.294
2311.269
1949.256
1526.363
1241.836
1056.081
881.014
699.688
557.522
442.839
350.782
277.576
207.09
140.485
86.743
46.071
20.977
6.499
1.124
0.118
0.006
2538.496
2510.08
2298.216
1972.036
1585.99
1292.203
1077.744
884.475
692.656
544.017
427.606
329.412
248.096
174.91
107.69
56.811
23.933
7.706
1.475
0.143
0.009
2582.803
2485.803
2489.557
2265.409
1919.423
1537.323
1256.636
1048.352
857.013
665.245
513.491
393.978
292.857
207.813
133.852
71.322
29.926
8.927
1.78
0.186
0.01
2578.628
2536.448
2466.656
2452.569
2202.31
1860.11
1495.484
1223.507
1017.598
825.126
629.612
474.625
351.772
246.617
160.125
89.475
38.006
11.305
2.087
0.226
0.013
2578.343
2539.019
2518.752
2431.692
2389.851
2141.895
1816.164
1460.646
1191.127
982.851
784.125
584.525
425.704
297.95
191.316
107.929
48.172
14.519
2.673
0.267
0.016
2564.667
2544.331
2522.831
2485.015
2371.449
2329.741
2096.84
1778.793
1425.715
1153.497
937.046
730.727
526.337
362.371
232.495
129.879
58.625
18.581
3.464
0.345
0.019
2499.529
2534.897
2529.286
2490.304
2426.016
2313.674
2284.663
2057.709
1740.013
1383.694
1102.585
875.805
660.115
449.89
284.145
158.775
71.07
22.795
4.468
0.45
0.025
2403.562
2473.823
2521.036
2497.985
2433.136
2369.904
2271.013
2245.569
2016.683
1692.448
1326.182
1033.686
793.993
566.913
354.821
195.461
87.672
27.914
5.536
0.585
0.032
2292.32
2381.338
2461.156
2490.811
2442.34
2378.859
2328.563
2234.265
2204.022
1965.033
1625.92
1246.678
940.042
684.695
449.422
245.664
108.809
34.749
6.841
0.73
0.042
2190.756
2273.219
2369.947
2433.007
2438.406
2391.24
2340.032
2293.612
2195.555
2150.912
1891.72
1532.376
1137.031
813.722
545.382
313.049
137.8
43.495
8.588
0.909
0.053
2103.204
2174.405
2263.095
2343.984
2384.202
2390.6
2354.985
2307.504
2256.835
2145.845
2074.953
1787.54
1402.019
988.336
651.533
382.449
177.098
55.613
10.853
1.15
0.066
2020.591
2088.993
2165.322
2239.173
2298.697
2339.786
2356.794
2324.587
2273.019
2208.739
2073.578
1965.097
1640.059
1223.242
795.088
459.702
218.053
72.105
13.999
1.463
0.083
1935.123
2008.253
2080.843
2143.3
2197.344
