"TFR"
6.634
6.634
6.634
6.634
6.634
6.634
6.634
6.634
6.634
4.614
4.667
4.725
4.783
4.84
4.894
4.942
4.987
5.033
1.873
1.873
1.873
1.873
1.873
1.873
1.873
1.873
1.873
2.383
2.383
2.383
2.383
2.383
2.383
2.383
2.383
2.383
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
5.785
5.785
5.785
5.785
5.785
5.785
5.785
5.785
5.785
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
2.254
2.254
2.254
2.254
2.254
2.254
2.254
2.254
2.254
1.735
1.735
1.735
1.735
1.735
1.735
1.735
1.735
1.735
1.738
1.738
1.738
1.738
1.738
1.738
1.738
1.738
1.738
2.351
2.4
2.443
2.476
2.506
2.541
2.581
2.621
2.662
1.83
1.83
1.83
1.83
1.83
1.83
1.83
1.83
1.83
1.862
1.862
1.862
1.862
1.861
1.861
1.861
1.861
1.861
1.383
1.383
1.383
1.383
1.383
1.383
1.383
1.383
1.383
2.156
2.156
2.156
2.156
2.156
2.156
2.156
2.156
2.156
2.022
2.022
2.022
2.022
2.022
2.022
2.022
2.022
2.022
2.292
2.292
2.292
2.292
2.292
2.292
2.292
2.292
2.292
2.358
2.358
2.358
2.358
2.358
2.358
2.358
2.358
2.358
1.525
1.525
1.525
1.525
1.525
1.525
1.525
1.525
1.525
1.279
1.279
1.279
1.279
1.279
1.279
1.279
1.279
1.279
1.771
1.771
1.771
1.771
1.771
1.771
1.771
1.771
1.771
2.935
2.935
2.935
2.935
2.935
2.935
2.935
2.935
2.935
5.485
5.485
5.485
5.485
5.485
5.485
5.485
5.485
5.485
NA
NA
NA
NA
NA
NA
NA
NA
NA
2.677
2.677
2.677
2.677
2.677
2.677
2.677
2.677
2.677
3.5
3.5
3.5
3.5
3.5
3.5
3.5
3.5
3.5
1.214
1.214
1.214
1.214
1.214
1.214
1.214
1.214
1.214
2.896
2.896
2.896
2.896
2.896
2.896
2.896
2.896
2.896
1.9
1.9
1.9
1.9
1.9
1.9
1.9
1.9
1.9
NA
NA
NA
NA
NA
NA
NA
NA
NA
2.108
2.108
2.108
2.108
2.108
2.108
2.108
2.108
2.108
1.402
1.402
1.402
1.402
1.402
1.402
1.402
1.402
1.402
5.945
5.945
5.945
5.945
5.945
5.945
5.945
5.945
5.945
4.655
4.655
4.655
4.655
4.655
4.655
4.655
4.655
4.655
2.764
2.764
2.764
2.764
2.764
2.764
2.764
2.764
2.764
2.962
2.962
2.962
2.962
2.962
2.962
2.962
2.962
2.962
4.667
4.667
4.667
4.667
4.667
4.667
4.667
4.667
4.667
1.566
1.566
1.566
1.566
1.566
1.566
1.566
1.566
1.566
2.374
2.433
2.487
2.529
2.562
2.593
2.627
2.664
2.703
NA
NA
NA
NA
NA
NA
NA
NA
NA
4.846
4.846
4.846
4.846
4.846
4.846
4.846
4.846
4.846
2.452
2.474
2.499
2.526
2.554
2.584
2.616
2.65
2.687
6.195
6.195
6.195
6.195
6.195
6.195
6.195
6.195
6.195
1.42
1.42
1.42
1.42
1.42
1.42
1.42
1.42
1.42
1.944
1.944
1.944
1.944
1.944
1.944
1.944
1.944
1.944
1.765
1.765
1.765
1.765
1.765
1.765
1.765
1.765
1.765
1.02
1.02
1.02
1.02
1.02
1.02
1.02
1.02
1.02
0.953
0.953
0.953
0.953
0.953
0.953
0.953
0.953
0.953
2.45
2.45
2.45
2.45
2.45
2.45
2.45
2.45
2.45
3.998
3.998
3.998
3.998
3.998
3.998
3.998
3.998
3.998
4.41
4.41
4.41
4.41
4.41
4.41
4.41
4.41
4.41
NA
NA
NA
NA
NA
NA
NA
NA
NA
1.96
1.96
1.96
1.96
1.96
1.96
1.96
1.96
1.96
1.424
1.424
1.424
1.424
1.424
1.424
1.424
1.424
1.424
1.5
1.5
1.5
1.5
1.5
1.5
1.5
1.5
1.5
1.52
1.52
1.52
1.52
1.52
1.52
1.52
1.52
1.52
1.407
1.407
1.407
1.407
1.407
1.407
1.407
1.407
1.407
4.645
4.645
4.645
4.645
4.645
4.645
4.645
4.645
4.645
1.863
1.863
1.863
1.863
1.863
1.863
1.863
1.863
1.863
6.074
6.074
6.074
6.074
6.074
6.074
6.074
6.074
6.074
1.843
1.843
1.843
1.843
1.843
1.843
1.843
1.843
1.843
3.949
3.949
3.949
3.949
3.949
3.949
3.949
3.949
3.949
NA
NA
NA
NA
NA
NA
NA
NA
NA
2.67
2.67
2.67
2.67
2.67
2.67
2.67
2.67
2.67
5.298
5.315
5.331
5.348
5.364
5.376
5.387
5.401
5.415
1.72
1.729
1.722
1.715
1.718
1.725
1.73
1.729
1.727
1.345
1.341
1.335
1.338
1.343
1.344
1.342
1.34
1.341
2.578
