"LocID","VarID","Time"
1528,2,"1975-1980"
1528,2,"1980-1985"
1528,2,"1985-1990"
1528,2,"1990-1995"
1528,2,"1995-2000"
1528,2,"2000-2005"
1528,2,"2005-2010"
1528,2,"2010-2015"
1528,2,"2015-2020"
1528,2,"2020-2025"
1528,2,"2025-2030"
1528,2,"2030-2035"
1528,2,"2035-2040"
1528,2,"2040-2045"
1528,2,"2045-2050"
1528,2,"2050-2055"
1528,2,"2055-2060"
1528,2,"2060-2065"
1528,2,"2065-2070"
1528,2,"2070-2075"
1528,2,"2075-2080"
1528,2,"2080-2085"
1528,2,"2085-2090"
1528,2,"2090-2095"
1528,2,"2095-2100"
1558,2,"1950-1955"
1558,2,"1955-1960"
1558,2,"1960-1965"
1558,2,"1965-1970"
1558,2,"1970-1975"
1558,2,"1975-1980"
1558,2,"1980-1985"
1558,2,"1985-1990"
1558,2,"1990-1995"
1558,2,"1995-2000"
1558,2,"2000-2005"
1558,2,"2005-2010"
1558,2,"2010-2015"
1558,2,"2015-2020"
1558,2,"2020-2025"
1558,2,"2025-2030"
1558,2,"2030-2035"
1558,2,"2035-2040"
1558,2,"2040-2045"
1558,2,"2045-2050"
1558,2,"2050-2055"
1558,2,"2055-2060"
1558,2,"2060-2065"
1558,2,"2065-2070"
1558,2,"2070-2075"
1558,2,"2075-2080"
1558,2,"2080-2085"
1558,2,"2085-2090"
1558,2,"2090-2095"
1558,2,"2095-2100"
32,2,"1950-1955"
32,2,"1955-1960"
32,2,"1960-1965"
32,2,"1965-1970"
32,2,"1970-1975"
32,2,"1975-1980"
32,2,"1980-1985"
32,2,"1985-1990"
32,2,"1990-1995"
32,2,"1995-2000"
32,2,"2000-2005"
32,2,"2005-2010"
32,2,"2010-2015"
32,2,"2015-2020"
32,2,"2020-2025"
32,2,"2025-2030"
32,2,"2030-2035"
32,2,"2035-2040"
32,2,"2040-2045"
32,2,"2045-2050"
32,2,"2050-2055"
32,2,"2055-2060"
32,2,"2060-2065"
32,2,"2065-2070"
32,2,"2070-2075"
32,2,"2075-2080"
32,2,"2080-2085"
32,2,"2085-2090"
32,2,"2090-2095"
32,2,"2095-2100"
51,2,"1950-1955"
51,2,"1955-1960"
51,2,"1960-1965"
51,2,"1965-1970"
51,2,"1970-1975"
51,2,"1975-1980"
51,2,"1980-1985"
51,2,"1985-1990"
51,2,"1990-1995"
51,2,"1995-2000"
51,2,"2000-2005"
51,2,"2005-2010"
51,2,"2010-2015"
51,2,"2015-2020"
51,2,"2020-2025"
51,2,"2025-2030"
51,2,"2030-2035"
51,2,"2035-2040"
51,2,"2040-2045"
51,2,"2045-2050"
51,2,"2050-2055"
51,2,"2055-2060"
51,2,"2060-2065"
51,2,"2065-2070"
51,2,"2070-2075"
51,2,"2075-2080"
51,2,"2080-2085"
51,2,"2085-2090"
51,2,"2090-2095"
51,2,"2095-2100"
533,2,"1950-1955"
533,2,"1955-1960"
533,2,"1960-1965"
533,2,"1965-1970"
533,2,"1970-1975"
533,2,"1975-1980"
533,2,"1980-1985"
533,2,"1985-1990"
533,2,"1990-1995"
533,2,"1995-2000"
533,2,"2000-2005"
533,2,"2005-2010"
533,2,"2010-2015"
533,2,"2015-2020"
533,2,"2020-2025"
533,2,"2025-2030"
533,2,"2030-2035"
533,2,"2035-2040"
533,2,"2040-2045"
533,2,"2045-2050"
533,2,"2050-2055"
533,2,"2055-2060"
533,2,"2060-2065"
533,2,"2065-2070"
533,2,"2070-2075"
533,2,"2075-2080"
533,2,"2080-2085"
533,2,"2085-2090"
533,2,"2090-2095"
533,2,"2095-2100"
935,2,"1950-1955"
935,2,"1955-1960"
935,2,"1960-1965"
935,2,"1965-1970"
935,2,"1970-1975"
935,2,"1975-1980"
935,2,"1980-1985"
935,2,"1985-1990"
935,2,"1990-1995"
935,2,"1995-2000"
935,2,"2000-2005"
935,2,"2005-2010"
935,2,"2010-2015"
935,2,"2015-2020"
935,2,"2020-2025"
935,2,"2025-2030"
935,2,"2030-2035"
935,2,"2035-2040"
935,2,"2040-2045"
935,2,"2045-2050"
935,2,"2050-2055"
935,2,"2055-2060"
935,2,"2060-2065"
935,2,"2065-2070"
935,2,"2070-2075"
935,2,"2075-2080"
935,2,"2080-2085"
935,2,"2085-2090"
935,2,"2090-2095"
935,2,"2095-2100"
1529,2,"1950-1955"
1529,2,"1955-1960"
1529,2,"1960-1965"
1529,2,"1965-1970"
1529,2,"1970-1975"
1529,2,"1975-1980"
1529,2,"1980-1985"
1529,2,"1985-1990"
1529,2,"1990-1995"
1529,2,"1995-2000"
1529,2,"2000-2005"
1529,2,"2005-2010"
1529,2,"2010-2015"
1529,2,"2015-2020"
1529,2,"2020-2025"
1529,2,"2025-2030"
1529,2,"2030-2035"
1529,2,"2035-2040"
1529,2,"2040-2045"
1529,2,"2045-2050"
1529,2,"2050-2055"
1529,2,"2055-2060"
1529,2,"2060-2065"
1529,2,"2065-2070"
1529,2,"2070-2075"
1529,2,"2075-2080"
1529,2,"2080-2085"
1529,2,"2085-2090"
1529,2,"2090-2095"
1529,2,"2095-2100"
1557,2,"1950-1955"
1557,2,"1955-1960"
1557,2,"1960-1965"
1557,2,"1965-1970"
1557,2,"1970-1975"
1557,2,"1975-1980"
1557,2,"1980-1985"
1557,2,"1985-1990"
1557,2,"1990-1995"
1557,2,"1995-2000"
1557,2,"2000-2005"
1557,2,"2005-2010"
1557,2,"2010-2015"
1557,2,"2015-2020"
1557,2,"2020-2025"
1557,2,"2025-2030"
1557,2,"2030-2035"
1557,2,"2035-2040"
1557,2,"2040-2045"
1557,2,"2045-2050"
1557,2,"2050-2055"
1557,2,"2055-2060"
1557,2,"2060-2065"
1557,2,"2065-2070"
1557,2,"2070-2075"
1557,2,"2075-2080"
1557,2,"2080-2085"
1557,2,"2085-2090"
1557,2,"2090-2095"
1557,2,"2095-2100"
36,2,"1950-1955"
36,2,"1955-1960"
36,2,"1960-1965"
36,2,"1965-1970"
36,2,"1970-1975"
36,2,"1975-1980"
36,2,"1980-1985"
36,2,"1985-1990"
36,2,"1990-1995"
36,2,"1995-2000"
36,2,"2000-2005"
36,2,"2005-2010"
36,2,"2010-2015"
36,2,"2015-2020"
36,2,"2020-2025"
36,2,"2025-2030"
36,2,"2030-2035"
36,2,"2035-2040"
36,2,"2040-2045"
36,2,"2045-2050"
36,2,"2050-2055"
36,2,"2055-2060"
36,2,"2060-2065"
36,2,"2065-2070"
36,2,"2070-2075"
36,2,"2075-2080"
36,2,"2080-2085"
36,2,"2085-2090"
36,2,"2090-2095"
36,2,"2095-2100"
927,2,"1950-1955"
927,2,"1955-1960"
927,2,"1960-1965"
927,2,"1965-1970"
927,2,"1970-1975"
927,2,"1975-1980"
927,2,"1980-1985"
927,2,"1985-1990"
927,2,"1990-1995"
927,2,"1995-2000"
927,2,"2000-2005"
927,2,"2005-2010"
927,2,"2010-2015"
927,2,"2015-2020"
927,2,"2020-2025"
927,2,"2025-2030"
927,2,"2030-2035"
927,2,"2035-2040"
927,2,"2040-2045"
927,2,"2045-2050"
927,2,"2050-2055"
927,2,"2055-2060"
927,2,"2060-2065"
927,2,"2065-2070"
927,2,"2070-2075"
927,2,"2075-2080"
927,2,"2080-2085"
927,2,"2085-2090"
927,2,"2090-2095"
927,2,"2095-2100"
40,2,"1950-1955"
40,2,"1955-1960"
40,2,"1960-1965"
40,2,"1965-1970"
40,2,"1970-1975"
40,2,"1975-1980"
40,2,"1980-1985"
40,2,"1985-1990"
40,2,"1990-1995"
40,2,"1995-2000"
40,2,"2000-2005"
40,2,"2005-2010"
40,2,"2010-2015"
40,2,"2015-2020"
40,2,"2020-2025"
40,2,"2025-2030"
40,2,"2030-2035"
40,2,"2035-2040"
40,2,"2040-2045"
40,2,"2045-2050"
40,2,"2050-2055"
40,2,"2055-2060"
40,2,"2060-2065"
40,2,"2065-2070"
40,2,"2070-2075"
40,2,"2075-2080"
40,2,"2080-2085"
40,2,"2085-2090"
40,2,"2090-2095"
40,2,"2095-2100"
31,2,"1950-1955"
31,2,"1955-1960"
31,2,"1960-1965"
31,2,"1965-1970"
31,2,"1970-1975"
31,2,"1975-1980"
31,2,"1980-1985"
31,2,"1985-1990"
31,2,"1990-1995"
31,2,"1995-2000"
31,2,"2000-2005"
31,2,"2005-2010"
31,2,"2010-2015"
31,2,"2015-2020"
31,2,"2020-2025"
31,2,"2025-2030"
31,2,"2030-2035"
31,2,"2035-2040"
31,2,"2040-2045"
31,2,"2045-2050"
31,2,"2050-2055"
31,2,"2055-2060"
31,2,"2060-2065"
31,2,"2065-2070"
31,2,"2070-2075"
31,2,"2075-2080"
31,2,"2080-2085"
31,2,"2085-2090"
31,2,"2090-2095"
31,2,"2095-2100"
1525,2,"1950-1955"
1525,2,"1955-1960"
1525,2,"1960-1965"
1525,2,"1965-1970"
1525,2,"1970-1975"
1525,2,"1975-1980"
1525,2,"1980-1985"
1525,2,"1985-1990"
1525,2,"1990-1995"
1525,2,"1995-2000"
1525,2,"2000-2005"
1525,2,"2005-2010"
1525,2,"2010-2015"
1525,2,"2015-2020"
1525,2,"2020-2025"
1525,2,"2025-2030"
1525,2,"2030-2035"
1525,2,"2035-2040"
1525,2,"2040-2045"
1525,2,"2045-2050"
1525,2,"2050-2055"
1525,2,"2055-2060"
1525,2,"2060-2065"
1525,2,"2065-2070"
1525,2,"2070-2075"
1525,2,"2075-2080"
1525,2,"2080-2085"
1525,2,"2085-2090"
1525,2,"2090-2095"
1525,2,"2095-2100"
1526,2,"1950-1955"
1526,2,"1955-1960"
1526,2,"1960-1965"
1526,2,"1965-1970"
1526,2,"1970-1975"
1526,2,"1975-1980"
1526,2,"1980-1985"
1526,2,"1985-1990"
1526,2,"1990-1995"
1526,2,"1995-2000"
1526,2,"2000-2005"
1526,2,"2005-2010"
1526,2,"2010-2015"
1526,2,"2015-2020"
1526,2,"2020-2025"
1526,2,"2025-2030"
1526,2,"2030-2035"
1526,2,"2035-2040"
1526,2,"2040-2045"
1526,2,"2045-2050"
1526,2,"2050-2055"
1526,2,"2055-2060"
1526,2,"2060-2065"
1526,2,"2065-2070"
1526,2,"2070-2075"
1526,2,"2075-2080"
1526,2,"2080-2085"
1526,2,"2085-2090"
1526,2,"2090-2095"
1526,2,"2095-2100"
44,2,"1950-1955"
44,2,"1955-1960"
44,2,"1960-1965"
44,2,"1965-1970"
44,2,"1970-1975"
44,2,"1975-1980"
44,2,"1980-1985"
44,2,"1985-1990"
44,2,"1990-1995"
44,2,"1995-2000"
44,2,"2000-2005"
44,2,"2005-2010"
44,2,"2010-2015"
44,2,"2015-2020"
44,2,"2020-2025"
44,2,"2025-2030"
44,2,"2030-2035"
44,2,"2035-2040"
44,2,"2040-2045"
44,2,"2045-2050"
44,2,"2050-2055"
44,2,"2055-2060"
44,2,"2060-2065"
44,2,"2065-2070"
44,2,"2070-2075"
44,2,"2075-2080"
44,2,"2080-2085"
44,2,"2085-2090"
44,2,"2090-2095"
44,2,"2095-2100"
48,2,"1950-1955"
48,2,"1955-1960"
48,2,"1960-1965"
48,2,"1965-1970"
48,2,"1970-1975"
48,2,"1975-1980"
48,2,"1980-1985"
48,2,"1985-1990"
48,2,"1990-1995"
48,2,"1995-2000"
48,2,"2000-2005"
48,2,"2005-2010"
48,2,"2010-2015"
48,2,"2015-2020"
48,2,"2020-2025"
48,2,"2025-2030"
48,2,"2030-2035"
48,2,"2035-2040"
48,2,"2040-2045"
48,2,"2045-2050"
48,2,"2050-2055"
48,2,"2055-2060"
48,2,"2060-2065"
48,2,"2065-2070"
48,2,"2070-2075"
48,2,"2075-2080"
48,2,"2080-2085"
48,2,"2085-2090"
48,2,"2090-2095"
48,2,"2095-2100"
50,2,"1950-1955"
50,2,"1955-1960"
50,2,"1960-1965"
50,2,"1965-1970"
50,2,"1970-1975"
50,2,"1975-1980"
50,2,"1980-1985"
50,2,"1985-1990"
50,2,"1990-1995"
50,2,"1995-2000"
50,2,"2000-2005"
50,2,"2005-2010"
50,2,"2010-2015"
50,2,"2015-2020"
50,2,"2020-2025"
50,2,"2025-2030"
50,2,"2030-2035"
50,2,"2035-2040"
50,2,"2040-2045"
50,2,"2045-2050"
50,2,"2050-2055"
50,2,"2055-2060"
50,2,"2060-2065"
50,2,"2065-2070"
50,2,"2070-2075"
50,2,"2075-2080"
50,2,"2080-2085"
50,2,"2085-2090"
50,2,"2090-2095"
50,2,"2095-2100"
52,2,"1950-1955"
52,2,"1955-1960"
52,2,"1960-1965"
52,2,"1965-1970"
52,2,"1970-1975"
52,2,"1975-1980"
52,2,"1980-1985"
52,2,"1985-1990"
52,2,"1990-1995"
52,2,"1995-2000"
52,2,"2000-2005"
52,2,"2005-2010"
52,2,"2010-2015"
52,2,"2015-2020"
52,2,"2020-2025"
52,2,"2025-2030"
52,2,"2030-2035"
52,2,"2035-2040"
52,2,"2040-2045"
52,2,"2045-2050"
52,2,"2050-2055"
52,2,"2055-2060"
52,2,"2060-2065"
52,2,"2065-2070"
52,2,"2070-2075"
52,2,"2075-2080"
52,2,"2080-2085"
52,2,"2085-2090"
52,2,"2090-2095"
52,2,"2095-2100"
112,2,"1950-1955"
112,2,"1955-1960"
112,2,"1960-1965"
112,2,"1965-1970"
112,2,"1970-1975"
112,2,"1975-1980"
112,2,"1980-1985"
112,2,"1985-1990"
112,2,"1990-1995"
112,2,"1995-2000"
112,2,"2000-2005"
112,2,"2005-2010"
112,2,"2010-2015"
112,2,"2015-2020"
112,2,"2020-2025"
112,2,"2025-2030"
112,2,"2030-2035"
112,2,"2035-2040"
112,2,"2040-2045"
112,2,"2045-2050"
112,2,"2050-2055"
112,2,"2055-2060"
112,2,"2060-2065"
112,2,"2065-2070"
112,2,"2070-2075"
112,2,"2075-2080"
112,2,"2080-2085"
112,2,"2085-2090"
112,2,"2090-2095"
112,2,"2095-2100"
56,2,"1950-1955"
56,2,"1955-1960"
56,2,"1960-1965"
56,2,"1965-1970"
56,2,"1970-1975"
56,2,"1975-1980"
56,2,"1980-1985"
56,2,"1985-1990"
56,2,"1990-1995"
56,2,"1995-2000"
56,2,"2000-2005"
56,2,"2005-2010"
56,2,"2010-2015"
56,2,"2015-2020"
56,2,"2020-2025"
56,2,"2025-2030"
56,2,"2030-2035"
56,2,"2035-2040"
56,2,"2040-2045"
56,2,"2045-2050"
56,2,"2050-2055"
56,2,"2055-2060"
56,2,"2060-2065"
56,2,"2065-2070"
56,2,"2070-2075"
56,2,"2075-2080"
56,2,"2080-2085"
56,2,"2085-2090"
56,2,"2090-2095"
56,2,"2095-2100"
84,2,"1950-1955"
84,2,"1955-1960"
84,2,"1960-1965"
84,2,"1965-1970"
84,2,"1970-1975"
84,2,"1975-1980"
84,2,"1980-1985"
84,2,"1985-1990"
84,2,"1990-1995"
84,2,"1995-2000"
84,2,"2000-2005"
84,2,"2005-2010"
84,2,"2010-2015"
84,2,"2015-2020"
84,2,"2020-2025"
84,2,"2025-2030"
84,2,"2030-2035"
84,2,"2035-2040"
84,2,"2040-2045"
84,2,"2045-2050"
84,2,"2050-2055"
84,2,"2055-2060"
84,2,"2060-2065"
84,2,"2065-2070"
84,2,"2070-2075"
84,2,"2075-2080"
84,2,"2080-2085"
84,2,"2085-2090"
84,2,"2090-2095"
84,2,"2095-2100"
204,2,"1950-1955"
204,2,"1955-1960"
204,2,"1960-1965"
204,2,"1965-1970"
204,2,"1970-1975"
204,2,"1975-1980"
204,2,"1980-1985"
204,2,"1985-1990"
204,2,"1990-1995"
204,2,"1995-2000"
204,2,"2000-2005"
204,2,"2005-2010"
204,2,"2010-2015"
204,2,"2015-2020"
204,2,"2020-2025"
204,2,"2025-2030"
204,2,"2030-2035"
204,2,"2035-2040"
204,2,"2040-2045"
204,2,"2045-2050"
204,2,"2050-2055"
204,2,"2055-2060"
204,2,"2060-2065"
204,2,"2065-2070"
204,2,"2070-2075"
204,2,"2075-2080"
204,2,"2080-2085"
204,2,"2085-2090"
204,2,"2090-2095"
204,2,"2095-2100"
60,2,"1950-1955"
60,2,"1955-1960"
60,2,"1960-1965"
60,2,"1965-1970"
60,2,"1970-1975"
60,2,"1975-1980"
60,2,"1980-1985"
60,2,"1985-1990"
60,2,"1990-1995"
60,2,"1995-2000"
60,2,"2000-2005"
60,2,"2005-2010"
60,2,"2010-2015"
60,2,"2015-2020"
60,2,"2020-2025"
60,2,"2025-2030"
60,2,"2030-2035"
60,2,"2035-2040"
60,2,"2040-2045"
60,2,"2045-2050"
60,2,"2050-2055"
60,2,"2055-2060"
60,2,"2060-2065"
60,2,"2065-2070"
60,2,"2070-2075"
60,2,"2075-2080"
60,2,"2080-2085"
60,2,"2085-2090"
60,2,"2090-2095"
60,2,"2095-2100"
64,2,"1950-1955"
64,2,"1955-1960"
64,2,"1960-1965"
64,2,"1965-1970"
64,2,"1970-1975"
64,2,"1975-1980"
64,2,"1980-1985"
64,2,"1985-1990"
64,2,"1990-1995"
64,2,"1995-2000"
64,2,"2000-2005"
64,2,"2005-2010"
64,2,"2010-2015"
64,2,"2015-2020"
64,2,"2020-2025"
64,2,"2025-2030"
64,2,"2030-2035"
64,2,"2035-2040"
64,2,"2040-2045"
64,2,"2045-2050"
64,2,"2050-2055"
64,2,"2055-2060"
64,2,"2060-2065"
64,2,"2065-2070"
64,2,"2070-2075"
64,2,"2075-2080"
64,2,"2080-2085"
64,2,"2085-2090"
64,2,"2090-2095"
64,2,"2095-2100"
1527,2,"1950-1955"
1527,2,"1955-1960"
1527,2,"1960-1965"
1527,2,"1965-1970"
1527,2,"1970-1975"
1527,2,"1975-1980"
1527,2,"1980-1985"
1527,2,"1985-1990"
1527,2,"1990-1995"
1527,2,"1995-2000"
1527,2,"2000-2005"
1527,2,"2005-2010"
1527,2,"2010-2015"
1527,2,"2015-2020"
1527,2,"2020-2025"
1527,2,"2025-2030"
1527,2,"2030-2035"
1527,2,"2035-2040"
1527,2,"2040-2045"
1527,2,"2045-2050"
1527,2,"2050-2055"
1527,2,"2055-2060"
1527,2,"2060-2065"
1527,2,"2065-2070"
1527,2,"2070-2075"
1527,2,"2075-2080"
1527,2,"2080-2085"
1527,2,"2085-2090"
1527,2,"2090-2095"
1527,2,"2095-2100"
1569,2,"1950-1955"
1569,2,"1955-1960"
1569,2,"1960-1965"
1569,2,"1965-1970"
1569,2,"1970-1975"
1569,2,"1975-1980"
1569,2,"1980-1985"
1569,2,"1985-1990"
1569,2,"1990-1995"
1569,2,"1995-2000"
1569,2,"2000-2005"
1569,2,"2005-2010"
1569,2,"2010-2015"
1569,2,"2015-2020"
1569,2,"2020-2025"
1569,2,"2025-2030"
1569,2,"2030-2035"
1569,2,"2035-2040"
1569,2,"2040-2045"
1569,2,"2045-2050"
1569,2,"2050-2055"
1569,2,"2055-2060"
1569,2,"2060-2065"
1569,2,"2065-2070"
1569,2,"2070-2075"
1569,2,"2075-2080"
1569,2,"2080-2085"
