"LocID","Time"
1529,"2010-2015"
1529,"2015-2020"
1529,"2020-2025"
1529,"2025-2030"
1529,"2030-2035"
1529,"2035-2040"
1529,"2040-2045"
1529,"2045-2050"
1529,"2050-2055"
1529,"2055-2060"
1529,"2060-2065"
1529,"2065-2070"
1529,"2070-2075"
1529,"2075-2080"
1529,"2080-2085"
1529,"2085-2090"
1529,"2090-2095"
1529,"2095-2100"
1557,"1950-1955"
1557,"1955-1960"
1557,"1960-1965"
1557,"1965-1970"
1557,"1970-1975"
1557,"1975-1980"
1557,"1980-1985"
1557,"1985-1990"
1557,"1990-1995"
1557,"1995-2000"
1557,"2000-2005"
1557,"2005-2010"
1557,"2010-2015"
1557,"2015-2020"
1557,"2020-2025"
1557,"2025-2030"
1557,"2030-2035"
1557,"2035-2040"
1557,"2040-2045"
1557,"2045-2050"
1557,"2050-2055"
1557,"2055-2060"
1557,"2060-2065"
1557,"2065-2070"
1557,"2070-2075"
1557,"2075-2080"
1557,"2080-2085"
1557,"2085-2090"
1557,"2090-2095"
1557,"2095-2100"
36,"1950-1955"
36,"1955-1960"
36,"1960-1965"
36,"1965-1970"
36,"1970-1975"
36,"1975-1980"
36,"1980-1985"
36,"1985-1990"
36,"1990-1995"
36,"1995-2000"
36,"2000-2005"
36,"2005-2010"
36,"2010-2015"
36,"2015-2020"
36,"2020-2025"
36,"2025-2030"
36,"2030-2035"
36,"2035-2040"
36,"2040-2045"
36,"2045-2050"
36,"2050-2055"
36,"2055-2060"
36,"2060-2065"
36,"2065-2070"
36,"2070-2075"
36,"2075-2080"
36,"2080-2085"
36,"2085-2090"
36,"2090-2095"
36,"2095-2100"
927,"1950-1955"
927,"1955-1960"
927,"1960-1965"
927,"1965-1970"
927,"1970-1975"
927,"1975-1980"
927,"1980-1985"
927,"1985-1990"
927,"1990-1995"
927,"1995-2000"
927,"2000-2005"
927,"2005-2010"
927,"2010-2015"
927,"2015-2020"
927,"2020-2025"
927,"2025-2030"
927,"2030-2035"
927,"2035-2040"
927,"2040-2045"
927,"2045-2050"
927,"2050-2055"
927,"2055-2060"
927,"2060-2065"
927,"2065-2070"
927,"2070-2075"
927,"2075-2080"
927,"2080-2085"
927,"2085-2090"
927,"2090-2095"
927,"2095-2100"
40,"1950-1955"
40,"1955-1960"
40,"1960-1965"
40,"1965-1970"
40,"1970-1975"
40,"1975-1980"
40,"1980-1985"
40,"1985-1990"
40,"1990-1995"
40,"1995-2000"
40,"2000-2005"
40,"2005-2010"
40,"2010-2015"
40,"2015-2020"
40,"2020-2025"
40,"2025-2030"
40,"2030-2035"
40,"2035-2040"
40,"2040-2045"
40,"2045-2050"
40,"2050-2055"
40,"2055-2060"
40,"2060-2065"
40,"2065-2070"
40,"2070-2075"
40,"2075-2080"
40,"2080-2085"
40,"2085-2090"
40,"2090-2095"
40,"2095-2100"
31,"1950-1955"
31,"1955-1960"
31,"1960-1965"
31,"1965-1970"
31,"1970-1975"
31,"1975-1980"
31,"1980-1985"
31,"1985-1990"
31,"1990-1995"
31,"1995-2000"
31,"2000-2005"
31,"2005-2010"
31,"2010-2015"
31,"2015-2020"
31,"2020-2025"
31,"2025-2030"
31,"2030-2035"
31,"2035-2040"
31,"2040-2045"
31,"2045-2050"
31,"2050-2055"
31,"2055-2060"
31,"2060-2065"
31,"2065-2070"
31,"2070-2075"
31,"2075-2080"
31,"2080-2085"
31,"2085-2090"
31,"2090-2095"
31,"2095-2100"
1525,"1950-1955"
1525,"1955-1960"
1525,"1960-1965"
1525,"1965-1970"
1525,"1970-1975"
1525,"1975-1980"
1525,"1980-1985"
1525,"1985-1990"
1525,"1990-1995"
1525,"1995-2000"
1525,"2000-2005"
1525,"2005-2010"
1525,"2010-2015"
1525,"2015-2020"
1525,"2020-2025"
1525,"2025-2030"
1525,"2030-2035"
1525,"2035-2040"
1525,"2040-2045"
1525,"2045-2050"
1525,"2050-2055"
1525,"2055-2060"
1525,"2060-2065"
1525,"2065-2070"
1525,"2070-2075"
1525,"2075-2080"
1525,"2080-2085"
1525,"2085-2090"
1525,"2090-2095"
1525,"2095-2100"
1526,"1950-1955"
1526,"1955-1960"
1526,"1960-1965"
1526,"1965-1970"
1526,"1970-1975"
1526,"1975-1980"
1526,"1980-1985"
1526,"1985-1990"
1526,"1990-1995"
1526,"1995-2000"
1526,"2000-2005"
1526,"2005-2010"
1526,"2010-2015"
1526,"2015-2020"
1526,"2020-2025"
1526,"2025-2030"
1526,"2030-2035"
1526,"2035-2040"
1526,"2040-2045"
1526,"2045-2050"
1526,"2050-2055"
1526,"2055-2060"
1526,"2060-2065"
1526,"2065-2070"
1526,"2070-2075"
1526,"2075-2080"
1526,"2080-2085"
1526,"2085-2090"
1526,"2090-2095"
1526,"2095-2100"
44,"1950-1955"
44,"1955-1960"
44,"1960-1965"
44,"1965-1970"
44,"1970-1975"
44,"1975-1980"
44,"1980-1985"
44,"1985-1990"
44,"1990-1995"
44,"1995-2000"
44,"2000-2005"
44,"2005-2010"
44,"2010-2015"
44,"2015-2020"
44,"2020-2025"
44,"2025-2030"
44,"2030-2035"
44,"2035-2040"
44,"2040-2045"
44,"2045-2050"
44,"2050-2055"
44,"2055-2060"
44,"2060-2065"
44,"2065-2070"
44,"2070-2075"
44,"2075-2080"
44,"2080-2085"
44,"2085-2090"
44,"2090-2095"
44,"2095-2100"
48,"1950-1955"
48,"1955-1960"
48,"1960-1965"
48,"1965-1970"
48,"1970-1975"
48,"1975-1980"
48,"1980-1985"
48,"1985-1990"
48,"1990-1995"
48,"1995-2000"
48,"2000-2005"
48,"2005-2010"
48,"2010-2015"
48,"2015-2020"
48,"2020-2025"
48,"2025-2030"
48,"2030-2035"
48,"2035-2040"
48,"2040-2045"
48,"2045-2050"
48,"2050-2055"
48,"2055-2060"
48,"2060-2065"
48,"2065-2070"
48,"2070-2075"
48,"2075-2080"
48,"2080-2085"
48,"2085-2090"
48,"2090-2095"
48,"2095-2100"
50,"1950-1955"
50,"1955-1960"
50,"1960-1965"
50,"1965-1970"
50,"1970-1975"
50,"1975-1980"
50,"1980-1985"
50,"1985-1990"
50,"1990-1995"
50,"1995-2000"
50,"2000-2005"
50,"2005-2010"
50,"2010-2015"
50,"2015-2020"
50,"2020-2025"
50,"2025-2030"
50,"2030-2035"
50,"2035-2040"
50,"2040-2045"
50,"2045-2050"
50,"2050-2055"
50,"2055-2060"
50,"2060-2065"
50,"2065-2070"
50,"2070-2075"
50,"2075-2080"
50,"2080-2085"
50,"2085-2090"
50,"2090-2095"
50,"2095-2100"
52,"1950-1955"
52,"1955-1960"
52,"1960-1965"
52,"1965-1970"
52,"1970-1975"
52,"1975-1980"
52,"1980-1985"
52,"1985-1990"
52,"1990-1995"
52,"1995-2000"
52,"2000-2005"
52,"2005-2010"
52,"2010-2015"
52,"2015-2020"
52,"2020-2025"
52,"2025-2030"
52,"2030-2035"
52,"2035-2040"
52,"2040-2045"
52,"2045-2050"
52,"2050-2055"
52,"2055-2060"
52,"2060-2065"
52,"2065-2070"
52,"2070-2075"
52,"2075-2080"
52,"2080-2085"
52,"2085-2090"
52,"2090-2095"
52,"2095-2100"
112,"1950-1955"
112,"1955-1960"
112,"1960-1965"
112,"1965-1970"
112,"1970-1975"
112,"1975-1980"
112,"1980-1985"
112,"1985-1990"
112,"1990-1995"
112,"1995-2000"
112,"2000-2005"
112,"2005-2010"
112,"2010-2015"
112,"2015-2020"
112,"2020-2025"
112,"2025-2030"
112,"2030-2035"
112,"2035-2040"
112,"2040-2045"
112,"2045-2050"
112,"2050-2055"
112,"2055-2060"
112,"2060-2065"
112,"2065-2070"
112,"2070-2075"
112,"2075-2080"
112,"2080-2085"
112,"2085-2090"
112,"2090-2095"
112,"2095-2100"
56,"1950-1955"
56,"1955-1960"
56,"1960-1965"
56,"1965-1970"
56,"1970-1975"
56,"1975-1980"
56,"1980-1985"
56,"1985-1990"
56,"1990-1995"
56,"1995-2000"
56,"2000-2005"
56,"2005-2010"
56,"2010-2015"
56,"2015-2020"
56,"2020-2025"
56,"2025-2030"
56,"2030-2035"
56,"2035-2040"
56,"2040-2045"
56,"2045-2050"
56,"2050-2055"
56,"2055-2060"
56,"2060-2065"
56,"2065-2070"
56,"2070-2075"
56,"2075-2080"
56,"2080-2085"
56,"2085-2090"
56,"2090-2095"
56,"2095-2100"
84,"1950-1955"
84,"1955-1960"
84,"1960-1965"
84,"1965-1970"
84,"1970-1975"
84,"1975-1980"
84,"1980-1985"
84,"1985-1990"
84,"1990-1995"
84,"1995-2000"
84,"2000-2005"
84,"2005-2010"
84,"2010-2015"
84,"2015-2020"
84,"2020-2025"
84,"2025-2030"
84,"2030-2035"
84,"2035-2040"
84,"2040-2045"
84,"2045-2050"
84,"2050-2055"
84,"2055-2060"
84,"2060-2065"
84,"2065-2070"
84,"2070-2075"
84,"2075-2080"
84,"2080-2085"
84,"2085-2090"
84,"2090-2095"
84,"2095-2100"
204,"1950-1955"
204,"1955-1960"
204,"1960-1965"
204,"1965-1970"
204,"1970-1975"
204,"1975-1980"
204,"1980-1985"
204,"1985-1990"
204,"1990-1995"
204,"1995-2000"
204,"2000-2005"
204,"2005-2010"
204,"2010-2015"
204,"2015-2020"
204,"2020-2025"
204,"2025-2030"
204,"2030-2035"
204,"2035-2040"
204,"2040-2045"
204,"2045-2050"
204,"2050-2055"
204,"2055-2060"
204,"2060-2065"
204,"2065-2070"
204,"2070-2075"
204,"2075-2080"
204,"2080-2085"
204,"2085-2090"
204,"2090-2095"
204,"2095-2100"
60,"1950-1955"
60,"1955-1960"
60,"1960-1965"
60,"1965-1970"
60,"1970-1975"
60,"1975-1980"
60,"1980-1985"
60,"1985-1990"
60,"1990-1995"
60,"1995-2000"
60,"2000-2005"
60,"2005-2010"
60,"2010-2015"
60,"2015-2020"
60,"2020-2025"
60,"2025-2030"
60,"2030-2035"
60,"2035-2040"
60,"2040-2045"
60,"2045-2050"
60,"2050-2055"
60,"2055-2060"
60,"2060-2065"
60,"2065-2070"
60,"2070-2075"
60,"2075-2080"
60,"2080-2085"
60,"2085-2090"
60,"2090-2095"
60,"2095-2100"
64,"1950-1955"
64,"1955-1960"
64,"1960-1965"
64,"1965-1970"
64,"1970-1975"
64,"1975-1980"
64,"1980-1985"
64,"1985-1990"
64,"1990-1995"
64,"1995-2000"
64,"2000-2005"
64,"2005-2010"
64,"2010-2015"
64,"2015-2020"
64,"2020-2025"
64,"2025-2030"
64,"2030-2035"
64,"2035-2040"
64,"2040-2045"
64,"2045-2050"
64,"2050-2055"
64,"2055-2060"
64,"2060-2065"
64,"2065-2070"
64,"2070-2075"
64,"2075-2080"
64,"2080-2085"
64,"2085-2090"
64,"2090-2095"
64,"2095-2100"
1527,"1950-1955"
1527,"1955-1960"
1527,"1960-1965"
1527,"1965-1970"
1527,"1970-1975"
1527,"1975-1980"
1527,"1980-1985"
1527,"1985-1990"
1527,"1990-1995"
1527,"1995-2000"
1527,"2000-2005"
1527,"2005-2010"
1527,"2010-2015"
1527,"2015-2020"
1527,"2020-2025"
1527,"2025-2030"
1527,"2030-2035"
1527,"2035-2040"
1527,"2040-2045"
1527,"2045-2050"
1527,"2050-2055"
1527,"2055-2060"
1527,"2060-2065"
1527,"2065-2070"
1527,"2070-2075"
1527,"2075-2080"
1527,"2080-2085"
1527,"2085-2090"
1527,"2090-2095"
1527,"2095-2100"
1569,"1950-1955"
1569,"1955-1960"
1569,"1960-1965"
1569,"1965-1970"
1569,"1970-1975"
1569,"1975-1980"
1569,"1980-1985"
1569,"1985-1990"
1569,"1990-1995"
1569,"1995-2000"
1569,"2000-2005"
1569,"2005-2010"
1569,"2010-2015"
1569,"2015-2020"
1569,"2020-2025"
1569,"2025-2030"
1569,"2030-2035"
1569,"2035-2040"
1569,"2040-2045"
1569,"2045-2050"
1569,"2050-2055"
1569,"2055-2060"
1569,"2060-2065"
1569,"2065-2070"
1569,"2070-2075"
1569,"2075-2080"
1569,"2080-2085"
1569,"2085-2090"
1569,"2090-2095"
1569,"2095-2100"
68,"1950-1955"
68,"1955-1960"
68,"1960-1965"
68,"1965-1970"
68,"1970-1975"
68,"1975-1980"
68,"1980-1985"
68,"1985-1990"
68,"1990-1995"
68,"1995-2000"
68,"2000-2005"
68,"2005-2010"
68,"2010-2015"
68,"2015-2020"
68,"2020-2025"
68,"2025-2030"
68,"2030-2035"
68,"2035-2040"
68,"2040-2045"
68,"2045-2050"
68,"2050-2055"
68,"2055-2060"
68,"2060-2065"
68,"2065-2070"
68,"2070-2075"
68,"2075-2080"
68,"2080-2085"
68,"2085-2090"
68,"2090-2095"
68,"2095-2100"
70,"1950-1955"
70,"1955-1960"
70,"1960-1965"
70,"1965-1970"
70,"1970-1975"
70,"1975-1980"
70,"1980-1985"
70,"1985-1990"
70,"1990-1995"
70,"1995-2000"
70,"2000-2005"
70,"2005-2010"
70,"2010-2015"
70,"2015-2020"
70,"2020-2025"
70,"2025-2030"
70,"2030-2035"
70,"2035-2040"
70,"2040-2045"
70,"2045-2050"
70,"2050-2055"
70,"2055-2060"
70,"2060-2065"
70,"2065-2070"
70,"2070-2075"
70,"2075-2080"
70,"2080-2085"
70,"2085-2090"
70,"2090-2095"
70,"2095-2100"
72,"1950-1955"
72,"1955-1960"
72,"1960-1965"
72,"1965-1970"
72,"1970-1975"
72,"1975-1980"
72,"1980-1985"
72,"1985-1990"
72,"1990-1995"
72,"1995-2000"
72,"2000-2005"
72,"2005-2010"
72,"2010-2015"
72,"2015-2020"
72,"2020-2025"
72,"2025-2030"
72,"2030-2035"
72,"2035-2040"
72,"2040-2045"
72,"2045-2050"
72,"2050-2055"
72,"2055-2060"
72,"2060-2065"
72,"2065-2070"
72,"2070-2075"
72,"2075-2080"
72,"2080-2085"
72,"2085-2090"
72,"2090-2095"
72,"2095-2100"
76,"1950-1955"
76,"1955-1960"
76,"1960-1965"
76,"1965-1970"
76,"1970-1975"
76,"1975-1980"
76,"1980-1985"
76,"1985-1990"
76,"1990-1995"
76,"1995-2000"
76,"2000-2005"
76,"2005-2010"
76,"2010-2015"
76,"2015-2020"
76,"2020-2025"
76,"2025-2030"
76,"2030-2035"
76,"2035-2040"
76,"2040-2045"
76,"2045-2050"
76,"2050-2055"
76,"2055-2060"
76,"2060-2065"
76,"2065-2070"
76,"2070-2075"
76,"2075-2080"
76,"2080-2085"
76,"2085-2090"
76,"2090-2095"
76,"2095-2100"
92,"1950-1955"
92,"1955-1960"
92,"1960-1965"
92,"1965-1970"
92,"1970-1975"
92,"1975-1980"
92,"1980-1985"
92,"1985-1990"
92,"1990-1995"
92,"1995-2000"
92,"2000-2005"
92,"2005-2010"
92,"2010-2015"
92,"2015-2020"
92,"2020-2025"
92,"2025-2030"
92,"2030-2035"
92,"2035-2040"
92,"2040-2045"
92,"2045-2050"
92,"2050-2055"
92,"2055-2060"
92,"2060-2065"
92,"2065-2070"
92,"2070-2075"
92,"2075-2080"
92,"2080-2085"
92,"2085-2090"
92,"2090-2095"
92,"2095-2100"
96,"1950-1955"
96,"1955-1960"
96,"1960-1965"
96,"1965-1970"
96,"1970-1975"
96,"1975-1980"
96,"1980-1985"
96,"1985-1990"
96,"1990-1995"
96,"1995-2000"
96,"2000-2005"
96,"2005-2010"
96,"2010-2015"
96,"2015-2020"
96,"2020-2025"
96,"2025-2030"
96,"2030-2035"
96,"2035-2040"
96,"2040-2045"
96,"2045-2050"
96,"2050-2055"
96,"2055-2060"
96,"2060-2065"
96,"2065-2070"
96,"2070-2075"
96,"2075-2080"
96,"2080-2085"
96,"2085-2090"
96,"2090-2095"
96,"2095-2100"
100,"1950-1955"
100,"1955-1960"
100,"1960-1965"
100,"1965-1970"
100,"1970-1975"
100,"1975-1980"
100,"1980-1985"
100,"1985-1990"
100,"1990-1995"
100,"1995-2000"
100,"2000-2005"
100,"2005-2010"
100,"2010-2015"
100,"2015-2020"
100,"2020-2025"
100,"2025-2030"
100,"2030-2035"
100,"2035-2040"
100,"2040-2045"
100,"2045-2050"
100,"2050-2055"
100,"2055-2060"
100,"2060-2065"
100,"2065-2070"
100,"2070-2075"
100,"2075-2080"
100,"2080-2085"
100,"2085-2090"
100,"2090-2095"
100,"2095-2100"
854,"1950-1955"
854,"1955-1960"
854,"1960-1965"
854,"1965-1970"
854,"1970-1975"
854,"1975-1980"
854,"1980-1985"
854,"1985-1990"
854,"1990-1995"
854,"1995-2000"
854,"2000-2005"
854,"2005-2010"
854,"2010-2015"
854,"2015-2020"
