"IMR"
44.613
38.797
34.116
30.294
27.123
24.594
22.324
20.347
18.632
17.002
15.527
14.231
13.079
11.963
11.029
10.163
44.613
38.798
34.115
30.293
27.122
24.593
22.323
20.346
18.631
17.001
15.526
14.23
13.078
11.962
11.029
10.163
44.613
38.797
34.116
30.294
27.123
24.594
22.324
20.348
18.632
17.002
15.527
14.231
13.079
11.963
11.029
10.163
44.642
38.808
34.132
30.308
27.138
24.607
22.335
20.354
18.644
17.008
15.532
14.237
13.081
11.964
11.031
10.164
44.642
38.808
34.132
30.308
27.138
24.607
22.335
20.354
18.644
17.008
15.532
14.237
13.081
11.964
11.031
10.164
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
51.707
44.631
38.807
34.127
30.305
27.133
24.604
22.333
20.355
18.638
17.006
15.531
14.233
13.08
11.963
11.029
10.163
51.59
48.419
45.684
42.827
40.474
38.528
36.825
34.818
32.959
31.227
29.827
28.343
26.949
25.882
24.362
23.339
37.737
29.248
23.599
19.484
16.458
14.294
12.474
11.022
9.831
8.824
8.026
7.295
6.603
6.114
5.562
5.118
55.553
53.604
52.066
50.273
48.396
46.582
44.738
43.228
42.124
40.697
39.046
38.009
36.243
35.671
34.001
33.154
34.15
24.801
18.98
15.152
12.578
10.777
9.332
8.322
7.392
6.584
5.886
5.244
4.747
4.404
3.986
3.614
41.412
36.677
32.699
29.356
26.557
24.203
22.245
20.582
19.157
17.921
16.856
15.914
15.079
14.336
13.675
13.061
41.783
37.227
33.338
29.947
27.13
24.796
22.878
21.244
19.821
18.57
17.488
16.535
15.689
14.937
14.266
13.639
41.591
36.962
33.082
29.815
27.113
24.867
23.002
21.428
20.086
18.922
17.928
17.052
16.285
15.593
14.98
14.409
39.389
35.014
31.322
28.085
25.298
22.899
20.912
19.247
17.813
16.638
15.628
14.712
13.901
13.184
12.554
11.974
41.607
36.944
32.994
29.626
26.82
24.476
22.535
20.883
19.455
18.21
17.136
16.188
15.348
14.6
13.933
13.312
47.984
48.427
48.672
48.778
48.872
48.984
49.126
49.237
49.306
49.346
49.369
49.379
49.366
49.358
49.338
49.295
47.998
48.505
48.866
49.138
49.42
49.729
50.049
50.348
50.624
50.884
51.131
51.369
51.599
51.821
52.033
52.234
45.637
46.281
46.731
46.893
46.878
46.781
46.716
46.688
46.664
46.743
46.794
46.774
46.73
46.712
46.727
46.747
41.584
36.922
32.974
29.608
26.802
24.459
22.521
20.869
19.444
18.2
17.127
16.181
15.342
14.596
13.93
13.31
43.21
39.204
35.746
32.717
30.16
27.993
26.279
24.734
23.394
22.257
21.269
20.37
19.586
18.838
18.213
17.587
39.968
34.733
30.374
26.669
23.697
21.18
19.153
17.392
16.02
14.851
13.845
13.021
12.248
11.554
10.951
10.38
43.976
40.416
37.175
34.485
32.076
29.98
28.438
27.064
25.834
24.779
23.81
23.186
22.354
21.743
21.297
20.726
39.139
33.657
29.032
25.221
22.129
19.674
17.561
15.932
14.572
13.484
12.431
11.609
10.934
10.289
9.756
9.24
7.227
6.372
5.53
4.936
4.428
3.984
3.611
3.361
3.146
2.956
2.786
2.633
2.495
2.372
2.253
2.141
7.227
6.372
5.53
4.936
4.428
3.984
3.611
3.361
3.146
2.956
2.786
2.633
2.495
2.372
2.253
2.141
7.227
6.373
5.531
4.936
4.43
3.984
3.611
3.361
3.146
2.956
2.786
2.633
2.495
2.372
2.253
2.141
7.224
6.375
5.531
4.935
4.431
3.983
3.61
3.36
3.145
2.96
2.79
2.63
2.495
2.37
2.255
2.14
7.224
6.375
5.531
4.935
4.431
3.983
3.61
3.36
3.145
2.96
2.79
2.63
2.495
2.37
2.255
2.14
8.028
8.028
8.028
8.024
8.024
8.024
8.024
8.021
8.021
8.021
8.021
8.021
8.021
8.021
8.021
8.021
8.03
8.03
8.03
8.03
8.03
8.03
8.03
8.03
8.03
8.03
8.03
8.03
8.03
8.03
8.03
8.03
8.028
8.028
8.028
8.024
8.024
8.024
8.024
8.021
8.021
8.021
8.021
8.021
8.021
8.021
8.021
8.021
7.224
6.373
5.53
4.934
4.429
3.984
3.611
3.361
3.146
2.956
2.786
2.633
2.495
2.372
2.253
2.141
8.051
8.057
7.526
7.111
6.693
6.26
5.944
5.665
5.388
5.126
4.797
4.545
4.288
4.128
3.954
3.825
5.892
4.859
3.924
3.34
2.911
2.564
2.337
2.16
1.991
1.833
1.689
1.56
1.44
1.346
1.249
1.158
8.052
8.22
8.214
8.17
8.012
7.678
7.444
7.364
7.13
6.845
6.581
6.416
6.006
5.721
5.518
5.336
5.303
4.157
3.293
2.698
2.366
2.085
1.856
1.692
1.555
1.397
1.275
1.168
1.058
0.972
0.877
0.81
18.401
15.81
13.693
11.912
10.414
9.139
8.052
7.136
6.359
5.716
5.168
4.711
4.327
3.973
3.649
3.36
18.401
15.811
13.692
11.912
10.414
9.139
8.052
7.136
6.359
5.716
5.168
4.711
4.327
3.973
3.649
3.36
18.401
15.81
13.693
11.912
10.414
9.139
8.052
7.136
6.359
5.716
5.168
4.711
4.327
3.973
3.649
3.36
18.416
15.812
13.699
11.915
10.417
9.14
8.054
7.139
6.36
5.717
5.17
4.709
4.328
3.972
3.651
3.36
18.416
15.812
13.699
11.915
10.417
9.14
8.054
7.139
6.36
5.717
5.17
4.709
4.328
3.972
3.651
3.36
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
21.25
18.41
15.816
13.697
11.916
10.417
9.141
8.053
7.136
6.359
5.716
5.168
4.711
4.327
3.973
3.649
3.36
21.232
19.87
18.264
16.799
15.318
14.018
12.78
11.633
10.661
9.806
8.842
8.163
7.463
6.919
6.368
5.906
15.305
12.256
9.997
8.302
7
5.971
5.17
4.55
4.028
3.58
3.149
2.802
2.477
2.246
2.021
1.79
21.232
21.002
20.309
19.368
18.156
17.096
15.871
14.821
13.788
12.87
11.976
11.012
10.289
9.746
9.096
8.506
13.945
10.764
8.528
6.938
5.773
4.934
4.234
3.604
3.159
2.792
2.417
2.115
1.834
1.621
1.447
1.287
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
