"Deaths"
1235.003
1299.483
1343.278
1450.316
1592.187
1772.304
1992.71
2255.928
2554.345
2885.005
3240.103
3590.418
3923.48
4208.394
4426.631
4574.867
1195.874
1229.612
1343.278
1450.316
1592.187
1772.304
1992.71
2255.928
2554.345
2885.005
3240.103
3590.418
3923.48
4208.394
4426.631
4574.867
1270.557
1373.017
1343.278
1450.316
1592.187
1772.304
1992.71
2255.928
2554.345
2885.005
3240.103
3590.418
3923.48
4208.394
4426.631
4574.867
1090.296
1157.712
1265.644
1391.23
1533.902
1705.343
1920.584
2183.581
2482.078
2804.883
3136.977
3446.072
3716.128
3908.471
3988.126
3945.845
1219.997
1277.32
1363.579
1477.5
1626.96
1816.833
2049.835
2329.076
2647.479
3002.912
3388.54
3774.193
4145.981
4468.92
4721.124
4898.825
1354.69
1530.491
1724.498
1940.732
2184.517
2460.579
2773.429
3121.604
3498.688
3893.834
4289.205
4656.196
4960.292
5176.137
5299.257
5341.756
1419.406
1680.402
1961.72
2263
2607.987
3025.803
3525.521
4098.917
4731.922
5420.484
6172.136
6991.113
7872.299
8817.148
9853.494
11032.251
1215.857
1403.141
1638.621
1890.872
2145.192
2414.043
2728.358
3097.526
3510.873
3940.095
4349.905
4705.401
4968.861
5110.367
5123.368
5039.052
1215.439
1264.548
1343.278
1450.316
1592.187
1772.304
1992.71
2255.928
2554.345
2885.005
3240.103
3590.418
3923.48
4208.394
4426.631
4574.867
1355.837
1472.032
1605.466
1754.482
1935.927
2165.283
2431.334
2737.339
3071.09
3450.881
3854.249
4243.879
4611.737
4915.017
5174.161
5368.368
1081.339
1062.885
1096.034
1158.134
1258.509
1400.997
1565.201
1768.184
2002.81
2269.122
2574.948
2879.65
3206.027
3529.448
3799.57
3964.954
1435.016
1590.978
1754.482
1929.018
2141.748
2373.439
2652.895
3003.555
3358.243
3751.559
4171.257
4580.515
4954.03
5295.06
5585.241
5872.478
1012.393
961.212
967.924
1010.052
1095.386
1200.047
1351.256
1535.244
1740.848
1969.623
2269.491
2562.156
2909.813
3234.26
3528.44
3709.419
54767.452
58476.411
61218.168
65982.399
71573.102
77982.844
85335.515
93627.251
102870.207
112930.675
123681.738
135027.02
146936.523
159169.707
171620.018
183952.87
53511.03
56080.33
61218.168
65982.399
71573.102
77982.844
85335.515
93627.251
102870.207
112930.675
123681.738
135027.02
146936.523
159169.707
171620.018
183952.87
55041.871
59317.768
61218.168
65982.399
71573.102
77982.844
85335.515
93627.251
102870.207
112930.675
123681.738
135027.02
146936.523
159169.707
171620.018
183952.87
48619.408
50653.472
54586.972
59327.627
64305.721
69743.589
76092.091
83403.925
91577.546
100349.591
109238.879
117906.928
125981.506
132584.509
136944.086
138212.605
54174.506
57397.603
61406.8
66238.648
71906.211
78409.012
85874.413
94299.52
103696.331
113930.398
124871.555
136418.874
148534.212
160968.807
173617.141
186149.764
58879.542
66905.406
75859.417
85692.699
96288.196
107574.749
119605.265
132346.395
145670.645
159313.379
173068.307
186823.152
200436.224
213642.605
225949.144
236826.128
59918.644
69570.19
80635.491
93156.531
107324.803
123452.757
141820.848
162615.102
185937.737
211871.176
240730.886
273101.386
309695.034
351256.339
398543.568
452482.33
52718.862
58762.742
67018.328
76143.002
85055.471
93871.186
103225.781
113335.198
124041.643
134958.74
145299.518
154524.125
162085.312
167138.385
168857.54
167119.172
54139.244
57278.367
61218.168
65982.399
71573.102
77982.844
85335.515
93627.251
102870.207
112930.675
123681.738
135027.02
146936.523
159169.707
171620.018
183952.87
55370.813
59273.107
63893.87
69369.361
75573.385
82615.573
90685.847
99567.531
109486.742
120169.667
131670.31
143663.452
156192.579
169405.176
182939.731
196585.008
52790.761
55279.082
58584.289
62755.271
67743.006
73554.92
80375.475
88095.501
96825.725
106374.733
116504.339
127369.59
138690.197
150422.111
162137.133
173757.755
55948.722
60317.174
65290.42
71221.552
77800.58
85159.37
93626.604
102888.578
113305.244
124485.101
136163.628
148589.881
161819.376
175713.735
189951.901
204346.3
52113.734
54264.906
57210.99
61167.74
65802.649
71459.989
77899.186
85451.362
94018.215
103296.44
113104.258
123659.817
134749.709
146334.426
157750.631
168610.011
124.633
133.945
141.784
152.251
161.476
165.888
164.188
158.276
152.811
151.782
155.929
161.595
162.227
154.344
139.486
123.8
124.196
133.298
141.784
152.251
161.476
165.888
164.188
158.276
152.811
151.782
155.929
161.595
162.227
154.344
139.486
123.8
124.481
133.726
141.784
152.251
161.476
165.888
164.188
158.276
152.811
151.782
155.929
161.595
162.227
154.344
139.486
123.8
124.91
134.162
142.262
152.701
161.966
166.46
164.83
159.002
153.635
152.767
157.181
163.245
164.448
157.435
144.053
130.949
124.732
134.531
143.265
154.382
164.452
169.943
169.65
165.597
162.582
164.727
172.854
183.192
188.726
185.383
173.989
160.526
129.705
145.036
159.816
174.258
185.348
188.69
184.068
176.545
172.464
174.659
179.064
177.357
165.323
146.759
129.166
116.377
129.78
145.169
159.974
174.422
185.523
188.89
184.298
176.816
172.788
175.061
179.593
178.075
166.341
148.232
131.39
119.82
130.618
146.801
162.399
177.841
190.361
195.69
193.648
189.467
189.642
197.183
208.015
213.451
208.598
196.819
186.319
182.967
124.414
133.622
141.784
152.251
161.476
165.888
164.188
158.276
152.811
151.782
155.929
161.595
162.227
154.344
139.486
123.8
129.646
144.419
155.923
168.528
178.451
181.86
178.402
171.32
165.62
165.555
170.185
174.871
174.344
166.515
152.037
135.513
114.401
120.375
125.672
134.537
144.014
149.754
149.451
144.479
139.184
137.375
140.502
145.867
148.09
140.673
126.507
111.422
129.816
145.471
159.846
173.889
184.506
187.386
183.077
175.81
170.826
171.723
176.644
179.624
179.059
171.836
158.76
142.022
109.144
113.07
118.046
126.361
135.754
142.136
142.315
137.38
132.366
129.757
132.392
138.082
140.357
133.824
119.412
104.868
1088.565
1204.669
1336.793
1514.649
1716.558
1928.611
2150.125
2384.649
2629.03
2863.91
3047.29
3150.294
3178.608
3185.138
3264.604
3461.405
1072.237
1180.707
1336.793
1514.649
1716.558
1928.611
2150.125
2384.649
2629.03
2863.91
3047.29
3150.294
3178.608
3185.138
3264.604
3461.405
1088.93
1206.362
1336.793
1514.649
1716.558
1928.611
2150.125
2384.649
2629.03
2863.91
3047.29
3150.294
3178.608
3185.138
3264.604
3461.405
1058.383
1176.661
1325.386
1505.784
1708.066
1919.121
2139.431
2373.025
2616.49
2849.793
3029.902
3127.15
3146.433
3139.219
3195.856
3352.759
1080.738
1193.682
1338.49
1517.118
1719.968
1933.194
2156.211
2392.677
2639.54
2877.598
3064.925
3172.682
3206.349
3218.273
3302.629
3503.554
1150.491
1332.905
1551.87
1813.477
2102.936
2401.468
2702.328
3001.447
3282.893
3509.238
3642.358
3686.821
3712.842
3817.401
4033.26
4275.185
1160.31
1351.162
1578.214
1849.44
2151.597
2465.677
2783.743
3101.769
3405.6
3660.68
3830.755
3921.978
4007.979
4191.648
4516.104
4912.352
1125.83
1313.331
1537.638
1803.142
2093.956
2391.552
2691.099
2990.185
3273.237
3501.656
3633.975
3671.457
3681.055
3757.172
3927.547
4096.249
1080.401
1192.688
1336.793
1514.649
1716.558
1928.611
2150.125
2384.649
2629.03
2863.91
3047.29
3150.294
3178.608
3185.138
3264.604
3461.405
1148.609
1310.185
1496.143
1716.624
1958.056
2213.425
2462.411
2717.535
2978.407
3195.296
3350.668
3438.448
3456.213
3481.36
3606.307
3859.619
987.421
1063.77
1172.5
1315.569
1486.703
1672.92
1878.466
2099.34
2335.87
2565.592
2743.044
2863.435
2888.912
2877.539
2920.452
3057.029
1157.099
1340.699
1552.825
1800.89
2065.732
2339.341
2610.888
2888.187
3144.439
3384.167
3518.292
3586.317
3598.786
3647.177
3818.14
4085.005
940.874
1002.236
1091.997
1224.009
1384.03
1569.126
1764.762
1959.823
2192.343
2406.543
2582.438
2703.054
2737.383
2721.603
2743.658
2852.178
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
1348.166
1444.934
1513.288
1640.628
1800.034
1990.733
2218.009
2486.308
2797.77
3153.341
3552.962
3997.737
4497.212
5030.279
5594.503
6169.307
1308.31
1370.617
1513.288
1640.628
1800.034
1990.733
2218.009
2486.308
2797.77
3153.341
3552.962
3997.737
4497.212
5030.279
5594.503
6169.307
1355.07
1466.654
1513.288
1640.628
