"PopTotal"
4554.192
3751.079
3164.873
2629.076
2168.625
1776.23
1463.81
1197.967
968.903
780.246
619.381
514.585
372.368
257.446
160.164
83.453
33.344
9.325
1.605
0.159
0.008
5165.976
4384.701
3809.43
3208.492
2642.063
2164.083
1764.503
1444.463
1172.18
938.402
742.331
573.251
454.56
307.065
191.162
100.608
40.552
11.411
2.039
0.206
0.011
5875.539
4925.063
4407.799
3822.247
3191.148
2609.749
2127.75
1723.635
1399.042
1123.665
883.76
679.683
501.905
370.701
225.731
118.865
48.386
13.734
2.471
0.259
0.015
6502.126
5514.913
4876.112
4354.99
3742.983
3103.355
2526.4
2046.314
1643.791
1320.515
1041.899
796.73
585.698
403.343
268.195
138.21
56.287
16.132
2.927
0.309
0.018
6932.495
6028.836
5393.317
4759.314
4212.929
3595.608
2967.431
2399.947
1927.575
1532.544
1209.46
927.798
678.167
464.849
288.316
162.19
64.647
18.537
3.395
0.361
0.021
7154.493
6428.197
5896.206
5264.4
4604.268
4047.252
3438.299
2819.041
2260.801
1797.218
1403.729
1077.071
789.782
538.279
332.309
174.361
75.867
21.291
3.9
0.418
0.025
7165.043
6634.298
6287.028
5755.499
5093.108
4423.354
3870.337
3266.496
2655.71
2107.999
1646.23
1250.128
916.894
626.907
384.83
200.982
81.561
24.986
4.48
0.48
0.029
7040.815
6644.27
6488.793
6137.182
5568.401
4893.142
4230.108
3677.058
3077.337
2476.315
1930.972
1466.149
1064.252
727.836
448.216
232.762
94.02
26.862
5.258
0.552
0.033
6851.852
6529.214
6498.687
6334.281
5937.816
5349.904
4679.49
4018.941
3464.203
2869.53
2268.44
1719.797
1248.193
844.834
520.396
271.115
108.895
30.968
5.652
0.647
0.038
143514.807
123878.921
111712.201
101362.364
87811.384
73248.456
59296.865
48466.154
40465.403
33812.547
27633.115
22040.642
16965.34
12953.662
9000.853
5393.515
2482.541
836.118
174.567
22.114
1.597
157216.036
136924.648
121725.607
109820.333
99076.989
85148.043
70179.719
56143.61
45691.299
38181.759
31814.353
25681.274
19958.294
14615.651
10292.151
6269.159
3034.231
1014.293
224.508
28.4
2.153
165169.129
150066.477
134610.261
119721.648
107369.365
96141.002
81677.922
66519.184
52973.529
43166.38
35975.351
29611.554
23293.781
17237.118
11605.068
7176.229
3533.334
1244.089
272.941
36.657
2.76
168501.275
157628.577
147525.863
132398.871
117058.1
104172.901
92259.858
77451.128
62767.367
50036.402
40681.723
33502.279
26878.58
20145.212
13719.907
8079.428
4046.922
1451.658
335.036
44.558
3.588
169440.706
160761.749
154951.237
145123.611
129474.922
113547.681
99912.27
87489.836
73078.873
59261.859
47124.361
37878.903
30418.6
23263.041
16063.763
9580.781
4549.677
1663.693
392.098
54.575
4.381
169494.46
161624.185
158027.974
152437.505
141961.629
125617.178
108897.267
94686.519
82548.181
69001.301
55808.206
43862.405
34390.621
26336.584
18563.71
11243.869
5410.304
1868.2
449.968
64.24
5.356
168808.935
161655.129
158873.803
155463.101
149135.292
137777.789
120487.259
103180.65
89252.293
77922.341
64983.246
51945.755
39806.632
29771.913
21023.553
13001.61
6368.745
2225.456
505.719
73.937
6.364
166467.406
161001.887
158906.427
156291.021
152093.91
144761.949
132208.573
114168.491
97215.565
84155.991
73358.707
60491.685
47144.185
34441.317
23760.101
14727.292
7366.623
2629.168
602.129
83.449
7.38
161824.735
158784.53
158271.819
156322.032
152896.142
147633.659
138940.024
125329.672
107555.343
91603.506
79137.19
68261.415
54906.529
40791.391
27465.083
16636.744
8344.541
3040.081
714.3
99.057
8.404
221.587
286.44
315.114
313.492
270.081
210.318
195.931
207.267
211.918
205.738
157.868
131.296
112.984
100.638
73.402
51.43
30.589
10.768
3.341
0.365
0.012
222.602
219.29
284.596
306.394
297.993
255.277
199.204
188.08
201.507
207.149
200.936
152.898
125.2
104.606
88.343
58.649
35.474
16.365
3.821
0.668
0.035
236.951
220.917
218.029
278.678
295.817
287.714
247.442
193.695
183.98
197.851
203.002
195.417
146.249
116.163
92.008
70.858
40.121
19.029
5.862
0.772
0.068
241.73
235.236
219.654
212.203
268.172
285.54
279.744
241.73
189.567
180.471
193.861
197.464
187.121
135.806
102.208
73.866
48.649
21.208
6.839
1.195
0.081
226.802
240.005
233.957
213.827
201.863
257.99
277.573
273.885
237.341
186.016
176.73
188.601
189.14
173.932
119.606
82.084
50.784
25.835
7.482
