"LocID","VarID","Time"
12,4,"2035-2040"
12,4,"2040-2045"
12,4,"2045-2050"
12,5,"1995-2000"
12,5,"2000-2005"
12,5,"2005-2010"
12,5,"2010-2015"
12,5,"2015-2020"
12,5,"2020-2025"
12,5,"2025-2030"
12,5,"2030-2035"
12,5,"2035-2040"
12,5,"2040-2045"
12,5,"2045-2050"
24,3,"1995-2000"
24,3,"2000-2005"
24,3,"2005-2010"
24,3,"2010-2015"
24,3,"2015-2020"
24,3,"2020-2025"
24,3,"2025-2030"
24,3,"2030-2035"
24,3,"2035-2040"
24,3,"2040-2045"
24,3,"2045-2050"
24,4,"1995-2000"
24,4,"2000-2005"
24,4,"2005-2010"
24,4,"2010-2015"
24,4,"2015-2020"
24,4,"2020-2025"
24,4,"2025-2030"
24,4,"2030-2035"
24,4,"2035-2040"
24,4,"2040-2045"
24,4,"2045-2050"
24,5,"1995-2000"
24,5,"2000-2005"
24,5,"2005-2010"
24,5,"2010-2015"
24,5,"2015-2020"
24,5,"2020-2025"
24,5,"2025-2030"
24,5,"2030-2035"
24,5,"2035-2040"
24,5,"2040-2045"
24,5,"2045-2050"
32,3,"1995-2000"
32,3,"2000-2005"
32,3,"2005-2010"
32,3,"2010-2015"
32,3,"2015-2020"
32,3,"2020-2025"
32,3,"2025-2030"
32,3,"2030-2035"
32,3,"2035-2040"
32,3,"2040-2045"
32,3,"2045-2050"
32,4,"1995-2000"
32,4,"2000-2005"
32,4,"2005-2010"
32,4,"2010-2015"
32,4,"2015-2020"
32,4,"2020-2025"
32,4,"2025-2030"
32,4,"2030-2035"
32,4,"2035-2040"
32,4,"2040-2045"
32,4,"2045-2050"
32,5,"1995-2000"
32,5,"2000-2005"
32,5,"2005-2010"
32,5,"2010-2015"
32,5,"2015-2020"
32,5,"2020-2025"
32,5,"2025-2030"
32,5,"2030-2035"
32,5,"2035-2040"
32,5,"2040-2045"
32,5,"2045-2050"
51,3,"1995-2000"
51,3,"2000-2005"
51,3,"2005-2010"
51,3,"2010-2015"
51,3,"2015-2020"
51,3,"2020-2025"
51,3,"2025-2030"
51,3,"2030-2035"
51,3,"2035-2040"
51,3,"2040-2045"
51,3,"2045-2050"
51,4,"1995-2000"
51,4,"2000-2005"
51,4,"2005-2010"
51,4,"2010-2015"
51,4,"2015-2020"
51,4,"2020-2025"
51,4,"2025-2030"
51,4,"2030-2035"
51,4,"2035-2040"
51,4,"2040-2045"
51,4,"2045-2050"
51,5,"1995-2000"
51,5,"2000-2005"
51,5,"2005-2010"
51,5,"2010-2015"
51,5,"2015-2020"
51,5,"2020-2025"
51,5,"2025-2030"
51,5,"2030-2035"
51,5,"2035-2040"
51,5,"2040-2045"
51,5,"2045-2050"
935,3,"1995-2000"
935,3,"2000-2005"
935,3,"2005-2010"
935,3,"2010-2015"
935,3,"2015-2020"
935,3,"2020-2025"
935,3,"2025-2030"
935,3,"2030-2035"
935,3,"2035-2040"
935,3,"2040-2045"
935,3,"2045-2050"
935,4,"1995-2000"
935,4,"2000-2005"
935,4,"2005-2010"
935,4,"2010-2015"
935,4,"2015-2020"
935,4,"2020-2025"
935,4,"2025-2030"
935,4,"2030-2035"
935,4,"2035-2040"
935,4,"2040-2045"
935,4,"2045-2050"
935,5,"1995-2000"
935,5,"2000-2005"
935,5,"2005-2010"
935,5,"2010-2015"
935,5,"2015-2020"
935,5,"2020-2025"
935,5,"2025-2030"
935,5,"2030-2035"
935,5,"2035-2040"
935,5,"2040-2045"
935,5,"2045-2050"
36,3,"1995-2000"
36,3,"2000-2005"
36,3,"2005-2010"
36,3,"2010-2015"
36,3,"2015-2020"
36,3,"2020-2025"
36,3,"2025-2030"
36,3,"2030-2035"
36,3,"2035-2040"
36,3,"2040-2045"
36,3,"2045-2050"
36,4,"1995-2000"
36,4,"2000-2005"
36,4,"2005-2010"
36,4,"2010-2015"
36,4,"2015-2020"
36,4,"2020-2025"
36,4,"2025-2030"
36,4,"2030-2035"
36,4,"2035-2040"
36,4,"2040-2045"
36,4,"2045-2050"
36,5,"1995-2000"
36,5,"2000-2005"
36,5,"2005-2010"
36,5,"2010-2015"
36,5,"2015-2020"
36,5,"2020-2025"
36,5,"2025-2030"
36,5,"2030-2035"
36,5,"2035-2040"
36,5,"2040-2045"
36,5,"2045-2050"
927,3,"1995-2000"
927,3,"2000-2005"
927,3,"2005-2010"
927,3,"2010-2015"
927,3,"2015-2020"
927,3,"2020-2025"
927,3,"2025-2030"
927,3,"2030-2035"
927,3,"2035-2040"
927,3,"2040-2045"
927,3,"2045-2050"
927,4,"1995-2000"
927,4,"2000-2005"
927,4,"2005-2010"
927,4,"2010-2015"
927,4,"2015-2020"
927,4,"2020-2025"
927,4,"2025-2030"
927,4,"2030-2035"
927,4,"2035-2040"
927,4,"2040-2045"
927,4,"2045-2050"
927,5,"1995-2000"
927,5,"2000-2005"
927,5,"2005-2010"
927,5,"2010-2015"
927,5,"2015-2020"
927,5,"2020-2025"
927,5,"2025-2030"
927,5,"2030-2035"
927,5,"2035-2040"
927,5,"2040-2045"
927,5,"2045-2050"
40,3,"1995-2000"
40,3,"2000-2005"
40,3,"2005-2010"
40,3,"2010-2015"
40,3,"2015-2020"
40,3,"2020-2025"
40,3,"2025-2030"
40,3,"2030-2035"
40,3,"2035-2040"
40,3,"2040-2045"
40,3,"2045-2050"
40,4,"1995-2000"
40,4,"2000-2005"
40,4,"2005-2010"
40,4,"2010-2015"
40,4,"2015-2020"
40,4,"2020-2025"
40,4,"2025-2030"
40,4,"2030-2035"
40,4,"2035-2040"
40,4,"2040-2045"
40,4,"2045-2050"
40,5,"1995-2000"
40,5,"2000-2005"
40,5,"2005-2010"
40,5,"2010-2015"
40,5,"2015-2020"
40,5,"2020-2025"
40,5,"2025-2030"
40,5,"2030-2035"
40,5,"2035-2040"
40,5,"2040-2045"
40,5,"2045-2050"
31,3,"1995-2000"
31,3,"2000-2005"
31,3,"2005-2010"
31,3,"2010-2015"
31,3,"2015-2020"
31,3,"2020-2025"
31,3,"2025-2030"
31,3,"2030-2035"
31,3,"2035-2040"
31,3,"2040-2045"
31,3,"2045-2050"
31,4,"1995-2000"
31,4,"2000-2005"
31,4,"2005-2010"
31,4,"2010-2015"
31,4,"2015-2020"
31,4,"2020-2025"
31,4,"2025-2030"
31,4,"2030-2035"
31,4,"2035-2040"
31,4,"2040-2045"
31,4,"2045-2050"
31,5,"1995-2000"
31,5,"2000-2005"
31,5,"2005-2010"
31,5,"2010-2015"
31,5,"2015-2020"
31,5,"2020-2025"
31,5,"2025-2030"
31,5,"2030-2035"
31,5,"2035-2040"
31,5,"2040-2045"
31,5,"2045-2050"
44,3,"1995-2000"
44,3,"2000-2005"
44,3,"2005-2010"
44,3,"2010-2015"
44,3,"2015-2020"
44,3,"2020-2025"
44,3,"2025-2030"
44,3,"2030-2035"
44,3,"2035-2040"
44,3,"2040-2045"
44,3,"2045-2050"
44,4,"1995-2000"
44,4,"2000-2005"
44,4,"2005-2010"
44,4,"2010-2015"
44,4,"2015-2020"
44,4,"2020-2025"
44,4,"2025-2030"
44,4,"2030-2035"
44,4,"2035-2040"
44,4,"2040-2045"
44,4,"2045-2050"
44,5,"1995-2000"
44,5,"2000-2005"
44,5,"2005-2010"
44,5,"2010-2015"
44,5,"2015-2020"
44,5,"2020-2025"
44,5,"2025-2030"
44,5,"2030-2035"
44,5,"2035-2040"
44,5,"2040-2045"
44,5,"2045-2050"
48,3,"1995-2000"
48,3,"2000-2005"
48,3,"2005-2010"
48,3,"2010-2015"
48,3,"2015-2020"
48,3,"2020-2025"
48,3,"2025-2030"
48,3,"2030-2035"
48,3,"2035-2040"
48,3,"2040-2045"
48,3,"2045-2050"
48,4,"1995-2000"
48,4,"2000-2005"
48,4,"2005-2010"
48,4,"2010-2015"
48,4,"2015-2020"
48,4,"2020-2025"
48,4,"2025-2030"
48,4,"2030-2035"
48,4,"2035-2040"
48,4,"2040-2045"
48,4,"2045-2050"
48,5,"1995-2000"
48,5,"2000-2005"
48,5,"2005-2010"
48,5,"2010-2015"
48,5,"2015-2020"
48,5,"2020-2025"
48,5,"2025-2030"
48,5,"2030-2035"
48,5,"2035-2040"
48,5,"2040-2045"
48,5,"2045-2050"
50,3,"1995-2000"
50,3,"2000-2005"
50,3,"2005-2010"
50,3,"2010-2015"
50,3,"2015-2020"
50,3,"2020-2025"
50,3,"2025-2030"
50,3,"2030-2035"
50,3,"2035-2040"
50,3,"2040-2045"
50,3,"2045-2050"
50,4,"1995-2000"
50,4,"2000-2005"
50,4,"2005-2010"
50,4,"2010-2015"
50,4,"2015-2020"
50,4,"2020-2025"
50,4,"2025-2030"
50,4,"2030-2035"
50,4,"2035-2040"
50,4,"2040-2045"
50,4,"2045-2050"
50,5,"1995-2000"
50,5,"2000-2005"
50,5,"2005-2010"
50,5,"2010-2015"
50,5,"2015-2020"
50,5,"2020-2025"
50,5,"2025-2030"
50,5,"2030-2035"
50,5,"2035-2040"
50,5,"2040-2045"
50,5,"2045-2050"
52,3,"1995-2000"
52,3,"2000-2005"
52,3,"2005-2010"
52,3,"2010-2015"
52,3,"2015-2020"
52,3,"2020-2025"
52,3,"2025-2030"
52,3,"2030-2035"
52,3,"2035-2040"
52,3,"2040-2045"
52,3,"2045-2050"
52,4,"1995-2000"
52,4,"2000-2005"
52,4,"2005-2010"
52,4,"2010-2015"
52,4,"2015-2020"
52,4,"2020-2025"
52,4,"2025-2030"
52,4,"2030-2035"
52,4,"2035-2040"
52,4,"2040-2045"
52,4,"2045-2050"
52,5,"1995-2000"
52,5,"2000-2005"
52,5,"2005-2010"
52,5,"2010-2015"
52,5,"2015-2020"
52,5,"2020-2025"
52,5,"2025-2030"
52,5,"2030-2035"
52,5,"2035-2040"
52,5,"2040-2045"
52,5,"2045-2050"
112,3,"1995-2000"
112,3,"2000-2005"
112,3,"2005-2010"
112,3,"2010-2015"
112,3,"2015-2020"
112,3,"2020-2025"
112,3,"2025-2030"
112,3,"2030-2035"
112,3,"2035-2040"
112,3,"2040-2045"
112,3,"2045-2050"
112,4,"1995-2000"
112,4,"2000-2005"
112,4,"2005-2010"
112,4,"2010-2015"
112,4,"2015-2020"
112,4,"2020-2025"
112,4,"2025-2030"
112,4,"2030-2035"
112,4,"2035-2040"
112,4,"2040-2045"
112,4,"2045-2050"
112,5,"1995-2000"
112,5,"2000-2005"
112,5,"2005-2010"
112,5,"2010-2015"
112,5,"2015-2020"
112,5,"2020-2025"
112,5,"2025-2030"
112,5,"2030-2035"
112,5,"2035-2040"
112,5,"2040-2045"
112,5,"2045-2050"
56,3,"1995-2000"
56,3,"2000-2005"
56,3,"2005-2010"
56,3,"2010-2015"
56,3,"2015-2020"
56,3,"2020-2025"
56,3,"2025-2030"
56,3,"2030-2035"
56,3,"2035-2040"
56,3,"2040-2045"
56,3,"2045-2050"
56,4,"1995-2000"
56,4,"2000-2005"
56,4,"2005-2010"
56,4,"2010-2015"
56,4,"2015-2020"
56,4,"2020-2025"
56,4,"2025-2030"
56,4,"2030-2035"
56,4,"2035-2040"
56,4,"2040-2045"
56,4,"2045-2050"
56,5,"1995-2000"
56,5,"2000-2005"
56,5,"2005-2010"
56,5,"2010-2015"
56,5,"2015-2020"
56,5,"2020-2025"
56,5,"2025-2030"
56,5,"2030-2035"
56,5,"2035-2040"
56,5,"2040-2045"
56,5,"2045-2050"
84,3,"1995-2000"
84,3,"2000-2005"
84,3,"2005-2010"
84,3,"2010-2015"
84,3,"2015-2020"
84,3,"2020-2025"
84,3,"2025-2030"
84,3,"2030-2035"
84,3,"2035-2040"
84,3,"2040-2045"
84,3,"2045-2050"
84,4,"1995-2000"
84,4,"2000-2005"
84,4,"2005-2010"
84,4,"2010-2015"
84,4,"2015-2020"
84,4,"2020-2025"
84,4,"2025-2030"
84,4,"2030-2035"
84,4,"2035-2040"
84,4,"2040-2045"
84,4,"2045-2050"
84,5,"1995-2000"
84,5,"2000-2005"
84,5,"2005-2010"
84,5,"2010-2015"
84,5,"2015-2020"
84,5,"2020-2025"
84,5,"2025-2030"
84,5,"2030-2035"
84,5,"2035-2040"
84,5,"2040-2045"
84,5,"2045-2050"
204,3,"1995-2000"
204,3,"2000-2005"
204,3,"2005-2010"
204,3,"2010-2015"
204,3,"2015-2020"
204,3,"2020-2025"
204,3,"2025-2030"
204,3,"2030-2035"
204,3,"2035-2040"
204,3,"2040-2045"
204,3,"2045-2050"
204,4,"1995-2000"
204,4,"2000-2005"
204,4,"2005-2010"
204,4,"2010-2015"
204,4,"2015-2020"
204,4,"2020-2025"
204,4,"2025-2030"
204,4,"2030-2035"
204,4,"2035-2040"
204,4,"2040-2045"
204,4,"2045-2050"
204,5,"1995-2000"
204,5,"2000-2005"
204,5,"2005-2010"
204,5,"2010-2015"
204,5,"2015-2020"
204,5,"2020-2025"
204,5,"2025-2030"
204,5,"2030-2035"
204,5,"2035-2040"
204,5,"2040-2045"
204,5,"2045-2050"
64,3,"1995-2000"
64,3,"2000-2005"
64,3,"2005-2010"
64,3,"2010-2015"
64,3,"2015-2020"
64,3,"2020-2025"
64,3,"2025-2030"
64,3,"2030-2035"
64,3,"2035-2040"
64,3,"2040-2045"
64,3,"2045-2050"
64,4,"1995-2000"
64,4,"2000-2005"
64,4,"2005-2010"
64,4,"2010-2015"
64,4,"2015-2020"
64,4,"2020-2025"
64,4,"2025-2030"
64,4,"2030-2035"
64,4,"2035-2040"
64,4,"2040-2045"
64,4,"2045-2050"
64,5,"1995-2000"
64,5,"2000-2005"
64,5,"2005-2010"
64,5,"2010-2015"
64,5,"2015-2020"
64,5,"2020-2025"
64,5,"2025-2030"
64,5,"2030-2035"
64,5,"2035-2040"
64,5,"2040-2045"
64,5,"2045-2050"
68,3,"1995-2000"
68,3,"2000-2005"
68,3,"2005-2010"
68,3,"2010-2015"
68,3,"2015-2020"
68,3,"2020-2025"
68,3,"2025-2030"
68,3,"2030-2035"
68,3,"2035-2040"
68,3,"2040-2045"
68,3,"2045-2050"
68,4,"1995-2000"
68,4,"2000-2005"
68,4,"2005-2010"
68,4,"2010-2015"
68,4,"2015-2020"
68,4,"2020-2025"
68,4,"2025-2030"
68,4,"2030-2035"
68,4,"2035-2040"
68,4,"2040-2045"
68,4,"2045-2050"
68,5,"1995-2000"
68,5,"2000-2005"
68,5,"2005-2010"
68,5,"2010-2015"
68,5,"2015-2020"
68,5,"2020-2025"
68,5,"2025-2030"
68,5,"2030-2035"
68,5,"2035-2040"
68,5,"2040-2045"
68,5,"2045-2050"
70,3,"1995-2000"
70,3,"2000-2005"
70,3,"2005-2010"
70,3,"2010-2015"
70,3,"2015-2020"
70,3,"2020-2025"
70,3,"2025-2030"
70,3,"2030-2035"
70,3,"2035-2040"
70,3,"2040-2045"
70,3,"2045-2050"
70,4,"1995-2000"
70,4,"2000-2005"
70,4,"2005-2010"
70,4,"2010-2015"
70,4,"2015-2020"
70,4,"2020-2025"
70,4,"2025-2030"
70,4,"2030-2035"
70,4,"2035-2040"
70,4,"2040-2045"
70,4,"2045-2050"
70,5,"1995-2000"
70,5,"2000-2005"
70,5,"2005-2010"
70,5,"2010-2015"
70,5,"2015-2020"
70,5,"2020-2025"
70,5,"2025-2030"
70,5,"2030-2035"
70,5,"2035-2040"
70,5,"2040-2045"
70,5,"2045-2050"
72,3,"1995-2000"
72,3,"2000-2005"
72,3,"2005-2010"
72,3,"2010-2015"
72,3,"2015-2020"
72,3,"2020-2025"
72,3,"2025-2030"
72,3,"2030-2035"
72,3,"2035-2040"
72,3,"2040-2045"
72,3,"2045-2050"
72,4,"1995-2000"
72,4,"2000-2005"
72,4,"2005-2010"
72,4,"2010-2015"
72,4,"2015-2020"
72,4,"2020-2025"
72,4,"2025-2030"
72,4,"2030-2035"
72,4,"2035-2040"
72,4,"2040-2045"
72,4,"2045-2050"
72,5,"1995-2000"
72,5,"2000-2005"
72,5,"2005-2010"
72,5,"2010-2015"
72,5,"2015-2020"
72,5,"2020-2025"
72,5,"2025-2030"
72,5,"2030-2035"
72,5,"2035-2040"
72,5,"2040-2045"
72,5,"2045-2050"
76,3,"1995-2000"
76,3,"2000-2005"
76,3,"2005-2010"
76,3,"2010-2015"
76,3,"2015-2020"
76,3,"2020-2025"
76,3,"2025-2030"
76,3,"2030-2035"
76,3,"2035-2040"
76,3,"2040-2045"
76,3,"2045-2050"
76,4,"1995-2000"
76,4,"2000-2005"
76,4,"2005-2010"
76,4,"2010-2015"
76,4,"2015-2020"
76,4,"2020-2025"
76,4,"2025-2030"
76,4,"2030-2035"
76,4,"2035-2040"
76,4,"2040-2045"
76,4,"2045-2050"
76,5,"1995-2000"
76,5,"2000-2005"
76,5,"2005-2010"
76,5,"2010-2015"
76,5,"2015-2020"
76,5,"2020-2025"
76,5,"2025-2030"
76,5,"2030-2035"
76,5,"2035-2040"
76,5,"2040-2045"
76,5,"2045-2050"
96,3,"1995-2000"
96,3,"2000-2005"
96,3,"2005-2010"
96,3,"2010-2015"
96,3,"2015-2020"
96,3,"2020-2025"
96,3,"2025-2030"
96,3,"2030-2035"
96,3,"2035-2040"
96,3,"2040-2045"
96,3,"2045-2050"
96,4,"1995-2000"
96,4,"2000-2005"
96,4,"2005-2010"
96,4,"2010-2015"
96,4,"2015-2020"
96,4,"2020-2025"
96,4,"2025-2030"
96,4,"2030-2035"
96,4,"2035-2040"
96,4,"2040-2045"
96,4,"2045-2050"
96,5,"1995-2000"
96,5,"2000-2005"
96,5,"2005-2010"
96,5,"2010-2015"
96,5,"2015-2020"
96,5,"2020-2025"
96,5,"2025-2030"
96,5,"2030-2035"
96,5,"2035-2040"
96,5,"2040-2045"
96,5,"2045-2050"
100,3,"1995-2000"
100,3,"2000-2005"
100,3,"2005-2010"
100,3,"2010-2015"
100,3,"2015-2020"
100,3,"2020-2025"
100,3,"2025-2030"
100,3,"2030-2035"
100,3,"2035-2040"
100,3,"2040-2045"
100,3,"2045-2050"
100,4,"1995-2000"
100,4,"2000-2005"
100,4,"2005-2010"
100,4,"2010-2015"
100,4,"2015-2020"
100,4,"2020-2025"
100,4,"2025-2030"
100,4,"2030-2035"
100,4,"2035-2040"
100,4,"2040-2045"
100,4,"2045-2050"
100,5,"1995-2000"
100,5,"2000-2005"
100,5,"2005-2010"
100,5,"2010-2015"
100,5,"2015-2020"
100,5,"2020-2025"
100,5,"2025-2030"
100,5,"2030-2035"
100,5,"2035-2040"
100,5,"2040-2045"
100,5,"2045-2050"
854,3,"1995-2000"
854,3,"2000-2005"
854,3,"2005-2010"
854,3,"2010-2015"
854,3,"2015-2020"
854,3,"2020-2025"
854,3,"2025-2030"
854,3,"2030-2035"
854,3,"2035-2040"
854,3,"2040-2045"
854,3,"2045-2050"
854,4,"1995-2000"
854,4,"2000-2005"
854,4,"2005-2010"
854,4,"2010-2015"
854,4,"2015-2020"
854,4,"2020-2025"
854,4,"2025-2030"
854,4,"2030-2035"
854,4,"2035-2040"
854,4,"2040-2045"
854,4,"2045-2050"
854,5,"1995-2000"
854,5,"2000-2005"
854,5,"2005-2010"
854,5,"2010-2015"
854,5,"2015-2020"
854,5,"2020-2025"
854,5,"2025-2030"
854,5,"2030-2035"
854,5,"2035-2040"
854,5,"2040-2045"
854,5,"2045-2050"
108,3,"1995-2000"
108,3,"2000-2005"
108,3,"2005-2010"
108,3,"2010-2015"
108,3,"2015-2020"
108,3,"2020-2025"
108,3,"2025-2030"
108,3,"2030-2035"
108,3,"2035-2040"
108,3,"2040-2045"
108,3,"2045-2050"
108,4,"1995-2000"
108,4,"2000-2005"
108,4,"2005-2010"
108,4,"2010-2015"
108,4,"2015-2020"
108,4,"2020-2025"
108,4,"2025-2030"
108,4,"2030-2035"
108,4,"2035-2040"
108,4,"2040-2045"
108,4,"2045-2050"
108,5,"1995-2000"
108,5,"2000-2005"
108,5,"2005-2010"
108,5,"2010-2015"
108,5,"2015-2020"
108,5,"2020-2025"
108,5,"2025-2030"
108,5,"2030-2035"
108,5,"2035-2040"
108,5,"2040-2045"
108,5,"2045-2050"
132,3,"1995-2000"
132,3,"2000-2005"
132,3,"2005-2010"
132,3,"2010-2015"
132,3,"2015-2020"
132,3,"2020-2025"
132,3,"2025-2030"
132,3,"2030-2035"
132,3,"2035-2040"
132,3,"2040-2045"
132,3,"2045-2050"
132,4,"1995-2000"
132,4,"2000-2005"
132,4,"2005-2010"
132,4,"2010-2015"
132,4,"2015-2020"
132,4,"2020-2025"
132,4,"2025-2030"
132,4,"2030-2035"
132,4,"2035-2040"
132,4,"2040-2045"
132,4,"2045-2050"
132,5,"1995-2000"
132,5,"2000-2005"
132,5,"2005-2010"
132,5,"2010-2015"
132,5,"2015-2020"
132,5,"2020-2025"
132,5,"2025-2030"
132,5,"2030-2035"
132,5,"2035-2040"
132,5,"2040-2045"
132,5,"2045-2050"
116,3,"1995-2000"
116,3,"2000-2005"
116,3,"2005-2010"
116,3,"2010-2015"
116,3,"2015-2020"
116,3,"2020-2025"
116,3,"2025-2030"
116,3,"2030-2035"
116,3,"2035-2040"
116,3,"2040-2045"
116,3,"2045-2050"
116,4,"1995-2000"
116,4,"2000-2005"
116,4,"2005-2010"
116,4,"2010-2015"
116,4,"2015-2020"
116,4,"2020-2025"
116,4,"2025-2030"
116,4,"2030-2035"
116,4,"2035-2040"
116,4,"2040-2045"
116,4,"2045-2050"
116,5,"1995-2000"
116,5,"2000-2005"
116,5,"2005-2010"
116,5,"2010-2015"
116,5,"2015-2020"
116,5,"2020-2025"
116,5,"2025-2030"
116,5,"2030-2035"
116,5,"2035-2040"
116,5,"2040-2045"
116,5,"2045-2050"
120,3,"1995-2000"
120,3,"2000-2005"
120,3,"2005-2010"
120,3,"2010-2015"
120,3,"2015-2020"
120,3,"2020-2025"
120,3,"2025-2030"
120,3,"2030-2035"
120,3,"2035-2040"
120,3,"2040-2045"
120,3,"2045-2050"
120,4,"1995-2000"
120,4,"2000-2005"
120,4,"2005-2010"
120,4,"2010-2015"
120,4,"2015-2020"
120,4,"2020-2025"
120,4,"2025-2030"
120,4,"2030-2035"
120,4,"2035-2040"
120,4,"2040-2045"
120,4,"2045-2050"
120,5,"1995-2000"
120,5,"2000-2005"
120,5,"2005-2010"
120,5,"2010-2015"
120,5,"2015-2020"
120,5,"2020-2025"
120,5,"2025-2030"
120,5,"2030-2035"
120,5,"2035-2040"
120,5,"2040-2045"
120,5,"2045-2050"
124,3,"1995-2000"
124,3,"2000-2005"
124,3,"2005-2010"
124,3,"2010-2015"
124,3,"2015-2020"
124,3,"2020-2025"
124,3,"2025-2030"
124,3,"2030-2035"
124,3,"2035-2040"
124,3,"2040-2045"
124,3,"2045-2050"
124,4,"1995-2000"
124,4,"2000-2005"
124,4,"2005-2010"
124,4,"2010-2015"
124,4,"2015-2020"
124,4,"2020-2025"
124,4,"2025-2030"
124,4,"2030-2035"
124,4,"2035-2040"
124,4,"2040-2045"
124,4,"2045-2050"
124,5,"1995-2000"
124,5,"2000-2005"
124,5,"2005-2010"
124,5,"2010-2015"
124,5,"2015-2020"
124,5,"2020-2025"
124,5,"2025-2030"
124,5,"2030-2035"
124,5,"2035-2040"
124,5,"2040-2045"
124,5,"2045-2050"
915,3,"1995-2000"
915,3,"2000-2005"
915,3,"2005-2010"
915,3,"2010-2015"
915,3,"2015-2020"
915,3,"2020-2025"
915,3,"2025-2030"
915,3,"2030-2035"
915,3,"2035-2040"
915,3,"2040-2045"
915,3,"2045-2050"
915,4,"1995-2000"
915,4,"2000-2005"
915,4,"2005-2010"
915,4,"2010-2015"
915,4,"2015-2020"
915,4,"2020-2025"
915,4,"2025-2030"
915,4,"2030-2035"
915,4,"2035-2040"
915,4,"2040-2045"
915,4,"2045-2050"
915,5,"1995-2000"
915,5,"2000-2005"
915,5,"2005-2010"
915,5,"2010-2015"
915,5,"2015-2020"
915,5,"2020-2025"
915,5,"2025-2030"
915,5,"2030-2035"
915,5,"2035-2040"
915,5,"2040-2045"
915,5,"2045-2050"
140,3,"1995-2000"
140,3,"2000-2005"
140,3,"2005-2010"
140,3,"2010-2015"
140,3,"2015-2020"
140,3,"2020-2025"
140,3,"2025-2030"
140,3,"2030-2035"
140,3,"2035-2040"
140,3,"2040-2045"
140,3,"2045-2050"
140,4,"1995-2000"
140,4,"2000-2005"
140,4,"2005-2010"
140,4,"2010-2015"
140,4,"2015-2020"
140,4,"2020-2025"
140,4,"2025-2030"
140,4,"2030-2035"
140,4,"2035-2040"
140,4,"2040-2045"
140,4,"2045-2050"
140,5,"1995-2000"
140,5,"2000-2005"
140,5,"2005-2010"
140,5,"2010-2015"
140,5,"2015-2020"
140,5,"2020-2025"
140,5,"2025-2030"
140,5,"2030-2035"
140,5,"2035-2040"
140,5,"2040-2045"
140,5,"2045-2050"
916,3,"1995-2000"
916,3,"2000-2005"
916,3,"2005-2010"
916,3,"2010-2015"
916,3,"2015-2020"
916,3,"2020-2025"
916,3,"2025-2030"
916,3,"2030-2035"
916,3,"2035-2040"
