"CDR"
20.55
18.927
16.616
14.483
12.95
11.808
10.484
9.203
8.154
7.709
7.412
19.923
17.762
15.7
13.88
12.498
11.408
10.214
9.2
8.499
8.457
8.582
20.55
18.927
17.177
15.445
14.106
13.063
11.769
10.427
9.168
7.992
7.007
14.063
13.776
12.618
11.03
9.613
8.513
7.661
7.11
6.797
6.711
6.735
13.836
13.515
12.491
11.049
9.744
8.753
8.045
7.697
7.637
7.856
8.238
14.134
13.938
12.838
11.239
9.764
8.573
7.569
6.799
6.182
5.716
5.319
5.573
5.57
5.679
5.855
6.059
6.296
6.585
6.963
7.444
7.894
8.227
5.512
5.515
5.774
6.163
6.62
7.15
7.807
8.654
9.731
10.892
12.015
5.593
5.57
5.656
5.796
5.957
6.147
6.377
6.683
7.077
7.431
7.665
5.615
5.113
4.733
4.551
4.504
4.62
4.86
5.251
5.667
6.112
6.633
5.525
5.049
4.741
4.655
4.731
5.049
5.535
6.253
7.077
8.005
9.137
5.692
5.204
4.768
4.475
4.252
4.149
4.159
4.266
4.347
4.419
4.505
19.072
16.753
14.663
12.813
11.157
9.672
8.366
7.255
6.423
5.956
5.746
18.514
16.239
14.304
12.553
10.944
9.518
8.326
7.378
6.747
6.538
6.649
19.072
17.135
15.321
13.575
11.92
10.384
8.962
7.636
6.49
5.546
4.764
7.949
7.749
7.567
7.364
7.219
7.187
7.248
7.341
7.411
7.486
7.588
7.94
7.821
7.795
7.794
7.886
8.138
8.535
9.026
9.55
10.143
10.837
7.95
7.739
7.533
7.296
7.109
7.026
7.032
7.062
7.063
7.063
7.084
7.651
7.91
8.18
8.401
8.562
8.702
8.948
9.33
9.794
10.299
10.683
7.635
7.938
8.333
8.748
9.141
9.547
10.128
10.956
11.992
13.196
14.361
7.68
7.828
8.022
8.202
8.356
8.489
8.714
9.08
9.545
10.07
10.486
7.763
7.492
7.308
7.221
7.217
7.278
7.512
7.824
8.181
8.568
8.89
7.675
7.383
7.282
7.364
7.577
7.897
8.46
9.193
10.073
11.096
12.14
7.826
7.552
7.342
7.194
7.107
7.056
7.133
7.228
7.324
7.393
7.367
7.563
7.559
7.652
7.762
7.916
8.15
8.625
9.249
9.812
10.201
10.404
7.61
7.728
7.999
8.325
8.729
9.259
10.085
11.133
12.195
13.124
13.886
7.581
7.617
7.775
7.972
8.237
8.606
9.237
10.041
10.814
11.43
11.871
7.609
7.606
7.681
7.783
7.929
8.159
8.607
9.188
9.707
10.056
10.224
7.652
7.765
8.014
8.327
8.718
9.232
10.021
11.017
12.023
12.9
13.61
7.624
7.658
7.797
7.983
8.235
8.592
9.187
9.94
10.658
11.222
11.612
9.995
9.906
10.043
10.351
10.657
11.054
11.661
12.332
13.084
13.823
14.42
10.011
9.983
10.227
10.681
11.175
11.821
12.775
13.903
15.243
16.715
18.195
9.994
9.914
10.095
10.481
10.899
11.45
12.273
13.229
14.352
15.556
16.716
6.768
6.747
6.828
7.009
7.123
7.337
7.549
7.894
8.4
8.989
9.484
6.707
6.677
6.956
7.379
7.739
8.216
8.741
9.509
10.577
11.86
13.13
6.847
6.722
6.716
6.821
6.866
6.998
7.095
7.298
7.637
8.039
8.342
4.944
5.017
5.096
5.279
5.509
5.79
6.177
6.62
7.073
7.514
7.86
4.937
5.05
5.161
5.447
5.863
6.388
7.072
7.872
8.771
9.766
10.752
4.944
5.017
5.096
5.279
5.509
5.79
6.177
6.62
7.073
7.514
7.86
3.591
3.759
4.109
4.657
5.303
5.985
6.846
7.802
8.528
8.895
8.85
3.561
3.757
4.219
4.948
5.824
6.797
8.058
9.562
10.931
11.956
12.491
3.616
3.761
4.024
4.452
4.96
5.477
6.114
6.768
7.166
7.237
6.976
9.711
8.743
7.829
7.08
6.599
6.455
6.517
6.605
6.828
7.069
7.413
9.456
8.5
7.711
7.13
6.885
7.039
7.444
7.946
8.677
9.518
10.579
9.775
8.885
7.95
7.116
6.497
6.174
6.046
5.922
5.899
5.865
5.906
8.213
7.838
7.487
7.37
7.501
7.905
8.609
9.531
10.613
11.581
12.247
8.225
7.92
7.652
7.618
7.864
8.444
9.411
10.722
12.338
13.959
15.375
8.205
7.796
7.445
7.355
7.53
8.002
8.808
9.9
11.227
12.51
13.55
13.197
13.624
13.428
13.314
13.072
12.962
12.911
13.076
13.458
13.752
13.9
13.203
13.689
13.651
13.747
13.744
13.919
14.24
14.912
15.958
17.023
18.035
13.186
13.518
13.271
13.157
12.954
12.895
12.92
13.214
13.783
14.307
14.725
10.499
10.684
10.866
11.163
11.415
11.708
12.083
12.562
13.098
13.458
13.52
10.512
10.751
11.035
11.472
11.905
12.437
13.133
14.039
15.12
16.115
16.867
10.497
10.688
10.914
11.288
11.654
12.101
12.686
13.446
14.344
15.132
15.663
4.236
3.941
3.695
3.55
3.567
3.622
3.786
4.057
4.474
4.994
5.564
4.165
3.884
3.686
3.615
3.78
3.997
4.364
4.901
5.684
6.697
7.883
4.303
4.023
3.738
3.509
3.362
3.257
3.242
3.286
3.403
3.544
3.678
13.094
12.46
11.658
10.369
8.87
7.856
7.067
6.547
6.334
6.131
6.086
12.85
12.244
11.522
10.302
8.841
7.895
7.225
6.875
6.888
6.956
7.22
13.236
12.757
12.004
10.687
9.135
8.006
7.026
6.248
5.681
5.072
4.633
9.86
8.658
7.485
6.472
5.676
5.127
4.794
4.572
4.464
4.472
4.527
9.698
8.407
7.387
6.57
