"LocID","VarID","Time"
24,8,"2035-2040"
24,8,"2040-2045"
24,8,"2045-2050"
24,8,"2050-2055"
24,8,"2055-2060"
24,8,"2060-2065"
24,8,"2065-2070"
24,8,"2070-2075"
24,8,"2075-2080"
24,8,"2080-2085"
24,8,"2085-2090"
24,8,"2090-2095"
24,8,"2095-2100"
24,9,"2015-2020"
24,9,"2020-2025"
24,9,"2025-2030"
24,9,"2030-2035"
24,9,"2035-2040"
24,9,"2040-2045"
24,9,"2045-2050"
24,9,"2050-2055"
24,9,"2055-2060"
24,9,"2060-2065"
24,9,"2065-2070"
24,9,"2070-2075"
24,9,"2075-2080"
24,9,"2080-2085"
24,9,"2085-2090"
24,9,"2090-2095"
24,9,"2095-2100"
24,10,"2015-2020"
24,10,"2020-2025"
24,10,"2025-2030"
24,10,"2030-2035"
24,10,"2035-2040"
24,10,"2040-2045"
24,10,"2045-2050"
24,10,"2050-2055"
24,10,"2055-2060"
24,10,"2060-2065"
24,10,"2065-2070"
24,10,"2070-2075"
24,10,"2075-2080"
24,10,"2080-2085"
24,10,"2085-2090"
24,10,"2090-2095"
24,10,"2095-2100"
24,202,"2015-2020"
24,202,"2020-2025"
24,202,"2025-2030"
24,202,"2030-2035"
24,202,"2035-2040"
24,202,"2040-2045"
24,202,"2045-2050"
24,202,"2050-2055"
24,202,"2055-2060"
24,202,"2060-2065"
24,202,"2065-2070"
24,202,"2070-2075"
24,202,"2075-2080"
24,202,"2080-2085"
24,202,"2085-2090"
24,202,"2090-2095"
24,202,"2095-2100"
24,203,"2015-2020"
24,203,"2020-2025"
24,203,"2025-2030"
24,203,"2030-2035"
24,203,"2035-2040"
24,203,"2040-2045"
24,203,"2045-2050"
24,203,"2050-2055"
24,203,"2055-2060"
24,203,"2060-2065"
24,203,"2065-2070"
24,203,"2070-2075"
24,203,"2075-2080"
24,203,"2080-2085"
24,203,"2085-2090"
24,203,"2090-2095"
24,203,"2095-2100"
24,204,"2015-2020"
24,204,"2020-2025"
24,204,"2025-2030"
24,204,"2030-2035"
24,204,"2035-2040"
24,204,"2040-2045"
24,204,"2045-2050"
24,204,"2050-2055"
24,204,"2055-2060"
24,204,"2060-2065"
24,204,"2065-2070"
24,204,"2070-2075"
24,204,"2075-2080"
24,204,"2080-2085"
24,204,"2085-2090"
24,204,"2090-2095"
24,204,"2095-2100"
24,206,"2015-2020"
24,206,"2020-2025"
24,206,"2025-2030"
24,206,"2030-2035"
24,206,"2035-2040"
24,206,"2040-2045"
24,206,"2045-2050"
24,206,"2050-2055"
24,206,"2055-2060"
24,206,"2060-2065"
24,206,"2065-2070"
24,206,"2070-2075"
24,206,"2075-2080"
24,206,"2080-2085"
24,206,"2085-2090"
24,206,"2090-2095"
24,206,"2095-2100"
24,207,"2015-2020"
24,207,"2020-2025"
24,207,"2025-2030"
24,207,"2030-2035"
24,207,"2035-2040"
24,207,"2040-2045"
24,207,"2045-2050"
24,207,"2050-2055"
24,207,"2055-2060"
24,207,"2060-2065"
24,207,"2065-2070"
24,207,"2070-2075"
24,207,"2075-2080"
24,207,"2080-2085"
24,207,"2085-2090"
24,207,"2090-2095"
24,207,"2095-2100"
660,3,"2015-2020"
660,3,"2020-2025"
660,3,"2025-2030"
660,3,"2030-2035"
660,3,"2035-2040"
660,3,"2040-2045"
660,3,"2045-2050"
660,3,"2050-2055"
660,3,"2055-2060"
660,3,"2060-2065"
660,3,"2065-2070"
660,3,"2070-2075"
660,3,"2075-2080"
660,3,"2080-2085"
660,3,"2085-2090"
660,3,"2090-2095"
660,3,"2095-2100"
660,4,"2015-2020"
660,4,"2020-2025"
660,4,"2025-2030"
660,4,"2030-2035"
660,4,"2035-2040"
660,4,"2040-2045"
660,4,"2045-2050"
660,4,"2050-2055"
660,4,"2055-2060"
660,4,"2060-2065"
660,4,"2065-2070"
660,4,"2070-2075"
660,4,"2075-2080"
660,4,"2080-2085"
660,4,"2085-2090"
660,4,"2090-2095"
660,4,"2095-2100"
660,5,"2015-2020"
660,5,"2020-2025"
660,5,"2025-2030"
660,5,"2030-2035"
660,5,"2035-2040"
660,5,"2040-2045"
660,5,"2045-2050"
660,5,"2050-2055"
660,5,"2055-2060"
660,5,"2060-2065"
660,5,"2065-2070"
660,5,"2070-2075"
660,5,"2075-2080"
660,5,"2080-2085"
660,5,"2085-2090"
660,5,"2090-2095"
660,5,"2095-2100"
660,6,"2015-2020"
660,6,"2020-2025"
660,6,"2025-2030"
660,6,"2030-2035"
660,6,"2035-2040"
660,6,"2040-2045"
660,6,"2045-2050"
660,6,"2050-2055"
660,6,"2055-2060"
660,6,"2060-2065"
660,6,"2065-2070"
660,6,"2070-2075"
660,6,"2075-2080"
660,6,"2080-2085"
660,6,"2085-2090"
660,6,"2090-2095"
660,6,"2095-2100"
660,7,"2015-2020"
660,7,"2020-2025"
660,7,"2025-2030"
660,7,"2030-2035"
660,7,"2035-2040"
660,7,"2040-2045"
660,7,"2045-2050"
660,7,"2050-2055"
660,7,"2055-2060"
660,7,"2060-2065"
660,7,"2065-2070"
660,7,"2070-2075"
660,7,"2075-2080"
660,7,"2080-2085"
660,7,"2085-2090"
660,7,"2090-2095"
660,7,"2095-2100"
660,8,"2015-2020"
660,8,"2020-2025"
660,8,"2025-2030"
660,8,"2030-2035"
660,8,"2035-2040"
660,8,"2040-2045"
660,8,"2045-2050"
660,8,"2050-2055"
660,8,"2055-2060"
660,8,"2060-2065"
660,8,"2065-2070"
660,8,"2070-2075"
660,8,"2075-2080"
660,8,"2080-2085"
660,8,"2085-2090"
660,8,"2090-2095"
660,8,"2095-2100"
660,9,"2015-2020"
660,9,"2020-2025"
660,9,"2025-2030"
660,9,"2030-2035"
660,9,"2035-2040"
660,9,"2040-2045"
660,9,"2045-2050"
660,9,"2050-2055"
660,9,"2055-2060"
660,9,"2060-2065"
660,9,"2065-2070"
660,9,"2070-2075"
660,9,"2075-2080"
660,9,"2080-2085"
660,9,"2085-2090"
660,9,"2090-2095"
660,9,"2095-2100"
660,10,"2015-2020"
660,10,"2020-2025"
660,10,"2025-2030"
660,10,"2030-2035"
660,10,"2035-2040"
660,10,"2040-2045"
660,10,"2045-2050"
660,10,"2050-2055"
660,10,"2055-2060"
660,10,"2060-2065"
660,10,"2065-2070"
660,10,"2070-2075"
660,10,"2075-2080"
660,10,"2080-2085"
660,10,"2085-2090"
660,10,"2090-2095"
660,10,"2095-2100"
28,3,"2015-2020"
28,3,"2020-2025"
28,3,"2025-2030"
28,3,"2030-2035"
28,3,"2035-2040"
28,3,"2040-2045"
28,3,"2045-2050"
28,3,"2050-2055"
28,3,"2055-2060"
28,3,"2060-2065"
28,3,"2065-2070"
28,3,"2070-2075"
28,3,"2075-2080"
28,3,"2080-2085"
28,3,"2085-2090"
28,3,"2090-2095"
28,3,"2095-2100"
28,4,"2015-2020"
28,4,"2020-2025"
28,4,"2025-2030"
28,4,"2030-2035"
28,4,"2035-2040"
28,4,"2040-2045"
28,4,"2045-2050"
28,4,"2050-2055"
28,4,"2055-2060"
28,4,"2060-2065"
28,4,"2065-2070"
28,4,"2070-2075"
28,4,"2075-2080"
28,4,"2080-2085"
28,4,"2085-2090"
28,4,"2090-2095"
28,4,"2095-2100"
28,5,"2015-2020"
28,5,"2020-2025"
28,5,"2025-2030"
28,5,"2030-2035"
28,5,"2035-2040"
28,5,"2040-2045"
28,5,"2045-2050"
28,5,"2050-2055"
28,5,"2055-2060"
28,5,"2060-2065"
28,5,"2065-2070"
28,5,"2070-2075"
28,5,"2075-2080"
28,5,"2080-2085"
28,5,"2085-2090"
28,5,"2090-2095"
28,5,"2095-2100"
28,6,"2015-2020"
28,6,"2020-2025"
28,6,"2025-2030"
28,6,"2030-2035"
28,6,"2035-2040"
28,6,"2040-2045"
28,6,"2045-2050"
28,6,"2050-2055"
28,6,"2055-2060"
28,6,"2060-2065"
28,6,"2065-2070"
28,6,"2070-2075"
28,6,"2075-2080"
28,6,"2080-2085"
28,6,"2085-2090"
28,6,"2090-2095"
28,6,"2095-2100"
28,7,"2015-2020"
28,7,"2020-2025"
28,7,"2025-2030"
28,7,"2030-2035"
28,7,"2035-2040"
28,7,"2040-2045"
28,7,"2045-2050"
28,7,"2050-2055"
28,7,"2055-2060"
28,7,"2060-2065"
28,7,"2065-2070"
28,7,"2070-2075"
28,7,"2075-2080"
28,7,"2080-2085"
28,7,"2085-2090"
28,7,"2090-2095"
28,7,"2095-2100"
28,8,"2015-2020"
28,8,"2020-2025"
28,8,"2025-2030"
28,8,"2030-2035"
28,8,"2035-2040"
28,8,"2040-2045"
28,8,"2045-2050"
28,8,"2050-2055"
28,8,"2055-2060"
28,8,"2060-2065"
28,8,"2065-2070"
28,8,"2070-2075"
28,8,"2075-2080"
28,8,"2080-2085"
28,8,"2085-2090"
28,8,"2090-2095"
28,8,"2095-2100"
28,9,"2015-2020"
28,9,"2020-2025"
28,9,"2025-2030"
28,9,"2030-2035"
28,9,"2035-2040"
28,9,"2040-2045"
28,9,"2045-2050"
28,9,"2050-2055"
28,9,"2055-2060"
28,9,"2060-2065"
28,9,"2065-2070"
28,9,"2070-2075"
28,9,"2075-2080"
28,9,"2080-2085"
28,9,"2085-2090"
28,9,"2090-2095"
28,9,"2095-2100"
28,10,"2015-2020"
28,10,"2020-2025"
28,10,"2025-2030"
28,10,"2030-2035"
28,10,"2035-2040"
28,10,"2040-2045"
28,10,"2045-2050"
28,10,"2050-2055"
28,10,"2055-2060"
28,10,"2060-2065"
28,10,"2065-2070"
28,10,"2070-2075"
28,10,"2075-2080"
28,10,"2080-2085"
28,10,"2085-2090"
28,10,"2090-2095"
28,10,"2095-2100"
28,202,"2015-2020"
28,202,"2020-2025"
28,202,"2025-2030"
28,202,"2030-2035"
28,202,"2035-2040"
28,202,"2040-2045"
28,202,"2045-2050"
28,202,"2050-2055"
28,202,"2055-2060"
28,202,"2060-2065"
28,202,"2065-2070"
28,202,"2070-2075"
28,202,"2075-2080"
28,202,"2080-2085"
28,202,"2085-2090"
28,202,"2090-2095"
28,202,"2095-2100"
28,203,"2015-2020"
28,203,"2020-2025"
28,203,"2025-2030"
28,203,"2030-2035"
28,203,"2035-2040"
28,203,"2040-2045"
28,203,"2045-2050"
28,203,"2050-2055"
28,203,"2055-2060"
28,203,"2060-2065"
28,203,"2065-2070"
28,203,"2070-2075"
28,203,"2075-2080"
28,203,"2080-2085"
28,203,"2085-2090"
28,203,"2090-2095"
28,203,"2095-2100"
28,204,"2015-2020"
28,204,"2020-2025"
28,204,"2025-2030"
28,204,"2030-2035"
28,204,"2035-2040"
28,204,"2040-2045"
28,204,"2045-2050"
28,204,"2050-2055"
28,204,"2055-2060"
28,204,"2060-2065"
28,204,"2065-2070"
28,204,"2070-2075"
28,204,"2075-2080"
28,204,"2080-2085"
28,204,"2085-2090"
28,204,"2090-2095"
28,204,"2095-2100"
28,206,"2015-2020"
28,206,"2020-2025"
28,206,"2025-2030"
28,206,"2030-2035"
28,206,"2035-2040"
28,206,"2040-2045"
28,206,"2045-2050"
28,206,"2050-2055"
28,206,"2055-2060"
28,206,"2060-2065"
28,206,"2065-2070"
28,206,"2070-2075"
28,206,"2075-2080"
28,206,"2080-2085"
28,206,"2085-2090"
28,206,"2090-2095"
28,206,"2095-2100"
28,207,"2015-2020"
28,207,"2020-2025"
28,207,"2025-2030"
28,207,"2030-2035"
28,207,"2035-2040"
28,207,"2040-2045"
28,207,"2045-2050"
28,207,"2050-2055"
28,207,"2055-2060"
28,207,"2060-2065"
28,207,"2065-2070"
28,207,"2070-2075"
28,207,"2075-2080"
28,207,"2080-2085"
28,207,"2085-2090"
28,207,"2090-2095"
28,207,"2095-2100"
32,3,"2015-2020"
32,3,"2020-2025"
32,3,"2025-2030"
32,3,"2030-2035"
32,3,"2035-2040"
32,3,"2040-2045"
32,3,"2045-2050"
32,3,"2050-2055"
32,3,"2055-2060"
32,3,"2060-2065"
32,3,"2065-2070"
32,3,"2070-2075"
32,3,"2075-2080"
32,3,"2080-2085"
32,3,"2085-2090"
32,3,"2090-2095"
32,3,"2095-2100"
32,4,"2015-2020"
32,4,"2020-2025"
32,4,"2025-2030"
32,4,"2030-2035"
32,4,"2035-2040"
32,4,"2040-2045"
32,4,"2045-2050"
32,4,"2050-2055"
32,4,"2055-2060"
32,4,"2060-2065"
32,4,"2065-2070"
32,4,"2070-2075"
32,4,"2075-2080"
32,4,"2080-2085"
32,4,"2085-2090"
32,4,"2090-2095"
32,4,"2095-2100"
32,5,"2015-2020"
32,5,"2020-2025"
32,5,"2025-2030"
32,5,"2030-2035"
32,5,"2035-2040"
32,5,"2040-2045"
32,5,"2045-2050"
32,5,"2050-2055"
32,5,"2055-2060"
32,5,"2060-2065"
32,5,"2065-2070"
32,5,"2070-2075"
32,5,"2075-2080"
32,5,"2080-2085"
32,5,"2085-2090"
32,5,"2090-2095"
32,5,"2095-2100"
32,6,"2015-2020"
32,6,"2020-2025"
32,6,"2025-2030"
32,6,"2030-2035"
32,6,"2035-2040"
32,6,"2040-2045"
32,6,"2045-2050"
32,6,"2050-2055"
32,6,"2055-2060"
32,6,"2060-2065"
32,6,"2065-2070"
32,6,"2070-2075"
32,6,"2075-2080"
32,6,"2080-2085"
32,6,"2085-2090"
32,6,"2090-2095"
32,6,"2095-2100"
32,7,"2015-2020"
32,7,"2020-2025"
32,7,"2025-2030"
32,7,"2030-2035"
32,7,"2035-2040"
32,7,"2040-2045"
32,7,"2045-2050"
32,7,"2050-2055"
32,7,"2055-2060"
32,7,"2060-2065"
32,7,"2065-2070"
32,7,"2070-2075"
32,7,"2075-2080"
32,7,"2080-2085"
32,7,"2085-2090"
32,7,"2090-2095"
32,7,"2095-2100"
32,8,"2015-2020"
32,8,"2020-2025"
32,8,"2025-2030"
32,8,"2030-2035"
32,8,"2035-2040"
32,8,"2040-2045"
32,8,"2045-2050"
32,8,"2050-2055"
32,8,"2055-2060"
32,8,"2060-2065"
32,8,"2065-2070"
32,8,"2070-2075"
32,8,"2075-2080"
32,8,"2080-2085"
32,8,"2085-2090"
32,8,"2090-2095"
32,8,"2095-2100"
32,9,"2015-2020"
32,9,"2020-2025"
32,9,"2025-2030"
32,9,"2030-2035"
32,9,"2035-2040"
32,9,"2040-2045"
32,9,"2045-2050"
32,9,"2050-2055"
32,9,"2055-2060"
32,9,"2060-2065"
32,9,"2065-2070"
32,9,"2070-2075"
32,9,"2075-2080"
32,9,"2080-2085"
32,9,"2085-2090"
32,9,"2090-2095"
32,9,"2095-2100"
32,10,"2015-2020"
32,10,"2020-2025"
32,10,"2025-2030"
32,10,"2030-2035"
32,10,"2035-2040"
32,10,"2040-2045"
32,10,"2045-2050"
32,10,"2050-2055"
32,10,"2055-2060"
32,10,"2060-2065"
32,10,"2065-2070"
32,10,"2070-2075"
32,10,"2075-2080"
32,10,"2080-2085"
32,10,"2085-2090"
32,10,"2090-2095"
32,10,"2095-2100"
32,202,"2015-2020"
32,202,"2020-2025"
32,202,"2025-2030"
32,202,"2030-2035"
32,202,"2035-2040"
32,202,"2040-2045"
32,202,"2045-2050"
32,202,"2050-2055"
32,202,"2055-2060"
32,202,"2060-2065"
32,202,"2065-2070"
32,202,"2070-2075"
32,202,"2075-2080"
32,202,"2080-2085"
32,202,"2085-2090"
32,202,"2090-2095"
32,202,"2095-2100"
32,203,"2015-2020"
32,203,"2020-2025"
32,203,"2025-2030"
32,203,"2030-2035"
32,203,"2035-2040"
32,203,"2040-2045"
32,203,"2045-2050"
32,203,"2050-2055"
32,203,"2055-2060"
32,203,"2060-2065"
32,203,"2065-2070"
32,203,"2070-2075"
32,203,"2075-2080"
32,203,"2080-2085"
32,203,"2085-2090"
32,203,"2090-2095"
32,203,"2095-2100"
32,204,"2015-2020"
32,204,"2020-2025"
32,204,"2025-2030"
32,204,"2030-2035"
32,204,"2035-2040"
32,204,"2040-2045"
32,204,"2045-2050"
32,204,"2050-2055"
32,204,"2055-2060"
32,204,"2060-2065"
32,204,"2065-2070"
32,204,"2070-2075"
32,204,"2075-2080"
32,204,"2080-2085"
32,204,"2085-2090"
32,204,"2090-2095"
32,204,"2095-2100"
32,206,"2015-2020"
32,206,"2020-2025"
32,206,"2025-2030"
32,206,"2030-2035"
32,206,"2035-2040"
32,206,"2040-2045"
32,206,"2045-2050"
32,206,"2050-2055"
32,206,"2055-2060"
32,206,"2060-2065"
32,206,"2065-2070"
32,206,"2070-2075"
32,206,"2075-2080"
32,206,"2080-2085"
32,206,"2085-2090"
32,206,"2090-2095"
32,206,"2095-2100"
32,207,"2015-2020"
32,207,"2020-2025"
32,207,"2025-2030"
32,207,"2030-2035"
32,207,"2035-2040"
32,207,"2040-2045"
32,207,"2045-2050"
32,207,"2050-2055"
32,207,"2055-2060"
32,207,"2060-2065"
32,207,"2065-2070"
32,207,"2070-2075"
32,207,"2075-2080"
32,207,"2080-2085"
32,207,"2085-2090"
32,207,"2090-2095"
32,207,"2095-2100"
51,3,"2015-2020"
51,3,"2020-2025"
51,3,"2025-2030"
51,3,"2030-2035"
51,3,"2035-2040"
51,3,"2040-2045"
51,3,"2045-2050"
51,3,"2050-2055"
51,3,"2055-2060"
51,3,"2060-2065"
51,3,"2065-2070"
51,3,"2070-2075"
51,3,"2075-2080"
51,3,"2080-2085"
51,3,"2085-2090"
51,3,"2090-2095"
51,3,"2095-2100"
51,4,"2015-2020"
51,4,"2020-2025"
51,4,"2025-2030"
51,4,"2030-2035"
51,4,"2035-2040"
51,4,"2040-2045"
51,4,"2045-2050"
51,4,"2050-2055"
51,4,"2055-2060"
51,4,"2060-2065"
51,4,"2065-2070"
51,4,"2070-2075"
51,4,"2075-2080"
51,4,"2080-2085"
51,4,"2085-2090"
51,4,"2090-2095"
51,4,"2095-2100"
51,5,"2015-2020"
51,5,"2020-2025"
51,5,"2025-2030"
51,5,"2030-2035"
51,5,"2035-2040"
51,5,"2040-2045"
51,5,"2045-2050"
51,5,"2050-2055"
51,5,"2055-2060"
51,5,"2060-2065"
51,5,"2065-2070"
51,5,"2070-2075"
51,5,"2075-2080"
51,5,"2080-2085"
51,5,"2085-2090"
51,5,"2090-2095"
51,5,"2095-2100"
51,6,"2015-2020"
51,6,"2020-2025"
51,6,"2025-2030"
51,6,"2030-2035"
51,6,"2035-2040"
51,6,"2040-2045"
51,6,"2045-2050"
51,6,"2050-2055"
51,6,"2055-2060"
51,6,"2060-2065"
51,6,"2065-2070"
51,6,"2070-2075"
51,6,"2075-2080"
51,6,"2080-2085"
51,6,"2085-2090"
51,6,"2090-2095"
51,6,"2095-2100"
51,7,"2015-2020"
51,7,"2020-2025"
51,7,"2025-2030"
51,7,"2030-2035"
51,7,"2035-2040"
51,7,"2040-2045"
51,7,"2045-2050"
51,7,"2050-2055"
51,7,"2055-2060"
51,7,"2060-2065"
51,7,"2065-2070"
51,7,"2070-2075"
51,7,"2075-2080"
51,7,"2080-2085"
51,7,"2085-2090"
51,7,"2090-2095"
51,7,"2095-2100"
51,8,"2015-2020"
51,8,"2020-2025"
51,8,"2025-2030"
51,8,"2030-2035"
51,8,"2035-2040"
51,8,"2040-2045"
51,8,"2045-2050"
51,8,"2050-2055"
51,8,"2055-2060"
51,8,"2060-2065"
51,8,"2065-2070"
51,8,"2070-2075"
51,8,"2075-2080"
51,8,"2080-2085"
51,8,"2085-2090"
51,8,"2090-2095"
51,8,"2095-2100"
51,9,"2015-2020"
51,9,"2020-2025"
51,9,"2025-2030"
51,9,"2030-2035"
51,9,"2035-2040"
51,9,"2040-2045"
51,9,"2045-2050"
51,9,"2050-2055"
51,9,"2055-2060"
51,9,"2060-2065"
51,9,"2065-2070"
51,9,"2070-2075"
51,9,"2075-2080"
51,9,"2080-2085"
51,9,"2085-2090"
51,9,"2090-2095"
51,9,"2095-2100"
51,10,"2015-2020"
51,10,"2020-2025"
51,10,"2025-2030"
51,10,"2030-2035"
51,10,"2035-2040"
51,10,"2040-2045"
51,10,"2045-2050"
51,10,"2050-2055"
51,10,"2055-2060"
51,10,"2060-2065"
51,10,"2065-2070"
51,10,"2070-2075"
51,10,"2075-2080"
51,10,"2080-2085"
51,10,"2085-2090"
51,10,"2090-2095"
51,10,"2095-2100"
51,202,"2015-2020"
51,202,"2020-2025"
51,202,"2025-2030"
51,202,"2030-2035"
51,202,"2035-2040"
51,202,"2040-2045"
51,202,"2045-2050"
51,202,"2050-2055"
51,202,"2055-2060"
51,202,"2060-2065"
51,202,"2065-2070"
51,202,"2070-2075"
51,202,"2075-2080"
51,202,"2080-2085"
51,202,"2085-2090"
51,202,"2090-2095"
51,202,"2095-2100"
51,203,"2015-2020"
51,203,"2020-2025"
51,203,"2025-2030"
51,203,"2030-2035"
51,203,"2035-2040"
51,203,"2040-2045"
51,203,"2045-2050"
51,203,"2050-2055"
51,203,"2055-2060"
51,203,"2060-2065"
51,203,"2065-2070"
51,203,"2070-2075"
51,203,"2075-2080"
51,203,"2080-2085"
51,203,"2085-2090"
51,203,"2090-2095"
51,203,"2095-2100"
51,204,"2015-2020"
51,204,"2020-2025"
51,204,"2025-2030"
51,204,"2030-2035"
51,204,"2035-2040"
51,204,"2040-2045"
51,204,"2045-2050"
51,204,"2050-2055"
51,204,"2055-2060"
51,204,"2060-2065"
51,204,"2065-2070"
51,204,"2070-2075"
51,204,"2075-2080"
51,204,"2080-2085"
51,204,"2085-2090"
51,204,"2090-2095"
51,204,"2095-2100"
51,206,"2015-2020"
51,206,"2020-2025"
51,206,"2025-2030"
51,206,"2030-2035"
51,206,"2035-2040"
51,206,"2040-2045"
51,206,"2045-2050"
51,206,"2050-2055"
51,206,"2055-2060"
51,206,"2060-2065"
51,206,"2065-2070"
51,206,"2070-2075"
51,206,"2075-2080"
51,206,"2080-2085"
51,206,"2085-2090"
51,206,"2090-2095"
51,206,"2095-2100"
51,207,"2015-2020"
51,207,"2020-2025"
51,207,"2025-2030"
51,207,"2030-2035"
51,207,"2035-2040"
51,207,"2040-2045"
51,207,"2045-2050"
51,207,"2050-2055"
51,207,"2055-2060"
51,207,"2060-2065"
51,207,"2065-2070"
51,207,"2070-2075"
51,207,"2075-2080"
51,207,"2080-2085"
51,207,"2085-2090"
51,207,"2090-2095"
51,207,"2095-2100"
533,3,"2015-2020"
533,3,"2020-2025"
533,3,"2025-2030"
533,3,"2030-2035"
533,3,"2035-2040"
533,3,"2040-2045"
533,3,"2045-2050"
533,3,"2050-2055"
533,3,"2055-2060"
533,3,"2060-2065"
533,3,"2065-2070"
533,3,"2070-2075"
533,3,"2075-2080"
533,3,"2080-2085"
533,3,"2085-2090"
533,3,"2090-2095"
533,3,"2095-2100"
533,4,"2015-2020"
533,4,"2020-2025"
533,4,"2025-2030"
533,4,"2030-2035"
533,4,"2035-2040"
533,4,"2040-2045"
533,4,"2045-2050"
533,4,"2050-2055"
533,4,"2055-2060"
533,4,"2060-2065"
533,4,"2065-2070"
533,4,"2070-2075"
533,4,"2075-2080"
533,4,"2080-2085"
533,4,"2085-2090"
533,4,"2090-2095"
533,4,"2095-2100"
533,5,"2015-2020"
533,5,"2020-2025"
533,5,"2025-2030"
533,5,"2030-2035"
533,5,"2035-2040"
533,5,"2040-2045"
533,5,"2045-2050"
533,5,"2050-2055"
533,5,"2055-2060"
533,5,"2060-2065"
533,5,"2065-2070"
533,5,"2070-2075"
533,5,"2075-2080"
533,5,"2080-2085"
533,5,"2085-2090"
533,5,"2090-2095"
533,5,"2095-2100"
533,6,"2015-2020"
533,6,"2020-2025"
533,6,"2025-2030"
533,6,"2030-2035"
533,6,"2035-2040"
533,6,"2040-2045"
533,6,"2045-2050"
533,6,"2050-2055"
533,6,"2055-2060"
533,6,"2060-2065"
533,6,"2065-2070"
533,6,"2070-2075"
533,6,"2075-2080"
533,6,"2080-2085"
533,6,"2085-2090"
533,6,"2090-2095"
533,6,"2095-2100"
533,7,"2015-2020"
533,7,"2020-2025"
533,7,"2025-2030"
533,7,"2030-2035"
533,7,"2035-2040"
533,7,"2040-2045"
533,7,"2045-2050"
533,7,"2050-2055"
533,7,"2055-2060"
533,7,"2060-2065"
533,7,"2065-2070"
533,7,"2070-2075"
533,7,"2075-2080"
533,7,"2080-2085"
533,7,"2085-2090"
533,7,"2090-2095"
533,7,"2095-2100"
533,8,"2015-2020"
533,8,"2020-2025"
533,8,"2025-2030"
533,8,"2030-2035"
533,8,"2035-2040"
533,8,"2040-2045"
533,8,"2045-2050"
533,8,"2050-2055"
533,8,"2055-2060"
533,8,"2060-2065"
533,8,"2065-2070"
533,8,"2070-2075"
533,8,"2075-2080"
533,8,"2080-2085"
533,8,"2085-2090"
533,8,"2090-2095"
533,8,"2095-2100"
533,9,"2015-2020"
533,9,"2020-2025"
533,9,"2025-2030"
533,9,"2030-2035"
533,9,"2035-2040"
533,9,"2040-2045"
533,9,"2045-2050"
533,9,"2050-2055"
533,9,"2055-2060"
533,9,"2060-2065"
533,9,"2065-2070"
533,9,"2070-2075"
533,9,"2075-2080"
533,9,"2080-2085"
533,9,"2085-2090"
533,9,"2090-2095"
533,9,"2095-2100"
533,10,"2015-2020"
533,10,"2020-2025"
533,10,"2025-2030"
533,10,"2030-2035"
533,10,"2035-2040"
533,10,"2040-2045"
533,10,"2045-2050"
533,10,"2050-2055"
533,10,"2055-2060"
533,10,"2060-2065"
533,10,"2065-2070"
533,10,"2070-2075"
533,10,"2075-2080"
533,10,"2080-2085"
533,10,"2085-2090"
533,10,"2090-2095"
533,10,"2095-2100"
533,202,"2015-2020"
533,202,"2020-2025"
533,202,"2025-2030"
533,202,"2030-2035"
533,202,"2035-2040"
533,202,"2040-2045"
533,202,"2045-2050"
533,202,"2050-2055"
533,202,"2055-2060"
533,202,"2060-2065"
533,202,"2065-2070"
533,202,"2070-2075"
533,202,"2075-2080"
533,202,"2080-2085"
533,202,"2085-2090"
533,202,"2090-2095"
533,202,"2095-2100"
533,203,"2015-2020"
533,203,"2020-2025"
533,203,"2025-2030"
533,203,"2030-2035"
533,203,"2035-2040"
533,203,"2040-2045"
533,203,"2045-2050"
533,203,"2050-2055"
533,203,"2055-2060"
533,203,"2060-2065"
533,203,"2065-2070"
533,203,"2070-2075"
533,203,"2075-2080"
533,203,"2080-2085"
533,203,"2085-2090"
533,203,"2090-2095"
533,203,"2095-2100"
533,204,"2015-2020"
533,204,"2020-2025"
533,204,"2025-2030"
533,204,"2030-2035"
533,204,"2035-2040"
533,204,"2040-2045"
533,204,"2045-2050"
533,204,"2050-2055"
533,204,"2055-2060"
533,204,"2060-2065"
533,204,"2065-2070"
533,204,"2070-2075"
533,204,"2075-2080"
533,204,"2080-2085"
533,204,"2085-2090"
533,204,"2090-2095"
533,204,"2095-2100"
533,206,"2015-2020"
533,206,"2020-2025"
533,206,"2025-2030"
533,206,"2030-2035"
533,206,"2035-2040"
533,206,"2040-2045"
533,206,"2045-2050"
533,206,"2050-2055"
533,206,"2055-2060"
533,206,"2060-2065"
533,206,"2065-2070"
533,206,"2070-2075"
533,206,"2075-2080"
533,206,"2080-2085"
533,206,"2085-2090"
533,206,"2090-2095"
533,206,"2095-2100"
533,207,"2015-2020"
533,207,"2020-2025"
533,207,"2025-2030"
533,207,"2030-2035"
533,207,"2035-2040"
533,207,"2040-2045"
533,207,"2045-2050"
533,207,"2050-2055"
533,207,"2055-2060"
533,207,"2060-2065"
533,207,"2065-2070"
533,207,"2070-2075"
533,207,"2075-2080"
533,207,"2080-2085"
533,207,"2085-2090"
533,207,"2090-2095"
533,207,"2095-2100"
935,3,"2015-2020"
935,3,"2020-2025"
935,3,"2025-2030"
935,3,"2030-2035"
935,3,"2035-2040"
935,3,"2040-2045"
935,3,"2045-2050"
935,3,"2050-2055"
935,3,"2055-2060"
935,3,"2060-2065"
935,3,"2065-2070"
935,3,"2070-2075"
935,3,"2075-2080"
