"DeathsMale"
640.876
669.563
712.142
767.13
837.765
928.622
1040.435
1173.151
1324.186
1490.032
1668.658
1854.512
2045.323
2211.817
2360.72
2483.503
2582.715
620.219
631.545
660.707
710.88
776.077
858.661
960.772
1083.93
1226.046
1381.964
1547.096
1712.427
1869.99
1985.499
2060.021
2080.13
2046.946
664.898
721.784
789.068
868.87
966.67
1092.97
1247.727
1428.948
1633.696
1860.932
2111.229
2383.185
2686.937
3006.154
3358.458
3750.898
4203.371
543.211
572.424
627.298
691.935
759.056
838.279
940.09
1066.317
1211.899
1365.717
1518.669
1659.886
1780.498
1846.924
1856.783
1802.549
1703.618
633.771
659.305
700.006
757.117
829.952
922.772
1037.556
1175.41
1334.238
1509.81
1698.544
1892.028
2083.777
2239.267
2363.257
2445.648
2489.456
705.234
790.745
886.377
991.351
1106.36
1233.13
1373.937
1530.083
1699.284
1876.28
2054.856
2225.851
2376.388
2491.467
2560.848
2585.257
2574.512
748.089
890.791
1049.364
1220.72
1416.713
1652.754
1934.346
2261.204
2631.875
3048.992
3521.415
4060.218
4673.99
5370.368
6165.029
7086.397
8165.092
601.888
699.523
821.304
949.607
1069.45
1189.129
1329.283
1496.746
1686.476
1880.293
2058.898
2209.267
2319.601
2378.014
2379.097
2336.273
2287.832
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
28647.616
30113.513
31754.524
33614.102
35941.534
38768.895
42075.248
45838.148
50192.23
55119.193
60576.263
66595.161
73130.398
80155.285
87730.855
95823.271
104422.863
27917.757
28728.477
29851.243
31448.117
33443.908
35796.614
38548.279
41769.375
45552.272
49826.656
54474.777
59441.79
64592.01
69717.333
74736.243
79395.879
83486.188
28799.382
30599.299
32684.739
35174.081
38239.423
41951.402
46321.968
51315.119
57166.139
63918.004
71581.322
80301.659
90176.374
101502.069
114474.406
129394.355
146707.192
24705.098
25091.634
26477.869
28198.669
29995.894
32014.83
34498.975
37544.051
41119.953
45055.446
49077.367
53046.884
56710.099
59587.336
61444.102
61893.49
60942.822
28309.883
29497.406
30920.916
32684.548
34876.446
37493.412
40550.223
44078.365
48197.53
52867.947
58005.973
63592.768
69524.988
75667.625
82006.032
88397.631
94734.913
31573.859
35602.75
40061.648
44968.789
50250.478
55825.63
61673.713
67799.192
74155.641
80663.355
87189.779
93653.678
100016.924
106183.672
111975.183
117134.084
121468.969
32171.37
37168.345
42913.121
49497.592
57063.797
65746.83
75682.715
87025.038
99929.59
114557.943
131131.875
149993.905
171613.358
196531.121
225336.847
258669.776
297241.946
27597.512
30258.015
34205.674
38591.184
42739.976
46683.522
50792.614
55216.263
59914.062
64713.247
69184.07
73098.086
76239.847
78295.9
79002.873
78321.022
77012.804
62.719
67.471
71.05
74.097
77.35
80.207
81.729
81.503
80.985
81.085
82.748
85.549
87.652
87.615
84.342
78.274
72.019
62.35
66.921
70.43
73.541
76.824
79.648
81.09
80.773
80.171
80.182
81.716
84.306
86.051
85.432
81.188
73.471
64.322
62.543
67.221
70.742
73.806
77.086
79.934
81.406
81.116
80.542
80.593
82.194
84.892
86.813
86.48
82.727
75.855
68.194
62.839
67.495
71.011
74.058
77.322
80.189
81.708
81.471
80.938
81.035
82.7
85.511
87.634
87.629
84.417
78.473
72.434
62.654
67.562
71.381
74.759
78.392
81.676
83.721
84.179
84.593
85.911
89.091
93.655
97.589
99.248
97.219
91.622
84.883
66.638
75.088
81.947
88.094
93.729
97.498
98.172
96.773
95.708
96.187
97.229
96.77
93.116
86.102
77.567
70.315
65.654
66.648
75.121
81.951
88.072
93.735
97.538
98.214
96.791
95.697
96.169
97.231
96.8
93.165
86.166
77.668
70.497
65.944
67.129
75.942
83.202
89.827
96.146
100.89
102.872
103.095
103.989
106.794
110.542
113.1
112.649
108.983
104.159
101.456
102.268
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
534.831
584.083
643.14
716.47
804.341
900.259
995.127
1088.813
1187.548
1298.173
1406.412
1502.992
1565.16
1588.147
1603.843
1656.645
1765.916
522.514
566.254
623.718
698.348
786.012
880.533
973.831
1066.075
1163.613
1272.579
1377.907
1469.355
1523.507
1534.068
1529.467
1547.836
1599.443
536.286
586.585
646.244
721.152
810.297
907.169
1002.84
1097.532
1197.394
1309.264
1419.006
1517.536
1582.169
1608.518
1629.152
1689.739
1811.299
515.823
566.966
628.77
704.648
792.646
887.32
980.997
1073.7
1171.787
1281.35
1387.157
1479.019
1533.617
1544.84
1540.878
1560.46
1614.61
528.898
575.805
634.48
708.897
797.113
892.823
987.509
1081.251
1180.417
1291.604
1400.102
1496.185
1556.631
1575.637
1583.123
1620.191
1701.721
566.585
649.209
744.459
860.653
996.261
1140.924
1285.893
1428.487
1567.605
1695.148
1793.15
1846.339
1860.661
1868.755
1906.647
1975.241
2031.656
575.24
664.658
765.039
886.764
1030.151
1185.191
1342.157
1497.818
1651.037
1794.863
1913.782
1994.753
2045.942
2102.669
2205.482
2362.794
2538.679
552.604
639.631
739.502
859.162
996.215
1140.994
1286.434
1430.259
1572.075
1703.127
1802.852
1854.748
1863.774
1862.484
1886.174
1933.626
1965.389
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
722.125
791.573
872.13
958.571
1056.926
1171.337
1301.368
1446.626
1613.269
1798.236
2003.423
2234.234
2487.16
2768.05
3074.226
3395.29
3735.033
698.971
743.706
801.662
872.591
951.187
1038.271
1135.56
1245.63
1374.313
1518.549
1678.111
1855.266
2045.973
2251.008
2459.476
2658.804
2845.882
727.889
810.441
910.267
1026.249
1163.122
1328.154
1523.69
1751.508
2022.881
2336.778
2698.798
3120.695
3599.291
4149.618
4791.854
5512.89
6337.394
559.474
569.156
626.084
689.073
744.021
800.812
869.671
954.669
1058.978
1176.501
1298.582
1422.336
1540.467
1638.566
1696.704
1697.983
1644.817
710.548
767.639
836.954
915.618
1003.777
1103.843
1216.472
1342.85
1488.948
1651.659
1831.698
2032.814
2251.33
2490.599
2743.664
2999.184
3257.267
771.015
894.399
1034.972
1190.166
1356.91
1533.913
1723.013
1927.242
2147.711
2384.116
2635.982
2903.059
3184.534
3476.365
3769.478
4054.445
4324.898
790.095
946.378
1132.538
1350.157
1604.867
1904.757
2259.453
2679.692
3176.459
3761.981
4452.554
5269.327
6236.568
7380.947
8732.039
10325.777
12207.958
607.062
657.589
763.115
878.005
977.637
1068.46
1165.03
1275.2
1402.18
1540.762
1678.211
1805.957
1916.676
1995.869
2030.053
2013.751
1967.7
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
