"Births"
6117.904
6461.171
6786.53
6897.837
6971.243
7041.188
7120.695
7209.241
7265.238
7273.773
7275.084
7288.708
7328.073
7389.839
7455.295
7504.913
7553.166
5461.717
5204.439
4946.814
4801.458
4572.213
4239.13
3846.061
3467.777
3140.335
2857.175
2607.521
2365.742
2132.83
1922.766
1741.405
1582.723
1443.393
6880.952
8215.675
9580.827
10878.452
12347.309
14290.714
16764.013
19708.996
23066.113
26892.65
31382.282
36759.754
43185.82
50759.018
59607.637
69965.707
82165.946
3015.55
3542.224
4087.143
4483.682
4434.83
4028.409
3672.197
3567.978
3721.503
3895.806
3889.646
3728.76
3557.455
3492.667
3538.159
3608.622
3618.448
5844.546
5979.975
6081.479
6101.04
6033.746
5896.143
5725.983
5562.769
5401.739
5227.555
5053.09
4874.785
4704.336
4553.391
4418.547
4285.414
4156.501
5782.768
5808.017
5817.494
5768.552
5631.955
5404.374
5126.857
4854.738
4601.708
4356.717
4121.387
3884.382
3654.179
3444.487
3257.142
3082.243
2918.87
6872.604
8180.874
9501.219
10726.87
12059.847
13770.912
15908.553
18411.383
21207.08
24318.381
27884.38
32067.916
36971.889
42639.304
49125.171
56554.699
65119.286
3112.14
3770.522
4445.236
4945.197
4949.275
4566.725
4245.342
4202.568
4431.914
4664.109
4688.605
4545.444
4397.071
4367.563
4453.911
4557.999
4588.003
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
226134.754
249080.699
272212.516
292093.197
314539.495
338840.997
363450.066
387048.398
409020.49
430493.902
451800.145
472955.31
493682.725
513307.218
531713.876
548883.015
565243.61
201977.503
205404.905
210542.676
220703.445
227738.516
230228.661
229191.142
226497.476
223338.059
220195.992
215901.077
209795.089
202166.201
193677.37
184957.606
176036.017
166911.45
230260.767
263247.602
300768.431
344541.683
397454.432
461577.913
538142.347
628801.459
736241.078
864102.2
1016759.984
1199204.492
1417177.502
1677417.195
1988204.937
2359823.664
2804807.622
112404.037
124760.789
138754.761
149807.673
150693.731
143226.585
135980.231
132856.349
134499.435
138078.501
139096.94
137332.4
134745.366
133421.721
133734.012
134700.594
135182.894
214391.916
228129.637
242655.085
257859.793
272383.119
285044.274
295666.085
304659.256
312357.569
319427.05
325214.452
329284.175
331723.103
332710.522
332603.627
331366.917
329111.701
213720.922
226012.376
238702.452
251320.994
262083.387
269726.671
274389.336
276856.343
277751.225
277780.752
276347.626
273147.089
268417.089
262516.773
255865.568
248553.119
240688.036
229899.995
261819.94
297418.414
337770.211
384764.408
439627.014
502962.28
575662.562
659294.229
755891.224
867724.258
997283.355
1147378.251
1321212.825
1522599.732
1756116.742
2027196.789
115217.259
130289.822
146891.602
160067.158
162086.172
155039.166
148321.469
146143.669
148887.739
153346.335
154781.526
153145.761
150754.893
149821.817
150618.818
151977.401
152659.672
196.199
207.685
206.178
186.937
170.914
168.828
177.334
184.597
183.971
176.603
169.066
167.383
171.744
177.249
179.397
177.447
174.469
146.009
128.485
112.278
101.119
88.729
78.631
69.889
60.929
52.973
46.348
40.601
35.44
30.794
26.527
22.681
19.321
16.445
172.33
171.486
158.224
139.959
128.386
123.594
120.019
113.426
104.15
95.392
89.172
84.831
80.531
75.371
69.914
65.14
61.37
212.616
208.816
197.182
178.469
163.915
163.032
170.188
172.853
166.545
156.201
148.195
145.874
147.671
148.911
146.461
141.192
136.281
173.853
175.878
171.095
158.624
145.854
140.28
140.424
140.191
137.147
131.512
125.464
121.389
119.72
118.767
116.947
113.775
110.067
171.091
168.031
159.118
143.715
128.63
120.493
117.345
113.547
107.358
99.295
91.337
85.47
81.864
78.943
75.364
70.865
66.235
172.314
171.433
158.121
139.796
128.118
123.133
119.316
112.502
103.05
94.129
87.725
83.177
78.684
73.373
67.797
62.908
59.013
216.539
219.455
213.14
198.083
186.382
188.826
200.417
207.958
205.883
198.746
193.319
193.594
198.327
202.643
202.954
199.86
196.642
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
4924.573
4772.428
4567.99
4460.134
4667.962
5050.88
5357.897
5421.478
5332.571
5288.653
5390.761
5615.751
5853.64
6003.359
6055.583
6087.981
6178.923
4075.45
3429.075
2931.482
2787.072
2800.1
2826.756
2734.443
2470.742
2163.162
1956.627
1857.344
1803.33
1728.977
1610.516
1466.784
1336.153
1240.474
5024.832
4963.593
4835.809
4940.04
5364.768
5963.527
6484.502
6782.292
6949.96
7188.527
7614.532
8196.194
8809.303
9350.632
9815.866
10286.953
10853.941
3614.131
3552.344
3445.844
3486.159
3643.195
3787.355
3814.56
3656.474
3497.843
3490.875
3562.161
3640.487
3666.357
3624.85
3556.517
3518.464
3533.37
4504.911
4114.24
3770.011
3647.546
3751.569
3932.904
4003
3858.956
3621.065
3463.449
3427.88
3461.204
3475.859
3419.481
3305.607
3192.452
3123.101
4499.26
4098.131
3744.589
3614.064
3708.45
3875.283
3926.141
3761.283
3504.516
3330.447
3278.339
3293.26
3288.564
3214.161
3084.835
2957.748
2874.15
5023.99
4960.407
4829.118
4928.104
5342.328
5921.125
6413.049
6676.623
6808.218
7008.197
7388.586
7914.109
8461.438
8931.045
9320.763
9710.478
10185.371
3641.445
3606.654
3519.669
3574.298
3744.762
3900.774
3937.724
3786.556
3634.731
3636.033
3715.374
3800.438
3831.498
3793.879
3729.232
3695.372
3714.79
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
6518.892
7499.73
8553.665
9536.261
10597.339
11721.363
12885.593
14075.782
15272.275
16468.446
17660.34
18841.864
20022.52
21197.849
22323.929
23405.762
24424.379
5960.692
6436.389
6972.785
7602.717
8129.006
8525.674
8814.511
9042.986
9236.767
9394.359
9486.239
9482.459
9397.513
9257.307
9061.886
8826.762
8542.058
6657.867
7948.359
9476.38
11261.42
13411.141
16032.065
19219.908
23087.543
27769.662
33422.261
40246.078
48498.385
58489.489
70582.944
85210.538
102899.716
124299.431
2597.612
3041.566
3565.599
3926.838
3957.97
3798.864
3587.72
3447.168
3472.784
3592.659
3667.059
3643.475
3568.401
3510.39
3503.623
3535.897
3568.391
6239.793
6968.056
7763.735
8567.171
9348.358
10083.712
10772.989
11434.106
12069.964
12673.283
13221.707
13692.32
14096.454
14447.195
14725.114
14939.737
15074.625
6234.566
6946.637
7710.587
8456.396
9144.555
9749.193
10272.531
10737.049
11151.435
11511.914
11799.043
11995.07
12115.181
12175.933
12165.974
12097.518
11960.7
6652.302
7923.984
9412.044
11115.082
13111.976
15483.479
