"DeathsFemale"
1249.148
1400.671
1503.99
1547.16
1585.142
1591.569
1594.188
1581.267
1547.327
1499.827
1228.647
1324.471
1378.994
1399.396
1415.21
1393.84
1361.571
1319.646
1271.908
1225.402
1247.942
1397.38
1523.455
1628.15
1745.065
1840.345
1946.667
2057.805
2168.507
2274.753
1240.606
939.515
991.208
1019.552
1024.59
982.262
945.314
937.721
952.495
974.08
1240.606
1270.261
1308.049
1334.971
1359.622
1353.962
1340.917
1314.22
1275.105
1230.254
1240.606
1509.292
1691.27
1832.958
1975.348
2114.351
2238.927
2335.141
2397.431
2429.434
1240.606
1417.502
1612.643
1832.399
2082.599
2369.595
2698.188
3072.043
3495.793
3976.284
29033.428
30989.735
31627.922
31707.842
31824.359
31799.996
32079.909
32651.287
33567.434
34735.857
28304.164
29691.192
29975.33
29855.66
29682.562
29253.661
29075.145
29255.2
29840.829
30703.596
29104.284
31402.944
32579.137
33380.871
34316.944
35159.028
36450.245
38180.434
40500.864
43334.055
28741.622
25484.499
26011.441
26193.764
25999.766
25303.847
24868.436
25017.469
25720.639
26726.342
28741.622
30484.268
30914.926
30904.049
30903.85
30705.069
30772.38
31153.393
31910.224
32942.75
28741.622
32525.708
36107.645
39744.664
43401.233
47025.417
50557.101
54057.57
57431.444
60527.366
28741.622
33795.757
38747.734
44233.069
50417.721
57575.076
65903.68
75480.124
86384.017
98812.963
37.746
39.937
43.357
47.423
51.936
57.049
64.516
72.914
81.85
89.932
37.573
39.439
42.64
46.629
51.122
56.196
63.504
71.7
80.47
88.451
38.183
40.485
43.774
47.757
52.265
57.434
64.941
73.313
82.222
90.34
37.66
39.712
43.037
47.048
51.519
56.582
63.956
72.251
81.09
89.103
37.66
41.637
46.123
51.179
56.884
63.363
72.577
83.031
94.324
104.91
37.66
43.795
49.045
55.149
61.865
69.429
78.38
89.05
99.732
107.418
37.66
47.003
53.814
61.337
69.812
79.639
91.359
105.211
119.296
130.349
404.082
417.387
441.859
470.667
509.047
563.444
646.118
744.636
853.153
987.683
397.532
399.681
419.244
450.776
489.671
543.628
624.151
720.129
826.625
958.115
411.366
429.521
455.894
483.335
522.009
577.525
