"NetMigrations"
-399.999
-269.845
-21.498
-21.498
-21.498
-21.498
-21.498
-21.498
-19.346
-17.201
-15.055
-12.901
-10.753
-8.604
-6.445
-4.299
-2.145
0
-399.999
-269.845
-21.498
-21.498
-21.498
-21.498
-21.498
-21.498
-19.346
-17.201
-15.055
-12.901
-10.753
-8.604
-6.445
-4.299
-2.145
0
-399.999
-269.845
-21.498
-21.498
-21.498
-21.498
-21.498
-21.498
-19.346
-17.201
-15.055
-12.901
-10.753
-8.604
-6.445
-4.299
-2.145
0
-399.999
-269.845
-21.498
-21.498
-21.498
-21.498
-21.498
-21.498
-19.346
-17.201
-15.055
-12.901
-10.753
-8.604
-6.445
-4.299
-2.145
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
-399.999
-269.845
-21.498
-21.498
-21.498
-21.498
-21.498
-21.498
-19.346
-17.201
-15.055
-12.901
-10.753
-8.604
-6.445
-4.299
-2.145
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
-2480.944
-2354.764
-2475.49
-2497.747
-2495.641
-2494.021
-2492.775
-2491.802
-2236.988
-1988.058
-1740.155
-1491.232
-1250.311
-1000.011
-750.677
-500.357
-251.026
0
-2480.944
-2354.764
-2475.49
-2497.747
-2495.641
-2494.021
-2492.775
-2491.802
-2236.988
-1988.058
-1740.155
-1491.232
-1250.311
-1000.011
-750.677
-500.357
-251.026
0
-2480.944
-2354.764
-2475.49
-2497.747
-2495.641
-2494.021
-2492.775
-2491.802
-2236.988
-1988.058
-1740.155
-1491.232
-1250.311
-1000.011
-750.677
-500.357
-251.026
0
-2480.944
-2354.764
-2475.49
-2497.747
-2495.641
-2494.021
-2492.775
-2491.802
-2236.988
-1988.058
-1740.155
-1491.232
-1250.311
-1000.011
-750.677
-500.357
-251.026
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
-2480.944
-2354.764
-2475.49
-2497.747
-2495.641
-2494.021
-2492.775
-2491.802
-2236.988
-1988.058
-1740.155
-1491.232
-1250.311
-1000.011
-750.677
-500.357
-251.026
0
0
