"PopMale"
19976.265
20266.432
20494.37
20683.623
20867.303
21070.087
21300.28
21553.366
21825.527
22108.256
22395.277
22686.833
22986.042
23292.367
23605.21
23923.723
24247.101
24573.948
24902.016
25228.61
25551.386
25869.226
26181.092
26484.759
26777.802
27058.393
27325.499
27579.014
27819.323
28047.354
28263.938
28469.177
28663.229
28847.16
29022.343
29189.941
29350.447
29504.276
29652.442
29796.069
29936.011
30072.652
30206.018
30336.051
30462.497
30585.04
30703.702
30818.21
30927.583
31030.535
31126.056
31213.776
31293.599
31365.094
31427.878
31481.705
31526.513
31562.394
31589.461
31607.922
31618.135
31620.352
31615.116
31603.292
31585.978
31564.178
31538.501
31509.55
31478.387
31446.121
31413.75
31382.015
31351.434
31322.378
31295.18
31270.185
31247.774
31228.409
31212.597
31200.926
31194.026
669878.34
679964.264
687537.895
693494.603
699151.625
705486.43
712778.526
720804.712
729436.347
738381.11
747425.643
756586.599
765980.491
775594.449
785413.749
795416.467
805583.87
815879.727
826241.862
836594.615
846872.973
857045.032
867085.637
876945.761
886574.236
895931.179
904989.873
913741.329
922188.901
930347.005
938228.17
945831.566
953155.954
960215.794
967030.183
973616.727
979984.35
986142.41
992110.432
997910.55
1003561.47
1009071.21
1014446.419
1019701.503
1024851.449
1029906.246
1034871.367
1039742.75
1044507.39
1049145.687
1053641.008
1057988.735
1062185.25
1066215.037
1070060.014
1073706.122
1077148.842
1080386.958
1083415.796
1086231.461
1088833.252
1091222.791
1093406.788
1095397.723
1097211.863
1098865.107
1100368.43
1101733.218
1102977.789
1104122.474
1105186.606
1106187.056
1107139.139
1108056.939
1108954.965
1109848.567
1110754.763
1111692.2
1112681.239
1113743.828
1114903.702
1464.714
1465.956
1468.128
1470.81
1473.409
1475.488
1476.872
1477.638
1477.868
1477.718
1477.329
1476.7
1475.758
1474.42
1472.576
1470.168
1467.179
1463.671
1459.769
1455.612
1451.345
1447.002
1442.606
1438.218
1433.905
1429.698
1425.641
1421.74
1417.997
1414.392
1410.918
1407.549
1404.3
1401.115
1397.934
1394.727
1391.457
1388.101
1384.647
1381.048
1377.296
1373.363
1369.224
1364.873
1360.279
1355.431
1350.319
1344.933
1339.293
1333.388
1327.233
1320.837
1314.211
1307.356
1300.286
1293.032
1285.591
1277.986
1270.268
1262.458
1254.61
1246.722
1238.831
1230.959
1223.143
1215.417
1207.784
1200.264
1192.864
1185.612
1178.513
1171.564
1164.785
1158.154
1151.668
1145.319
1139.089
1132.959
1126.911
1120.948
1115.025
22153.808
22463.181
22724.199
22950.589
23163.201
23377.583
23597.998
23820.899
24044.859
24266.138
24482.292
24694.032
24903.95
25113.503
25324.414
25538.03
25754.733
25974.483
26197.556
26424.095
26653.991
26887.187
27123.091
27360.415
27597.444
27832.675
28065.418
28295.006
28519.97
28738.627
28949.624
29152.273
29346.249
29530.976
29706.025
29871.17
30026.209
30171.31
30307.134
30434.617
30554.624
30667.56
30773.863
30874.525
30970.738
31063.502
31153.38
31240.767
31326.407
31410.99
31495.098
31579.108
31663.176
31747.226
31831.029
31914.365
31997.254
32079.708
32161.436
32242.063
32321.276
32398.888
32474.796
32548.823
32620.814
32690.604
32758.049
32822.989
32885.202
32944.5
33000.684
33053.625
33103.242
33149.48
33192.31
33231.682
33267.567
33299.925
33328.694
33353.838
33375.277
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
