"CBR"
46.613
23.183
25.131
26.686
27.043
24.737
20.887
18.534
18.069
35.951
20.433
21.304
21.925
21.943
20.636
18.264
16.408
15.828
14.69
17.248
16.939
15.409
13.409
12.407
12.79
13.349
13.088
20.804
19.045
18.289
16.696
15.116
14.238
13.995
13.893
13.583
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
42.908
22.131
23.784
25.1
25.073
22.959
19.896
17.82
17.29
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
17.372
16.02
15.695
15.203
14.665
14.127
13.673
13.331
13.07
15.222
18.892
16.349
13.925
12.755
12.954
13.654
13.798
13.155
11.846
13.392
13.165
13.128
12.696
11.995
11.808
12.169
12.567
19.029
18.058
17.221
16.133
15.196
14.577
14.251
13.93
13.524
12.741
13.887
13.478
13.078
12.605
12.254
12.27
12.524
12.663
12.924
13.886
13.523
13.148
12.668
12.293
12.276
12.498
12.628
9.138
13.171
12.64
12.03
11.304
10.743
11.007
11.942
12.599
19
20.061
18.271
15.794
14.289
14.163
14.483
14.312
13.592
16.863
17.047
16.395
15.524
14.654
14.029
13.709
13.53
13.316
18.151
16.628
16.206
15.599
14.898
14.123
13.439
12.948
12.668
21.589
19.779
18.851
17.757
16.536
15.406
14.643
14.162
13.777
11.237
14.298
13.058
11.82
11.064
11.122
11.608
11.871
11.721
9.97
15.846
14.26
12.399
10.968
10.895
12.339
13.743
13.763
11.293
12.724
12.308
11.938
11.581
11.392
11.613
12.052
12.274
24.916
18.297
18.625
18.403
17.515
16.101
14.736
13.92
13.624
39.599
18.138
19.628
21.068
21.675
20.095
17.19
15.442
15.108
NA
NA
NA
NA
NA
NA
NA
NA
NA
21.522
19.168
19.199
18.229
16.826
15.544
14.673
14.293
14.109
27.349
18.325
18.968
19.184
18.634
17.172
15.646
14.704
14.183
9.168
15.045
13.627
12.11
10.819
10.386
11.309
12.573
12.837
24.676
21.063
20.784
19.985
19.086
18.408
17.799
17.197
16.719
16.405
17.542
16.615
15.604
14.662
14.12
13.804
13.497
13.17
NA
NA
NA
NA
NA
NA
NA
NA
NA
20.061
19.543
19.035
18.257
17.281
16.412
15.895
15.669
15.559
9.558
13.374
12.016
10.65
9.746
10.016
11.314
12.371
12.277
47.819
20.894
22.117
23.448
24.371
23.2
19.956
16.946
15.899
34.581
22.648
23.613
23.126
22.036
20.63
18.745
17.01
16.206
24.261
19.069
19.229
18.613
17.331
15.716
14.294
13.438
13.034
24.89
21.002
21.076
19.764
18.047
16.6
15.625
15.184
14.859
37.113
21.706
22.505
23.083
22.805
21.185
18.925
17.259
16.678
10.625
13.8
13.377
12.752
11.937
11.305
11.425
12.107
12.59
18.762
16.66
16.375
15.848
15.169
14.486
13.952
13.601
13.309
NA
NA
NA
NA
NA
NA
NA
NA
NA
35.623
21.899
23.075
23.926
24.164
22.889
20.232
17.828
17.014
21.051
17.747
17.334
16.758
15.957
14.957
14.087
13.505
13.112
45.84
21.742
23.569
25.178
25.713
23.704
19.944
17.453
17.039
9.426
12.602
12.009
11.651
11.233
10.846
10.958
11.62
12.171
15.04
15.727
15.166
14.349
13.536
12.992
12.752
12.682
12.602
13.536
17.165
15.416
13.391
12.052
12.001
12.834
13.037
12.375
8.165
15.164
13.622
12.071
10.447
9.795
10.901
12.593
13.184
8.28
17.354
15.629
13.125
10.642
9.809
11.06
12.873
13.448
20.605
17.48
17.069
16.514
15.83
15.02
14.307
13.833
13.521
32.746
18.463
18.482
18.567
18.888
18.465
16.569
14.567
13.796
34.744
21.376
22.402
22.742
22.223
20.465
18.233
16.976
16.639
NA
NA
NA
NA
NA
NA
NA
NA
NA
16.643
17.441
16.645
15.519
14.469
13.831
13.505
13.266
13.012
9.556
13.479
12.601
11.655
10.847
10.654
11.393
12.316
12.501
10.499
13.623
12.747
11.837
11.104
10.969
11.187
11.287
11.18
11.514
15.763
15.239
14.275
13.034
12.025
12.073
12.914
13.483
10.564
14.473
12.978
11.524
10.459
10.403
11.455
12.706
13.053
35.127
19.268
20.516
21.488
21.553
19.87
17.33
15.915
15.636
13.812
16.342
16.348
15.623
14.27
13.41
13.552
14.044
14.164
45.058
22.527
24.587
26.131
26.04
23.59
20.112
18.189
17.83
11.546
12.047
11.891
12.214
12.332
12.095
11.876
11.898
12.065
28.687
19.447
20.261
20.522
20.099
19.073
17.477
15.737
14.801
NA
NA
NA
NA
NA
NA
NA
NA
NA
22.719
18.066
17.826
17.442
16.697
15.569
14.646
14.131
13.808
39.593
19.952
21.322
22.512
22.907
21.505
18.684
16.438
15.82
12.957
16.678
15.019
13.14
11.879
11.793
12.565
12.846
12.332
10.391
15.679
14.02
12.181
10.898
11.024
12.469
13.739
13.668
20.989
17.308
17.314
16.985
16.18
15.114
14.275
