"LEx"
28.82
30.34
32.01
34.04
36.11
38.34
39.97
41.55
43.09
44.57
45.99
47.32
49.31
51.2
53.13
55.1
57.08
59.03
60.94
62.76
64.47
66.05
67.49
68.8
69.99
71.05
72.03
72.92
73.74
74.5
38.17
40.31
42.39
44.36
46.56
48.54
50.12
51.24
51.18
51.59
52.9
55.16
57.43
59.25
60.83
62.45
64.01
65.48
66.87
68.16
69.36
70.47
71.49
72.43
73.31
74.14
74.92
75.67
76.39
77.08
37.97
40.09
42.15
44.1
46.29
48.25
49.77
50.83
50.71
51.1
52.41
54.71
57.02
58.88
60.48
62.13
63.72
65.21
66.62
67.94
69.16
70.29
71.32
72.28
73.18
74.02
74.82
75.57
76.3
77
55.23
59.28
64.82
66.22
67.69
68.93
70.42
72
71.23
72.9
75.33
76.38
77.12
77.87
78.58
79.25
79.89
80.48
81.06
81.6
82.1
82.58
83.04
83.48
83.92
84.35
84.79
85.24
85.68
86.11
43.08
45.69
48.3
51.41
54.52
58.02
61.38
65.9
67.83
69.15
70.99
72.3
73.46
74.48
75.4
76.22
76.99
77.7
78.37
79
79.61
80.18
80.73
81.27
81.78
82.28
82.77
83.24
83.71
84.17
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
47.15
50.45
53.2
55.31
57.69
60.34
63.43
65.6
67.27
69.33
71.13
72.48
73.59
74.58
75.47
76.3
77.1
77.81
78.48
79.1
79.69
80.25
80.76
81.28
81.77
82.25
82.72
83.18
83.63
84.07
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
30
32
34
36.01
38.01
39.78
40.42
41.12
41.39
43.31
47.24
49.62
51.68
53.68
55.55
57.49
59.44
61.31
63.07
64.71
66.23
67.62
68.88
70.05
71.12
72.1
73.02
73.88
74.68
75.44
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
41.9
44.45
46.95
49.62
52.36
55.34
57.56
61.02
63.51
65.57
67.55
68.71
70.15
71.26
72.31
73.31
74.25
75.15
75.98
76.75
77.45
78.12
78.73
79.3
79.83
80.33
80.81
81.27
81.72
82.15
41.86
44.72
47.43
50.2
52.93
56.06
57.52
61.61
64.88
67.27
69.24
70.22
71.75
72.81
73.85
74.86
75.77
76.6
77.33
78.01
78.64
79.24
79.81
80.35
80.86
81.35
81.83
82.29
82.74
83.18
43.09
45.63
48.13
50.73
53.61
57.01
60.88
64.44
66.81
68.53
70.18
71.45
72.65
73.67
74.59
75.45
76.27
77.05
77.78
78.45
79.07
79.66
80.2
80.71
81.21
81.69
82.16
82.62
83.07
83.51
62.51
64.51
65.23
65.75
67.19
68.62
70.12
70.98
72.11
73.24
74.31
75.3
76.14
76.98
77.69
78.36
79.07
79.72
80.31
80.86
81.38
81.89
82.39
82.86
83.34
