"LocID","VarID","Time"
8,3,"2030-2035"
8,3,"2035-2040"
8,3,"2040-2045"
8,3,"2045-2050"
8,3,"2050-2055"
8,3,"2055-2060"
8,3,"2060-2065"
8,3,"2065-2070"
8,3,"2070-2075"
8,3,"2075-2080"
8,3,"2080-2085"
8,3,"2085-2090"
8,3,"2090-2095"
8,3,"2095-2100"
8,4,"2010-2015"
8,4,"2015-2020"
8,4,"2020-2025"
8,4,"2025-2030"
8,4,"2030-2035"
8,4,"2035-2040"
8,4,"2040-2045"
8,4,"2045-2050"
8,4,"2050-2055"
8,4,"2055-2060"
8,4,"2060-2065"
8,4,"2065-2070"
8,4,"2070-2075"
8,4,"2075-2080"
8,4,"2080-2085"
8,4,"2085-2090"
8,4,"2090-2095"
8,4,"2095-2100"
8,5,"2010-2015"
8,5,"2015-2020"
8,5,"2020-2025"
8,5,"2025-2030"
8,5,"2030-2035"
8,5,"2035-2040"
8,5,"2040-2045"
8,5,"2045-2050"
8,5,"2050-2055"
8,5,"2055-2060"
8,5,"2060-2065"
8,5,"2065-2070"
8,5,"2070-2075"
8,5,"2075-2080"
8,5,"2080-2085"
8,5,"2085-2090"
8,5,"2090-2095"
8,5,"2095-2100"
8,6,"2010-2015"
8,6,"2015-2020"
8,6,"2020-2025"
8,6,"2025-2030"
8,6,"2030-2035"
8,6,"2035-2040"
8,6,"2040-2045"
8,6,"2045-2050"
8,6,"2050-2055"
8,6,"2055-2060"
8,6,"2060-2065"
8,6,"2065-2070"
8,6,"2070-2075"
8,6,"2075-2080"
8,6,"2080-2085"
8,6,"2085-2090"
8,6,"2090-2095"
8,6,"2095-2100"
8,7,"2010-2015"
8,7,"2015-2020"
8,7,"2020-2025"
8,7,"2025-2030"
8,7,"2030-2035"
8,7,"2035-2040"
8,7,"2040-2045"
8,7,"2045-2050"
8,7,"2050-2055"
8,7,"2055-2060"
8,7,"2060-2065"
8,7,"2065-2070"
8,7,"2070-2075"
8,7,"2075-2080"
8,7,"2080-2085"
8,7,"2085-2090"
8,7,"2090-2095"
8,7,"2095-2100"
8,8,"2010-2015"
8,8,"2015-2020"
8,8,"2020-2025"
8,8,"2025-2030"
8,8,"2030-2035"
8,8,"2035-2040"
8,8,"2040-2045"
8,8,"2045-2050"
8,8,"2050-2055"
8,8,"2055-2060"
8,8,"2060-2065"
8,8,"2065-2070"
8,8,"2070-2075"
8,8,"2075-2080"
8,8,"2080-2085"
8,8,"2085-2090"
8,8,"2090-2095"
8,8,"2095-2100"
8,9,"2010-2015"
8,9,"2015-2020"
8,9,"2020-2025"
8,9,"2025-2030"
8,9,"2030-2035"
8,9,"2035-2040"
8,9,"2040-2045"
8,9,"2045-2050"
8,9,"2050-2055"
8,9,"2055-2060"
8,9,"2060-2065"
8,9,"2065-2070"
8,9,"2070-2075"
8,9,"2075-2080"
8,9,"2080-2085"
8,9,"2085-2090"
8,9,"2090-2095"
8,9,"2095-2100"
12,3,"2010-2015"
12,3,"2015-2020"
12,3,"2020-2025"
12,3,"2025-2030"
12,3,"2030-2035"
12,3,"2035-2040"
12,3,"2040-2045"
12,3,"2045-2050"
12,3,"2050-2055"
12,3,"2055-2060"
12,3,"2060-2065"
12,3,"2065-2070"
12,3,"2070-2075"
12,3,"2075-2080"
12,3,"2080-2085"
12,3,"2085-2090"
12,3,"2090-2095"
12,3,"2095-2100"
12,4,"2010-2015"
12,4,"2015-2020"
12,4,"2020-2025"
12,4,"2025-2030"
12,4,"2030-2035"
12,4,"2035-2040"
12,4,"2040-2045"
12,4,"2045-2050"
12,4,"2050-2055"
12,4,"2055-2060"
12,4,"2060-2065"
12,4,"2065-2070"
12,4,"2070-2075"
12,4,"2075-2080"
12,4,"2080-2085"
12,4,"2085-2090"
12,4,"2090-2095"
12,4,"2095-2100"
12,5,"2010-2015"
12,5,"2015-2020"
12,5,"2020-2025"
12,5,"2025-2030"
12,5,"2030-2035"
12,5,"2035-2040"
12,5,"2040-2045"
12,5,"2045-2050"
12,5,"2050-2055"
12,5,"2055-2060"
12,5,"2060-2065"
12,5,"2065-2070"
12,5,"2070-2075"
12,5,"2075-2080"
12,5,"2080-2085"
12,5,"2085-2090"
12,5,"2090-2095"
12,5,"2095-2100"
12,6,"2010-2015"
12,6,"2015-2020"
12,6,"2020-2025"
12,6,"2025-2030"
12,6,"2030-2035"
12,6,"2035-2040"
12,6,"2040-2045"
12,6,"2045-2050"
12,6,"2050-2055"
12,6,"2055-2060"
12,6,"2060-2065"
12,6,"2065-2070"
12,6,"2070-2075"
12,6,"2075-2080"
12,6,"2080-2085"
12,6,"2085-2090"
12,6,"2090-2095"
12,6,"2095-2100"
12,7,"2010-2015"
12,7,"2015-2020"
12,7,"2020-2025"
12,7,"2025-2030"
12,7,"2030-2035"
12,7,"2035-2040"
12,7,"2040-2045"
12,7,"2045-2050"
12,7,"2050-2055"
12,7,"2055-2060"
12,7,"2060-2065"
12,7,"2065-2070"
12,7,"2070-2075"
12,7,"2075-2080"
12,7,"2080-2085"
12,7,"2085-2090"
12,7,"2090-2095"
12,7,"2095-2100"
12,8,"2010-2015"
12,8,"2015-2020"
12,8,"2020-2025"
12,8,"2025-2030"
12,8,"2030-2035"
12,8,"2035-2040"
12,8,"2040-2045"
12,8,"2045-2050"
12,8,"2050-2055"
12,8,"2055-2060"
12,8,"2060-2065"
12,8,"2065-2070"
12,8,"2070-2075"
12,8,"2075-2080"
12,8,"2080-2085"
12,8,"2085-2090"
12,8,"2090-2095"
12,8,"2095-2100"
12,9,"2010-2015"
12,9,"2015-2020"
12,9,"2020-2025"
12,9,"2025-2030"
12,9,"2030-2035"
12,9,"2035-2040"
12,9,"2040-2045"
12,9,"2045-2050"
12,9,"2050-2055"
12,9,"2055-2060"
12,9,"2060-2065"
12,9,"2065-2070"
12,9,"2070-2075"
12,9,"2075-2080"
12,9,"2080-2085"
12,9,"2085-2090"
12,9,"2090-2095"
12,9,"2095-2100"
16,3,"2010-2015"
16,3,"2015-2020"
16,3,"2020-2025"
16,3,"2025-2030"
16,3,"2030-2035"
16,3,"2035-2040"
16,3,"2040-2045"
16,3,"2045-2050"
16,3,"2050-2055"
16,3,"2055-2060"
16,3,"2060-2065"
16,3,"2065-2070"
16,3,"2070-2075"
16,3,"2075-2080"
16,3,"2080-2085"
16,3,"2085-2090"
16,3,"2090-2095"
16,3,"2095-2100"
16,4,"2010-2015"
16,4,"2015-2020"
16,4,"2020-2025"
16,4,"2025-2030"
16,4,"2030-2035"
16,4,"2035-2040"
16,4,"2040-2045"
16,4,"2045-2050"
16,4,"2050-2055"
16,4,"2055-2060"
16,4,"2060-2065"
16,4,"2065-2070"
16,4,"2070-2075"
16,4,"2075-2080"
16,4,"2080-2085"
16,4,"2085-2090"
16,4,"2090-2095"
16,4,"2095-2100"
16,5,"2010-2015"
16,5,"2015-2020"
16,5,"2020-2025"
16,5,"2025-2030"
16,5,"2030-2035"
16,5,"2035-2040"
16,5,"2040-2045"
16,5,"2045-2050"
16,5,"2050-2055"
16,5,"2055-2060"
16,5,"2060-2065"
16,5,"2065-2070"
16,5,"2070-2075"
16,5,"2075-2080"
16,5,"2080-2085"
16,5,"2085-2090"
16,5,"2090-2095"
16,5,"2095-2100"
16,6,"2010-2015"
16,6,"2015-2020"
16,6,"2020-2025"
16,6,"2025-2030"
16,6,"2030-2035"
16,6,"2035-2040"
16,6,"2040-2045"
16,6,"2045-2050"
16,6,"2050-2055"
16,6,"2055-2060"
16,6,"2060-2065"
16,6,"2065-2070"
16,6,"2070-2075"
16,6,"2075-2080"
16,6,"2080-2085"
16,6,"2085-2090"
16,6,"2090-2095"
16,6,"2095-2100"
16,7,"2010-2015"
16,7,"2015-2020"
16,7,"2020-2025"
16,7,"2025-2030"
16,7,"2030-2035"
16,7,"2035-2040"
16,7,"2040-2045"
16,7,"2045-2050"
16,7,"2050-2055"
16,7,"2055-2060"
16,7,"2060-2065"
16,7,"2065-2070"
16,7,"2070-2075"
16,7,"2075-2080"
16,7,"2080-2085"
16,7,"2085-2090"
16,7,"2090-2095"
16,7,"2095-2100"
16,8,"2010-2015"
16,8,"2015-2020"
16,8,"2020-2025"
16,8,"2025-2030"
16,8,"2030-2035"
16,8,"2035-2040"
16,8,"2040-2045"
16,8,"2045-2050"
16,8,"2050-2055"
16,8,"2055-2060"
16,8,"2060-2065"
16,8,"2065-2070"
16,8,"2070-2075"
16,8,"2075-2080"
16,8,"2080-2085"
16,8,"2085-2090"
16,8,"2090-2095"
16,8,"2095-2100"
16,9,"2010-2015"
16,9,"2015-2020"
16,9,"2020-2025"
16,9,"2025-2030"
16,9,"2030-2035"
16,9,"2035-2040"
16,9,"2040-2045"
16,9,"2045-2050"
16,9,"2050-2055"
16,9,"2055-2060"
16,9,"2060-2065"
16,9,"2065-2070"
16,9,"2070-2075"
16,9,"2075-2080"
16,9,"2080-2085"
16,9,"2085-2090"
16,9,"2090-2095"
16,9,"2095-2100"
20,3,"2010-2015"
20,3,"2015-2020"
20,3,"2020-2025"
20,3,"2025-2030"
20,3,"2030-2035"
20,3,"2035-2040"
20,3,"2040-2045"
20,3,"2045-2050"
20,3,"2050-2055"
20,3,"2055-2060"
20,3,"2060-2065"
20,3,"2065-2070"
20,3,"2070-2075"
20,3,"2075-2080"
20,3,"2080-2085"
20,3,"2085-2090"
20,3,"2090-2095"
20,3,"2095-2100"
20,4,"2010-2015"
20,4,"2015-2020"
20,4,"2020-2025"
20,4,"2025-2030"
20,4,"2030-2035"
20,4,"2035-2040"
20,4,"2040-2045"
20,4,"2045-2050"
20,4,"2050-2055"
20,4,"2055-2060"
20,4,"2060-2065"
20,4,"2065-2070"
20,4,"2070-2075"
20,4,"2075-2080"
20,4,"2080-2085"
20,4,"2085-2090"
20,4,"2090-2095"
20,4,"2095-2100"
20,5,"2010-2015"
20,5,"2015-2020"
20,5,"2020-2025"
20,5,"2025-2030"
20,5,"2030-2035"
20,5,"2035-2040"
20,5,"2040-2045"
20,5,"2045-2050"
20,5,"2050-2055"
20,5,"2055-2060"
20,5,"2060-2065"
20,5,"2065-2070"
20,5,"2070-2075"
20,5,"2075-2080"
20,5,"2080-2085"
20,5,"2085-2090"
20,5,"2090-2095"
20,5,"2095-2100"
20,6,"2010-2015"
20,6,"2015-2020"
20,6,"2020-2025"
20,6,"2025-2030"
20,6,"2030-2035"
20,6,"2035-2040"
20,6,"2040-2045"
20,6,"2045-2050"
20,6,"2050-2055"
20,6,"2055-2060"
20,6,"2060-2065"
20,6,"2065-2070"
20,6,"2070-2075"
20,6,"2075-2080"
20,6,"2080-2085"
20,6,"2085-2090"
20,6,"2090-2095"
20,6,"2095-2100"
20,7,"2010-2015"
20,7,"2015-2020"
20,7,"2020-2025"
20,7,"2025-2030"
20,7,"2030-2035"
20,7,"2035-2040"
20,7,"2040-2045"
20,7,"2045-2050"
20,7,"2050-2055"
20,7,"2055-2060"
20,7,"2060-2065"
20,7,"2065-2070"
20,7,"2070-2075"
20,7,"2075-2080"
20,7,"2080-2085"
20,7,"2085-2090"
20,7,"2090-2095"
20,7,"2095-2100"
20,8,"2010-2015"
20,8,"2015-2020"
20,8,"2020-2025"
20,8,"2025-2030"
20,8,"2030-2035"
20,8,"2035-2040"
20,8,"2040-2045"
20,8,"2045-2050"
20,8,"2050-2055"
20,8,"2055-2060"
20,8,"2060-2065"
20,8,"2065-2070"
20,8,"2070-2075"
20,8,"2075-2080"
20,8,"2080-2085"
20,8,"2085-2090"
20,8,"2090-2095"
20,8,"2095-2100"
20,9,"2010-2015"
20,9,"2015-2020"
20,9,"2020-2025"
20,9,"2025-2030"
20,9,"2030-2035"
20,9,"2035-2040"
20,9,"2040-2045"
20,9,"2045-2050"
20,9,"2050-2055"
20,9,"2055-2060"
20,9,"2060-2065"
20,9,"2065-2070"
20,9,"2070-2075"
20,9,"2075-2080"
20,9,"2080-2085"
20,9,"2085-2090"
20,9,"2090-2095"
20,9,"2095-2100"
24,3,"2010-2015"
24,3,"2015-2020"
24,3,"2020-2025"
24,3,"2025-2030"
24,3,"2030-2035"
24,3,"2035-2040"
24,3,"2040-2045"
24,3,"2045-2050"
24,3,"2050-2055"
24,3,"2055-2060"
24,3,"2060-2065"
24,3,"2065-2070"
24,3,"2070-2075"
24,3,"2075-2080"
24,3,"2080-2085"
24,3,"2085-2090"
24,3,"2090-2095"
24,3,"2095-2100"
24,4,"2010-2015"
24,4,"2015-2020"
24,4,"2020-2025"
24,4,"2025-2030"
24,4,"2030-2035"
24,4,"2035-2040"
24,4,"2040-2045"
24,4,"2045-2050"
24,4,"2050-2055"
24,4,"2055-2060"
24,4,"2060-2065"
24,4,"2065-2070"
24,4,"2070-2075"
24,4,"2075-2080"
24,4,"2080-2085"
24,4,"2085-2090"
24,4,"2090-2095"
24,4,"2095-2100"
24,5,"2010-2015"
24,5,"2015-2020"
24,5,"2020-2025"
24,5,"2025-2030"
24,5,"2030-2035"
24,5,"2035-2040"
24,5,"2040-2045"
24,5,"2045-2050"
24,5,"2050-2055"
24,5,"2055-2060"
24,5,"2060-2065"
24,5,"2065-2070"
24,5,"2070-2075"
24,5,"2075-2080"
24,5,"2080-2085"
24,5,"2085-2090"
24,5,"2090-2095"
24,5,"2095-2100"
24,6,"2010-2015"
24,6,"2015-2020"
24,6,"2020-2025"
24,6,"2025-2030"
24,6,"2030-2035"
24,6,"2035-2040"
24,6,"2040-2045"
24,6,"2045-2050"
24,6,"2050-2055"
24,6,"2055-2060"
24,6,"2060-2065"
24,6,"2065-2070"
24,6,"2070-2075"
24,6,"2075-2080"
24,6,"2080-2085"
24,6,"2085-2090"
24,6,"2090-2095"
24,6,"2095-2100"
24,7,"2010-2015"
24,7,"2015-2020"
24,7,"2020-2025"
24,7,"2025-2030"
24,7,"2030-2035"
24,7,"2035-2040"
24,7,"2040-2045"
24,7,"2045-2050"
24,7,"2050-2055"
24,7,"2055-2060"
24,7,"2060-2065"
24,7,"2065-2070"
24,7,"2070-2075"
24,7,"2075-2080"
24,7,"2080-2085"
24,7,"2085-2090"
24,7,"2090-2095"
24,7,"2095-2100"
24,8,"2010-2015"
24,8,"2015-2020"
24,8,"2020-2025"
24,8,"2025-2030"
24,8,"2030-2035"
24,8,"2035-2040"
24,8,"2040-2045"
24,8,"2045-2050"
24,8,"2050-2055"
24,8,"2055-2060"
24,8,"2060-2065"
24,8,"2065-2070"
24,8,"2070-2075"
24,8,"2075-2080"
24,8,"2080-2085"
24,8,"2085-2090"
24,8,"2090-2095"
24,8,"2095-2100"
24,9,"2010-2015"
24,9,"2015-2020"
24,9,"2020-2025"
24,9,"2025-2030"
24,9,"2030-2035"
24,9,"2035-2040"
24,9,"2040-2045"
24,9,"2045-2050"
24,9,"2050-2055"
24,9,"2055-2060"
24,9,"2060-2065"
24,9,"2065-2070"
24,9,"2070-2075"
24,9,"2075-2080"
24,9,"2080-2085"
24,9,"2085-2090"
24,9,"2090-2095"
24,9,"2095-2100"
660,3,"2010-2015"
660,3,"2015-2020"
660,3,"2020-2025"
660,3,"2025-2030"
660,3,"2030-2035"
660,3,"2035-2040"
660,3,"2040-2045"
660,3,"2045-2050"
660,3,"2050-2055"
660,3,"2055-2060"
660,3,"2060-2065"
660,3,"2065-2070"
660,3,"2070-2075"
660,3,"2075-2080"
660,3,"2080-2085"
660,3,"2085-2090"
660,3,"2090-2095"
660,3,"2095-2100"
660,4,"2010-2015"
660,4,"2015-2020"
660,4,"2020-2025"
660,4,"2025-2030"
660,4,"2030-2035"
660,4,"2035-2040"
660,4,"2040-2045"
660,4,"2045-2050"
660,4,"2050-2055"
660,4,"2055-2060"
660,4,"2060-2065"
660,4,"2065-2070"
660,4,"2070-2075"
660,4,"2075-2080"
660,4,"2080-2085"
660,4,"2085-2090"
660,4,"2090-2095"
660,4,"2095-2100"
660,5,"2010-2015"
660,5,"2015-2020"
660,5,"2020-2025"
660,5,"2025-2030"
660,5,"2030-2035"
660,5,"2035-2040"
660,5,"2040-2045"
660,5,"2045-2050"
660,5,"2050-2055"
660,5,"2055-2060"
660,5,"2060-2065"
660,5,"2065-2070"
660,5,"2070-2075"
660,5,"2075-2080"
660,5,"2080-2085"
660,5,"2085-2090"
660,5,"2090-2095"
660,5,"2095-2100"
660,6,"2010-2015"
660,6,"2015-2020"
660,6,"2020-2025"
660,6,"2025-2030"
660,6,"2030-2035"
660,6,"2035-2040"
660,6,"2040-2045"
660,6,"2045-2050"
660,6,"2050-2055"
660,6,"2055-2060"
660,6,"2060-2065"
660,6,"2065-2070"
660,6,"2070-2075"
660,6,"2075-2080"
660,6,"2080-2085"
660,6,"2085-2090"
660,6,"2090-2095"
660,6,"2095-2100"
660,7,"2010-2015"
660,7,"2015-2020"
660,7,"2020-2025"
660,7,"2025-2030"
660,7,"2030-2035"
660,7,"2035-2040"
660,7,"2040-2045"
660,7,"2045-2050"
660,7,"2050-2055"
660,7,"2055-2060"
660,7,"2060-2065"
660,7,"2065-2070"
660,7,"2070-2075"
660,7,"2075-2080"
660,7,"2080-2085"
660,7,"2085-2090"
660,7,"2090-2095"
660,7,"2095-2100"
660,8,"2010-2015"
660,8,"2015-2020"
660,8,"2020-2025"
660,8,"2025-2030"
660,8,"2030-2035"
660,8,"2035-2040"
660,8,"2040-2045"
660,8,"2045-2050"
660,8,"2050-2055"
660,8,"2055-2060"
660,8,"2060-2065"
660,8,"2065-2070"
660,8,"2070-2075"
660,8,"2075-2080"
660,8,"2080-2085"
660,8,"2085-2090"
660,8,"2090-2095"
660,8,"2095-2100"
660,9,"2010-2015"
660,9,"2015-2020"
660,9,"2020-2025"
660,9,"2025-2030"
660,9,"2030-2035"
660,9,"2035-2040"
660,9,"2040-2045"
660,9,"2045-2050"
660,9,"2050-2055"
660,9,"2055-2060"
660,9,"2060-2065"
660,9,"2065-2070"
660,9,"2070-2075"
660,9,"2075-2080"
660,9,"2080-2085"
660,9,"2085-2090"
660,9,"2090-2095"
660,9,"2095-2100"
28,3,"2010-2015"
28,3,"2015-2020"
28,3,"2020-2025"
28,3,"2025-2030"
28,3,"2030-2035"
28,3,"2035-2040"
28,3,"2040-2045"
28,3,"2045-2050"
28,3,"2050-2055"
28,3,"2055-2060"
28,3,"2060-2065"
28,3,"2065-2070"
28,3,"2070-2075"
28,3,"2075-2080"
28,3,"2080-2085"
28,3,"2085-2090"
28,3,"2090-2095"
28,3,"2095-2100"
28,4,"2010-2015"
28,4,"2015-2020"
28,4,"2020-2025"
28,4,"2025-2030"
28,4,"2030-2035"
28,4,"2035-2040"
28,4,"2040-2045"
28,4,"2045-2050"
28,4,"2050-2055"
28,4,"2055-2060"
28,4,"2060-2065"
28,4,"2065-2070"
28,4,"2070-2075"
28,4,"2075-2080"
28,4,"2080-2085"
28,4,"2085-2090"
28,4,"2090-2095"
28,4,"2095-2100"
28,5,"2010-2015"
28,5,"2015-2020"
28,5,"2020-2025"
28,5,"2025-2030"
28,5,"2030-2035"
28,5,"2035-2040"
28,5,"2040-2045"
28,5,"2045-2050"
28,5,"2050-2055"
28,5,"2055-2060"
28,5,"2060-2065"
28,5,"2065-2070"
28,5,"2070-2075"
28,5,"2075-2080"
28,5,"2080-2085"
28,5,"2085-2090"
28,5,"2090-2095"
28,5,"2095-2100"
28,6,"2010-2015"
28,6,"2015-2020"
28,6,"2020-2025"
28,6,"2025-2030"
28,6,"2030-2035"
28,6,"2035-2040"
28,6,"2040-2045"
28,6,"2045-2050"
28,6,"2050-2055"
28,6,"2055-2060"
28,6,"2060-2065"
28,6,"2065-2070"
28,6,"2070-2075"
28,6,"2075-2080"
28,6,"2080-2085"
28,6,"2085-2090"
28,6,"2090-2095"
28,6,"2095-2100"
28,7,"2010-2015"
28,7,"2015-2020"
28,7,"2020-2025"
28,7,"2025-2030"
28,7,"2030-2035"
28,7,"2035-2040"
28,7,"2040-2045"
28,7,"2045-2050"
28,7,"2050-2055"
28,7,"2055-2060"
28,7,"2060-2065"
28,7,"2065-2070"
28,7,"2070-2075"
28,7,"2075-2080"
28,7,"2080-2085"
28,7,"2085-2090"
28,7,"2090-2095"
28,7,"2095-2100"
28,8,"2010-2015"
28,8,"2015-2020"
28,8,"2020-2025"
28,8,"2025-2030"
28,8,"2030-2035"
28,8,"2035-2040"
28,8,"2040-2045"
28,8,"2045-2050"
28,8,"2050-2055"
28,8,"2055-2060"
28,8,"2060-2065"
28,8,"2065-2070"
28,8,"2070-2075"
28,8,"2075-2080"
28,8,"2080-2085"
28,8,"2085-2090"
28,8,"2090-2095"
28,8,"2095-2100"
28,9,"2010-2015"
28,9,"2015-2020"
28,9,"2020-2025"
28,9,"2025-2030"
28,9,"2030-2035"
28,9,"2035-2040"
28,9,"2040-2045"
28,9,"2045-2050"
28,9,"2050-2055"
28,9,"2055-2060"
28,9,"2060-2065"
28,9,"2065-2070"
28,9,"2070-2075"
28,9,"2075-2080"
28,9,"2080-2085"
28,9,"2085-2090"
28,9,"2090-2095"
28,9,"2095-2100"
32,3,"2010-2015"
32,3,"2015-2020"
32,3,"2020-2025"
32,3,"2025-2030"
32,3,"2030-2035"
32,3,"2035-2040"
32,3,"2040-2045"
32,3,"2045-2050"
32,3,"2050-2055"
32,3,"2055-2060"
32,3,"2060-2065"
32,3,"2065-2070"
32,3,"2070-2075"
32,3,"2075-2080"
32,3,"2080-2085"
32,3,"2085-2090"
32,3,"2090-2095"
32,3,"2095-2100"
32,4,"2010-2015"
32,4,"2015-2020"
32,4,"2020-2025"
32,4,"2025-2030"
32,4,"2030-2035"
32,4,"2035-2040"
32,4,"2040-2045"
32,4,"2045-2050"
32,4,"2050-2055"
32,4,"2055-2060"
32,4,"2060-2065"
32,4,"2065-2070"
