"NatIncr"
28.604
28.101
27.014
25.005
23.121
21.657
20.504
19.332
17.988
16.522
15.107
13.868
12.778
11.718
10.717
9.752
8.879
8.121
25.791
23.77
21.71
19.892
17.758
15.583
13.525
11.608
9.793
7.965
6.089
4.23
2.461
0.754
-0.801
-2.289
-3.705
-5.033
30.818
32.638
33.567
33.782
34.128
34.948
35.944
36.764
37.32
37.748
38.181
38.643
39.058
39.388
39.632
39.827
39.996
40.135
8.884
11.735
13.597
14.421
13.26
10.439
7.991
7.104
7.017
6.628
5.466
3.898
2.677
2.1
2.098
2.196
2.174
2.067
27.196
25.965
24.433
22.544
20.541
18.715
17.107
15.577
14.026
12.406
10.777
9.242
7.834
6.489
5.258
4.079
2.979
1.977
25.945
23.763
21.379
18.694
15.9
13.262
10.856
8.59
6.369
4.13
1.9
-0.217
-2.191
-4.034
-5.732
-7.317
-8.781
-10.109
29.511
30.308
30.324
29.689
29.153
29.057
29.177
29.23
29.129
28.979
28.894
28.897
28.938
28.962
28.96
28.946
28.937
28.938
24.897
24.813
23.87
22.502
21.563
20.962
20.391
19.597
18.563
17.545
16.677
15.928
15.214
14.475
13.733
13.027
12.372
11.754
21.507
19.726
17.85
16.797
15.628
14.259
12.756
11.272
9.876
8.561
7.26
5.943
4.648
3.412
2.246
1.147
0.109
-0.865
25.233
26.066
26.403
26.663
27.116
27.797
28.545
29.219
29.795
30.332
30.878
31.442
31.999
32.518
32.982
33.393
33.763
34.1
10.153
11.599
12.383
12.487
11.335
9.187
7.384
6.613
6.317
5.76
4.73
3.54
2.61
2.103
1.875
1.769
1.745
1.82
23.217
22.325
20.964
19.77
18.711
17.706
16.659
15.536
14.349
13.209
12.139
11.119
10.137
9.188
8.281
7.422
6.608
5.833
22.042
20.305
18.344
16.587
14.966
13.379
11.759
10.113
8.465
6.906
5.444
4.059
2.741
1.479
0.283
-0.833
-1.858
-2.791
24.061
24.033
23.721
23.353
23.175
23.227
23.372
23.495
23.578
23.676
23.839
24.071
24.341
24.606
24.843
25.052
25.247
25.439
8.459
8.303
7.265
5.308
3.51
2.415
2.122
2.047
1.653
0.915
0.183
-0.217
-0.118
0.407
1.148
1.99
2.878
3.718
4.392
2.015
-0.07
-1.418
-2.981
-4.827
-6.848
-8.855
-10.693
-12.5
-14.631
-17.393
-20.601
-23.617
-25.796
-26.673
-26.249
-24.76
7.131
6.218
4.64
2.751
0.934
-0.516
-1.699
-2.904
-4.185
-5.51
-6.86
-8.28
-9.652
-10.677
-11.104
-10.866
-10.242
-9.638
11.249
10.107
8.286
6.184
4.394
3.648
3.616
3.296
2.387
1.293
0.455
0.02
-0.094
-0.055
0.046
0.269
0.579
0.82
6.542
5.508
4.173
2.709
1.173
-0.168
-1.162
-1.931
-2.671
-3.537
-4.563
-5.685
-6.646
-7.158
-7.115
-6.577
-5.781
-4.991
6.102
4.608
2.864
1.019
-0.92
-2.729
-4.217
-5.407
-6.563
-7.972
-9.664
-11.298
-12.258
-12.14
-11.162
-9.813
-8.441
-7.235
6.907
5.917
4.239
2.249
0.348
-1.141
-2.304
-3.398
-4.622
-6.084
-7.701
-9.228
-10.318
-10.756
-10.691
-10.436
-10.256
-10.297
16.399
15.223
12.962
10.198
8.476
7.759
7.409
6.731
5.581
4.296
3.379
3.149
3.478
4
4.373
4.471
4.45
4.514
12.192
8.885
5.779
3.704
2.056
0.604
