"Births"
6921.577
8191.414
9320.865
10170.714
10873.571
11476.904
11994.729
12416.534
12717.425
6448.695
7265.099
7938.068
8518.832
8790.997
8726.22
8452.003
8119.122
7754.759
7008.674
8513.402
10068.368
11753.691
13766.867
16302.649
19490.002
23427.034
28257.379
3006.377
3570.133
4126.824
4568.054
4498.443
3926.24
3543.701
3582.829
3787.349
6501.932
7278.288
8067.901
8740.115
9190.801
9424.752
9511.421
9521.956
9457.094
6674.891
7685.869
8527.072
9139.08
9448.44
9450.422
9242.901
8927.356
8519.792
6997.017
8463.157
9942.203
11482.682
13219.349
15276.793
17715.253
20547.473
23794.355
185363.904
202444.875
215661.538
222663.74
230908.455
241549.963
252905.692
262223.638
268379.858
167190.54
168625.83
167351.2
167844.144
165869.575
161115.312
154106.849
146107.494
137945.774
188997.253
216247.24
245201.846
277450.261
316621.018
365792.554
426296.523
498860.386
585102.343
98388.129
109340.812
120091.118
127330.894
125862.189
116632.395
109154.12
108979.882
112612.315
176819.708
186382.909
192381.863
196302.747
199337.336
201673.382
202734.28
202097.532
199829.284
176450.28
185028.999
189601.531
191588.887
191778.971
190109.413
186282.545
180446.755
173067.205
188819.683
215352.508
242734.712
271998.163
305752.333
345993.08
393126.992
446897.744
507518.198
293.103
310.931
317.333
298.858
285.217
292.756
310.094
317.164
311.583
227.213
200.762
181.928
172.79
156.812
139.333
122.952
109.335
98.736
282.036
298.576
301.676
286.918
271.292
269.138
277.084
283.229
280.861
268.144
283.701
285.787
269.562
250.889
244.701
249.481
252.621
246.778
265.731
268.943
266.465
254.654
239.33
232.398
232.138
231.041
225.273
259.907
255.439
249.489
235.513
217.679
206.494
200.993
195.315
186.197
281.994
298.418
301.348
286.386
270.42
267.662
274.78
280.034
276.84
3923.906
4362.284
4502.21
4233.651
3961.163
3936.955
4186.281
4539.671
4712.491
3178.765
3052.289
2811.556
2585.477
2326.352
2119.846
1973.008
1880.509
1769.593
3747.967
4102.855
4235.665
4148.784
4024.529
4057.427
4284.093
4579.598
4789.622
3210.903
3489.891
3576.233
3461.688
3271.631
3163.621
3199.402
3305.229
3367.216
3559.735
3733.413
3701.092
3464.646
3194.362
3053.115
3059.965
3145.263
3146.653
3549.103
3699.071
3640.744
3385.227
3103.188
2947.31
2929.421
2980.415
2949.968
3745.603
4093.685
4216.695
4119.111
3981.33
3991.893
4184.498
4438.475
4607.83
NA
NA
NA
