"DeathsMale"
1434.463
1603.561
1729.422
1813.705
1873.118
1919.946
1958.706
1994.979
2035.209
1388.735
1507.611
1588.618
1648.145
1677.856
1681.888
1675.377
1676.213
1693.054
1442.885
1634.9
1800.183
1954.047
2113.222
2290.82
2487.491
2702.509
2938.261
1055.598
1084.973
1161.681
1220.129
1229.878
1202.856
1194.99
1225.732
1278.932
1373.082
1465.004
1550.896
1618.877
1660.585
1683.533
1697.314
1713.408
1738.989
1503.142
1752.812
1981.771
2193.019
2383.381
2548.665
2697.705
2841.229
2980.506
1536.527
1843.039
2154.253
2487.266
2866.361
3310.572
3834.073
4444.637
5149.914
33558.754
35137.359
36351.505
37500.744
38785.604
40421.142
42291.351
44270.688
46417.317
32622.232
33228.664
33626.887
34379.407
35246.739
36276.074
37406.973
38657.349
40166.07
33806.744
36015.826
38153.596
40625.46
43415.221
46728.643
50535.435
54794.68
59585.418
28178.023
28080.78
29155.395
30411.012
31345.207
32054.465
32892.515
34138.849
35807.899
33138.861
34282.652
35112.685
36097.972
37206.269
38557.236
40064.412
41691.149
43549.987
35162.822
38955.204
42713.451
46512.357
50412.959
54374.954
58295.219
62107.987
65809.863
35908.278
41103.923
46862.115
53255.97
60514.469
68873.501
78471.071
89396.171
101778.871
55.031
60.912
66.881
71.952
75.978
80.635
85.529
89.757
92.242
54.276
59.735
65.578
70.798
74.783
79.213
83.819
87.829
90.157
54.904
60.774
66.727
71.835
75.846
80.431
85.259
89.47
91.956
54.745
60.609
66.569
71.675
75.657
80.207
85.003
89.186
91.634
54.997
61.235
67.641
73.396
78.181
83.747
89.846
95.695
100.223
57.203
65.259
73.284
80.595
87.129
93.304
99.039
103.292
105.293
57.498
65.878
74.09
81.461
88.113
94.541
100.643
105.272
107.612
442.372
480.484
523.991
576.704
653.144
759.328
880.163
1006.715
1137.545
430.004
460.638
501.162
556.024
634.089
740.405
859.062
982.275
1110.143
439.451
476.5
520.248
575.088
652.915
759.457
880.084
1006.216
1137.059
430.538
466.846
510.926
566.209
644.032
750.24
869.86
994.492
1123.774
436.499
472.474
516.077
571.454
650.143
758.191
880.242
1008.233
1141.712
469.673
537.634
611.438
696.882
805.923
943.544
1100.866
1263.06
1417.35
473.538
545.991
624.33
714.219
827.863
970.947
1135.153
1304.977
1467.867
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
938.921
1003.695
1062.649
1110.856
1149.119
1185.437
1219.281
1249.2
1278.246
909.34
940.825
970.322
999.805
1016.121
1022.863
1024.575
1026.362
1032.567
940.112
1017.029
1100.368
1191.334
1287.702
1396.904
1518.9
1650.869
1794.577
726.569
699.826
729.178
760.09
766.322
756.524
749.844
755.849
770.886
921.813
965.639
1007.93
1046.76
1073.728
1094.416
1110.969
1125.487
1141.733
986.492
1107.37
1226.509
1339.353
1445.111
1541.365
1627.982
1707.76
1782.588
1003.401
1158.036
1328.348
1516.297
1731.772
1981.358
2269.196
2598.847
2975.287
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
818.281
847.466
881.034
921.307
972.62
1033.433
1103.043
1176.51
1255.975
812.058
837.352
868.698
908.423
958.02
1015.908
1081.556
1150.286
1224.048
816.362
844.738
878.128
919.001
970.438
1030.994
1099.665
1172.219
1250.747
813.079
841.181
874.559
915.141
965.71
1025.059
1092.365
1163.329
1239.858
815.135
842.161
874.384
914.092
964.114
1022.911
1089.862
1160.158
1235.802
864.132
930.099
994.029
1061.227
1135.02
1214.685
1298.599
1384.196
1470.671
865.484
933.051
998.656
1067.739
1144.037
1227.086
1314.346
1404.275
1496.358
73.633
76.213
77.173
76.306
75.661
77.046
79.914
82.827
84.05
72.418
74.286
75.166
74.703
74.122
75.204
77.679
80.331
81.38
72.944
75.08
75.86
75.143
74.532
75.702
78.228
80.892
81.979
75.1
77.311
77.822
76.833
76.286
77.83
80.804
83.736
84.997
73.586
76.848
78.695
79.008
79.563
82.237
86.712
91.694
95.316
75.05
79.645
82.92
84.63
85.585
87.704
90.665
93.194
94.021
74.967
79.459
82.54
84.148
85.124
87.21
89.966
92.223
92.845
1.955
2.178
2.466
2.776
3.075
3.346
3.487
3.539
3.481
1.936
2.15
2.433
2.742
3.042
3.313
3.45
3.498
3.433
1.949
2.171
2.458
2.769
3.066
3.337
3.476
3.529
3.467
1.948
2.169
2.455
2.767
3.064
3.335
3.475
3.526
