"PopTotal"
21390.793
22085.596
22936.774
23911.875
24954.355
26020.238
27109.706
28232.12
29362.397
30470.437
31536.18
32547.271
33511.905
34456.769
35421.003
36434.049
37505.474
38630.265
39805.934
41025.302
42283.918
43584.557
44933.507
46333.686
47788.371
49300.75
50873.705
52509.943
54212.342
55983.797
57827.356
59746.397
61744.386
63824.624
65990.451
68245.444
70593.692
73039.416
75586.597
78239.28
81001.882
83879.279
86876.782
90000.044
93254.98
96647.66
100184.279
103871.158
107714.699
111721.447
795670.506
814707.35
834365.413
854649.034
875538.856
897030.956
919153.998
941961.33
965501.22
989828.942
1014992.437
1041033.132
1067976.202
1095833.544
1124608.22
1154313.238
1184987.984
1216679.86
1249421.186
1283244.962
1318193.359
1354313.917
1391671.205
1430347.678
1470437.769
1512031.163
1555201.199
1600015.814
1646553.881
1694895.634
1745121.445
1797314.21
1851554.4
1907917.212
1966476.25
2027309.87
2090509.33
2156167.97
2224370.027
2295199.583
2368748.692
2445119.882
2524425.432
2606784.913
2692322.922
2781166.37
2873443.463
2969283.92
3068817.581
3172176.239
3113.096
3124.312
3145.804
3174.61
3206.392
3237.893
3268.178
3297.853
3327.046
3356.346
3386.175
3416.215
3446.075
3476.08
3506.716
3538.293
3570.907
3604.312
3638.065
3671.548
3704.302
3736.171
3767.228
3797.518
3827.171
3856.286
3884.835
3912.779
3940.194
3967.189
3993.841
4020.185
4046.214
4071.917
4097.267
4122.247
4146.86
4171.121
4195.037
4218.614
4241.858
4264.769
4287.346
4309.584
4331.478
4353.023
4374.215
4395.049
4415.522
4435.632
30244.942
30788.891
31371.358
31986.625
32624.318
33276.689
33942.807
34625.327
35323.974
36038.923
36769.923
37516.108
38275.824
39047.06
39827.438
40614.918
41408.503
42207.396
43010.033
43814.785
44620.441
45426.337
46232.401
47038.851
47846.261
48655.255
49466.007
50278.943
51095.323
51916.74
52744.589
53579.56
54422.233
55273.736
56135.282
57007.872
57891.971
58787.916
59696.308
60617.717
61552.449
62500.458
63461.382
64434.605
65419.336
66414.675
67419.63
68433.148
69454.09
70481.268
57.579
58.981
60.503
62.121
63.798
65.509
67.246
69.019
70.832
72.695
74.616
76.595
78.63
80.723
82.876
85.091
87.369
89.713
92.124
94.605
97.157
99.783
102.486
105.268
108.131
111.077
114.11
117.232
120.446
123.755
127.162
130.67
134.282
138.003
141.834
145.78
149.845
154.031
158.345
162.789
167.367
172.085
176.946
181.956
187.12
192.442
197.928
203.584
209.414
215.425
66.239
67.556
69.386
71.589
73.935
76.256
78.525
80.8
83.1
85.466
87.93
90.489
93.129
95.853
98.663
101.563
104.555
107.643
110.831
114.12
117.516
121.022
124.641
128.378
132.238
136.223
140.339
144.591
148.983
153.521
158.209
163.053
168.059
173.233
178.581
184.108
189.822
195.73
201.839
208.156
214.689
221.446
228.435
235.665
243.146
250.887
258.898
267.189
275.769
284.651
12386.08
12765.216
13177.479
13616.094
14070.485
14532.929
15002.534
15482.022
15971.625
16472.351
16985.447
17511.031
18050.223
18606.72
19185.29
19789.864
20422.754
21084.94
21777.43
22500.769
23255.853
24044.475
24868.836
25730.733
26632.027
27574.676
28560.801
29592.586
30672.182
31801.793
32983.771
34220.751
35515.471
36870.593
38288.85
39773.181
41326.905
42953.492
44656.332
46438.918
48305.012
50258.701
52304.377
54446.69
56690.5
59040.82
61502.8
64081.726
66782.997
69612.155
11.25
11.456
11.669
11.889
12.112
12.339
12.569
12.802
13.04
13.282
13.529
13.78
14.035
14.295
14.56
14.829
15.103
15.382
15.666
15.954
16.248
16.547
16.851
17.161
17.476
17.796
18.122
18.454
18.791
19.135
19.484
19.839
20.201
20.569
20.943
21.324
21.711
22.105
22.506
22.913
23.328
23.75
24.178
24.614
25.058
25.509
25.968
26.434
26.908
27.391
71.703
72.27
72.722
73.093
73.436
73.79
74.165
74.554
74.949
75.34
75.717
76.081
76.437
76.785
77.126
77.458
77.782
78.097
78.404
78.702
78.99
79.269
79.539
79.798
80.048
80.288
80.517
80.736
80.944
81.142
81.328
81.503
81.667
81.819
81.96
82.089
82.206
82.311
82.403
82.483
82.551
82.606
82.648
82.678
82.694
82.697
82.687
82.663
82.626
82.575
37074.251
37556.682
38047.51
38545.834
39050.188
39559.411
40073.223
40591.695
41114.383
41640.83
42170.625
42703.551
43239.355
43777.559
44317.64
44859.245
45402.204
45946.631
46492.832
47041.288
47592.425
48146.342
48703.174
49263.43
49827.723
