"ASFR"
145.245
313.809
339.005
290.535
233.111
129.689
38.606
145.245
313.809
339.005
290.535
233.111
129.689
38.606
145.245
313.809
339.005
290.535
233.111
129.689
38.606
145.245
313.809
339.005
290.535
233.111
129.689
38.606
145.245
313.809
339.005
290.535
233.111
129.689
38.606
150.088
310.233
330.78
292.353
234.466
132.64
39.44
155.631
306.493
322.272
293.917
235.495
135.545
40.647
161.195
304.809
316.819
295.264
235.78
137.265
42.648
163.929
306.519
317.773
294.429
233.211
135.004
45.535
165.228
320.69
335.737
298.296
231.294
130.037
49.458
146.433
313.606
332.436
281.605
206.931
112.234
43.075
133.092
282.562
299.16
254.795
187.563
100.609
37.899
100.797
249.241
263.358
220.178
152.638
78.117
25.011
68.957
215.625
229.545
187.711
129.641
60.52
19.041
49.877
188.293
201.272
161.691
108.28
47.196
13.571
36.795
165.362
177.992
141.046
91.752
37.442
9.851
28.082
148.095
160.988
126.341
79.988
30.641
7.385
22.202
135.386
149.057
116.305
71.802
25.886
5.722
18.031
125.273
140.088
109.105
65.803
22.398
4.542
14.935
116.446
132.656
103.518
61.109
19.69
3.666
12.642
108.96
126.832
99.536
57.623
17.629
3.018
10.889
102.165
121.89
96.553
54.921
16.003
2.519
9.526
95.828
117.565
94.331
52.82
14.698
2.132
8.487
90.115
114.057
93.017
51.375
13.696
1.833
7.716
85.102
111.511
92.746
50.615
12.969
1.601
7.138
80.542
109.65
93.306
50.414
12.45
1.42
6.717
76.3
108.323
94.595
50.697
12.11
1.278
6.416
72.196
107.302
96.451
51.368
11.905
1.162
6.208
68.157
106.482
98.787
52.38
11.817
1.069
6.089
64.128
105.747
101.53
53.701
11.831
0.994
149.719
290.019
289.145
250.375
184.469
105.059
45.86
150.277
291.167
291.686
253.29
187.197
106.2
45.105
151.254
293.189
294.496
257.239
190.986
107.976
44.712
149.516
292.813
294.29
257.638
193.416
109.359
44.161
147.89
291.122
295.023
257.28
195.666
110.078
43.538
145.232
284.759
293.299
256.831
195
110.248
42.556
137.354
276.694
288.423
255.328
193.866
107.634
40.898
128.927
261.33
275.236
245.918
185.451
103.643
36.866
120.527
244.092
256.78
227.862
169.547
93.65
32.304
114.846
231.696
245.084
213.089
154.331
82.958
28.156
110.154
220.599
235.021
204.103
144.79
75.146
25.602
105.997
214.044
229.245
198.216
140.121
68.772
23.595
101.712
211.469
224.081
189.124
135.649
63.663
20.325
94.967
200.45
213.302
177.078
126.803
57.387
17.688
87.918
190.045
202.653
165.135
118.391
51.539
15.41
80.429
178.814
192.514
155.066
111.636
46.532
13.537
73.583
167.687
182.378
146.018
105.998
42.544
12.031
67.768
157.552
172.536
137.733
101.049
39.229
10.894
62.567
148.542
164.138
130.321
96.54
36.355
9.994
57.572
140.216
157.163
124.168
92.127
33.771
9.128
52.855
132.6
151.217
119.457
88.54
31.393
8.282
48.449
125.471
145.829
115.631
85.702
29.364
7.536
44.458
118.882
141.033
112.583
83.369
27.685
6.893
40.797
112.671
136.735
110.114
81.318
26.169
6.264
37.434
106.911
133.03
108.312
79.549
24.802
5.655
34.285
101.51
129.8
107.099
78.026
23.558
5.091
31.299
96.314
126.82
106.313
76.665
22.42
