MedianAgePop
20.7946
21.2168
21.622
22.0127
22.3958
22.7791
23.1661
23.5534
23.9407
24.3268
24.7122
25.0969
25.4826
25.8689
26.2564
26.6446
27.0332
27.4211
27.8083
28.1954
28.5844
28.9765
29.3714
29.7689
30.1689
30.5713
30.9762
31.3827
31.7909
32.2013
32.6139
33.0286
33.4633
33.841
34.0934
34.0946
34.0908
34.102
34.1253
34.1596
34.2041
34.2586
34.3222
34.3944
34.4749
34.5632
34.6596
34.7641
34.8763
34.9959
35.1225
35.2556
35.3949
35.5394
35.6878
35.8386
35.9894
36.1376
36.2819
36.4216
36.5562
36.685
36.8085
36.9263
37.0376
37.1411
37.2354
37.3191
37.3904
37.448
37.492
37.5229
37.542
37.5518
37.5553
37.5553
37.5542
37.5547
NA
24.0336
24.3835
24.7419
25.1089
25.48
25.8511
26.2222
26.5926
26.9612
27.3264
27.6835
28.0307
28.3652
28.6871
28.9968
29.2946
29.5819
29.8597
30.1289
30.3912
30.6464
30.8948
31.138
31.3786
31.6163
31.8518
32.0856
32.3181
32.5499
32.7811
33.0118
33.2415
33.4704
33.7002
33.917
34.0621
34.1222
34.1845
34.2565
34.3365
34.4221
34.5118
34.605
34.7009
34.7991
34.8991
35.0008
35.1038
35.2078
35.3125
35.4177
35.5232
35.6285
35.733
35.8362
35.9378
36.0376
36.1355
36.2308
36.3233
36.4124
36.4974
36.5773
36.652
36.7215
36.7859
36.8452
36.8998
36.9503
36.997
37.0406
37.082
37.1214
37.1594
37.1961
37.2324
37.2693
37.3077
37.3486
NA
18.5736
19.1211
19.669
20.2145
20.7525
21.2839
21.8034
22.3113
22.8061
23.2882
23.7567
24.2121
24.6605
25.1023
25.5375
25.9655
26.3854
26.7987
27.2072
27.6107
28.0116
28.4128
28.8136
29.2138
29.6129
30.0114
30.4113
30.8131
31.2168
31.6252
32.0381
32.4552
32.878
33.32
33.6838
33.9184
33.9437
34.0056
34.0898
34.1946
34.3173
34.4555
34.6071
34.7705
34.944
35.1264
35.3165
35.5137
35.7171
35.9262
36.1404
36.359
36.5813
36.8065
37.0334
37.2605
37.4859
37.7076
37.9236
38.132
38.3301
38.5167
38.6902
38.85
38.9954
39.1262
39.2418
39.3424
39.4282
39.4994
39.5564
39.5999
39.6312
39.6519
39.6645
39.6715
39.6757
39.6798
39.6864
NA
18.8135
19.3307
19.8416
20.3455
20.8416
21.3294
21.8084
22.2792
22.7423
23.198
23.6457
24.085
24.5135
24.9323
25.3418
25.7441
26.1402
26.5289
26.9107
27.2857
27.6592
28.0346
28.4175
28.8095
29.2121
29.6244
30.0463
30.4776
30.919
31.3712
31.8316
32.2991
32.7765
33.2652
33.6712
33.9507
33.9955
34.0661
34.1533
34.2541
34.3651
34.4838
34.6088
34.7392
34.8742
35.0135
35.1567
35.3039
35.4557
35.6123
35.774
35.9411
36.114
36.2925
36.4763
36.6646
36.8559
37.0486
37.2405
37.4294
37.6133
37.7901
37.9582
38.1161
38.2623
38.3958
38.5154
38.6204
38.7104
38.7854
38.8459
38.8929
38.9277
38.9522
38.9684
38.9781
38.9837
38.9879
38.9935
NA
19.4875
19.9244
20.3629
20.7997
21.2322
21.6607
22.0856
22.5075
22.927
23.3449
23.7601
24.1727
24.5792
24.9784
25.3674
25.7449
26.1103
26.4654
26.8117
27.151
27.4848
27.8178
28.1537
28.4968
28.8451
29.1968
29.5485
29.9008
30.2545
30.6111
30.97
31.3444
31.6522
31.846
31.8966
31.971
32.0587
32.1586
32.2684
32.3869
32.5135
32.6473
32.7873
32.933
33.0838
33.2391
33.3989
33.5625
33.73
33.9011
34.0757
34.2535
34.4337
34.6148
34.7954
34.9735
35.1471
35.3139
35.4719
35.6199
35.7569
35.8818
35.9941
36.0936
36.1802
36.254
36.3155
36.3653
36.4046
36.4353
36.4596
36.4803
36.5
36.521
36.5455
36.575
36.6106
36.6533
36.7033
NA
19.2815
19.7515
20.2185
20.6817
21.1383
21.5875
22.03
22.4669
22.8984
23.3247
23.7456
24.1611
24.5718
24.9773
25.3778
25.7712
26.1584
26.541
26.9226
27.306
27.6921
28.081
28.473
28.8702
29.2746
29.6859
30.1038
30.5261
30.9525
31.3823
31.8148
32.2496
32.6945
33.1352
33.4794
33.6622
33.6955
33.7641
33.8491
33.9485
34.0596
34.1809
34.3112
34.4494
34.5949
34.7471
34.9061
35.0714
35.2428
35.4202
35.6031
35.7903
35.9805
36.1715
36.3605
36.545
36.7228
36.8925
37.053
37.2045
37.3474
37.4815
37.6067
37.7227
37.8292
37.9254
38.0112
38.0867
38.1526
38.2096
38.2588
38.3017
38.3397
38.3739
38.4053
38.4346
38.463
38.4914
38.5205
NA
17.1343
17.6517
18.1717
18.69
19.2017
19.7051
20.2008
20.6871
21.1648
21.6333
22.0932
22.5448
22.9885
23.4243
23.8525
24.2737
24.6894
25.1021
25.5144
25.9282
26.3443
26.7631
27.1841
27.6091
28.038
28.472
28.9105
29.3532
29.7994
30.2486
30.708
31.1663
31.5283
31.7329
31.7607
31.829
31.9149
32.0187
32.1383
32.2718
32.4177
32.5744
32.7404
32.9148
33.0965
33.285
33.4799
33.6811
33.8878
34.0999
34.3162
34.535
34.7543
34.9714
35.1834
35.3873
35.5813
35.7636
35.9337
36.0911
36.2361
36.3688
36.4895
36.5984
36.6961
36.7828
36.8593
36.9266
36.986
37.039
37.0871
37.1316
37.1737
37.2141
37.2538
37.2937
37.3347
37.3771
37.4218
NA
37.0508
37.1785
37.2996
37.4139
37.5351
37.6728
37.8335
38.0232
38.2294
38.4482
38.6769
38.9088
39.1281
39.3263
39.5098
39.6844
39.847
39.983
40.1349
40.3154
40.4941
40.6689
40.8475
41.0272
41.2015
41.3705
41.514
41.6203
41.6897
41.7191
41.693
41.6202
41.5199
41.3728
41.1489
40.8702
40.5673
40.2758
39.957
39.6286
39.4296
39.4808
39.6064
39.7228
39.8426
39.9649
40.089
40.2144
40.3401
40.4653
40.5892
40.7112
40.8301
40.945
41.0547
41.1573
41.251
41.334
41.4046
41.4605
41.5002
41.5225
41.5264
41.511
41.4764
41.4229
41.3522
41.2679
41.1749
41.0803
40.992
40.9181
40.8663
40.842
40.8472
40.8815
40.9431
41.029
41.1355
NA
16.8219
17.3824
17.9545
18.5304
19.108
19.6843
20.2589
20.828
21.3913
21.9456
22.4892
23.0223
23.544
24.0546
24.5546
25.0432
25.5186
25.9834
26.4383
26.889
27.3396
27.797
28.2643
28.7433
29.237
29.7422
30.2623
30.7911
31.3294
31.8776
32.4355
32.9995
33.5667
34.1351
34.7121
35.2895
35.7961
36.2104
36.3641
36.4312
36.5166
36.6036
36.6916
36.7808
36.8719
36.9659
37.0646
37.1702
37.2848
37.4099
37.5472
37.6986
37.8656
38.0486
38.2483
38.465
38.6989
38.9492
39.2152
39.4966
39.791
40.0967
40.4122
40.7345
41.0616
41.39
41.7158
42.0358
42.3453
42.6398
42.9154
43.167
43.3901
43.5813
43.7372
43.8548
43.9329
43.9729
43.9762
NA
17.1082
17.6152
18.1208
18.6153
19.0995
19.5732
20.0383
20.4979
20.9532
21.4065
21.8564
22.303
22.7441
23.1798
23.6089
24.0337
24.4581
24.8838
25.3131
25.7484
26.19
26.64
27.0961
27.557
28.0218
28.49
28.9613
29.4357
29.9133
30.3939
30.8791
31.3867
31.821
32.1319
32.1401
32.131100000000004
32.1484
32.1885
32.2508
32.3339
32.4366
32.557
32.6932
32.8431
33.0043
33.1753
33.3551
33.543
33.7383
33.9399
34.1457
34.3519
34.5539
34.7474
34.9284
35.094
35.2435
35.3789
35.5032
35.6189
35.7276
35.8309
35.9291
36.0215
36.107
36.1849
36.2548
36.3178
36.3749
36.4268
36.4744
36.5185
36.5601
36.5999
36.6381
36.6746
36.7093
36.7423
36.7742
NA
34.0583
34.233
34.3961
34.5482
34.6938
34.838
34.9796
35.1165
35.2478
35.3702
35.4892
35.618
35.7703
35.9524
36.1639
36.389
36.618
36.8491
37.0865
37.3277
37.5656
37.7973
38.022
38.2372
38.441
38.6363
38.8267
39.0152
39.2052
39.3984
39.5926
39.7849
39.972
40.152
40.3328
40.5115
40.6814
40.8363
40.9747
41.0974
41.2089
41.3134
41.3828
41.4062
41.4185
41.4407
41.4717
41.5123
41.5633
41.6249
41.6973
41.7802
41.8734
41.9764
42.0885
42.2088
42.3363
42.47
42.6091
42.7523
42.8984
43.0464
43.1948
43.3423
43.4876
43.6293
