"Q5"
279.217
259.673
240.732
222.41
204.641
185.491
167.049
148.89
131.144
114.649
137.194
122.856
108.399
94.609
82.135
69.769
59.076
49.701
42.453
36.371
34.066
29.59
25.426
21.812
18.436
15.384
14.136
13.056
12.041
11.091
46.977
38.905
32.705
26.931
22.959
20.071
17.536
15.118
13.817
12.995
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
201.389
184.455
167.278
151.085
135.355
120.137
105.507
91.428
77.896
64.769
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
23.183
20.725
18.499
16.537
14.782
13.231
11.858
10.622
9.538
8.585
17.982
16.661
15.503
14.608
13.883
12.779
11.622
10.592
9.804
9.101
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
69.92
60.394
51.845
45.775
40.456
35.972
31.596
28.1
25.278
22.906
6.507
6.222
6
5.784
5.61
5.425
5.228
5.02
4.821
4.644
6.714
6.425
6.181
5.95
5.755
5.56
5.356
5.142
4.934
4.745
5.635
5.45
5.292
5.152
5.041
4.921
4.798
4.675
4.546
4.416
39.956
36.323
32.562
29.341
27.227
24.511
22.214
20.007
18.085
16.638
23.286
20.868
16.558
15.11
13.643
12.611
12.266
11.926
11.734
11.375
18.622
15.963
14.099
12.259
10.863
10.095
9.601
9.086
8.597
8.148
92.262
75.684
60.882
47.834
38.134
31.747
25.878
21.459
17.76
15.585
12.132
10.714
10.175
9.654
9.15
8.663
8.205
7.867
7.538
7.218
15.561
14.773
13.688
12.612
11.568
10.516
9.686
8.896
8.337
7.758
5.945
5.687
5.519
5.345
5.209
5.065
4.919
4.776
4.632
4.485
38.244
35.127
31.946
29.5
27.429
24.699
22.123
20.203
18.316
16.534
132.314
119.735
106.747
92.915
79.881
66.915
55.724
46.803
37.873
32.51
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
79.986
66.257
53.674
43.806
36.838
31.4
26.856
23.76
20.881
18.574
75.094
62.661
52.844
45.159
37.825
32.288
28.689
25.256
22.425
20.144
15.742
13.884
12.575
11.732
10.884
10.041
9.305
8.901
8.486
8.078
141.762
114.787
92.255
77.934
68.12
61.269
56.266
50.878
46.011
40.433
44.269
39.166
34.64
30.052
26.105
22.263
18.489
15.246
12.506
10.287
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
9.861
8.928
8.311
7.95
7.596
7.275
6.967
6.744
6.528
6.314
19.131
17.916
16.25
14.542
13.066
11.603
10.327
9.149
8.342
7.932
146.267
124.553
104.502
87.166
72.715
59.797
49.833
42.142
36.829
32.507
197.903
180.95
162.313
144.604
127.717
108.627
90.013
73.22
60.723
50.038
56.568
50.205
44.739
39.545
34.987
30.807
27.685
24.651
21.826
20.089
104.151
88.116
72.654
58.108
47.496
38.586
32.027
27.053
23.447
20.23
132.6
116.35
99.77
83.206
67.368
51.868
43.422
36.672
31.6
27.346
6.578
6.446
6.302
6.128
5.97
5.802
5.627
5.447
5.269
5.109
54.469
49.914
44.713
39.79
35.384
31.873
28.228
24.642
21.478
18.786
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
156.482
140.432
121.604
102.736
85.612
71.188
59.463
49.226
43.303
37.313
37.456
33.753
30.413
27.384
24.674
22.213
20.042
18.158
16.447
14.971
198.328
179.568
157.715
137.081
118.197
99.348
82.143
67.395
55.84
46.418
6.532
6.318
6.112
5.9
5.728
5.594
5.459
5.321
5.182
5.042
13.684
12.471
11.358
10.363
9.481
8.659
7.932
7.266
6.678
6.133
41.492
36.241
31.782
28.048
24.599
21.955
19.43
17.116
15.767
14.443
5.171
5.013
4.902
4.795
4.688
4.578
4.469
4.354
4.231
4.102
9.1
8.336
7.788
7.381
6.988
6.683
6.386
6.12
5.862
5.611
32.802
28.111
24.525
21.441
18.783
19.526
17.993
16.685
15.612
14.671
91.969
78.079
64.73
53.481
43.119
30.854
23.494
18.918
15.763
12.971
122.191
108.038
94.149
79.642
66.245
54.331
45.657
38.442
33.487
30.104
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
13.104
11.749
10.772
9.833
9.259
8.789
8.365
7.948
7.553
7.181
9.15
8.925
8.606
8.232
7.917
7.454
7.125
6.807
6.543
6.281
9.614
9.111
8.57
8.024
7.429
6.862
6.359
5.81
5.323
4.852
8.216
7.892
7.583
7.276
7.005
6.785
6.568
6.352
6.139
5.926
6.779
6.309
5.801
5.548
5.383
5.279
5.182
5.087
4.994
4.897
137.654
120.832
104.328
89.287
75.701
62.353
52.962
45.655
39.652
34.807
49.659
42.517
35.965
31.297
27.835
24.231
21.253
18.672
16.339
14.643
127.862
113.497
98.144
83.822
71.76
58.434
48.153
38.787
34.444
30.716
6.494
6.131
5.974
5.839
5.674
5.505
5.345
5.208
5.058
4.896
202.331
195.998
180.221
158.13
137.357
115.239
95.125
77.588
61.863
50.185
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
52.514
47.471
42.259
37.626
33.699
32.872
29.528
25.772
23.084
20.879
160.571
143.088
125.717
110.012
95.572
81.096
68.048
56.923
47.973
40.725
38.733
33.915
29.9
26.471
23.176
20.633
18.266
16.139
14.868
13.615
18.622
17.307
15.682
14.15
12.955
11.859
10.892
10.008
9.215
8.569
54.554
49.415
44.405
39.498
34.767
30.233
25.758
21.716
18.105
14.934
49.152
38.132
31.298
25.469
21.468
18.094
15.574
13.242
11.706
10.977
34.716
29.259
24.715
21.019
18.254
16.03
14.331
12.934
11.896
11.068
160.18
144.329
129.229
114.825
101.051
84.657
69.748
57.015
47.044
38.826
141.917
123.5
106.316
89.491
73.285
59.678
49.182
41.089
35.284
31.227
11.719
11.03
10.455
9.912
9.374
8.739
8.113
7.589
7.023
6.629
182.935
163.57
142.122
122.017
102.989
86.478
70.959
58.727
48.456
40.787
11.663
11.119
10.258
9.328
8.553
7.938
7.498
7.107
6.691
6.291
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
21.632
19.567
17.7
16.082
14.523
12.962
11.715
10.624
9.779
9.2
4.792
4.759
4.717
4.626
4.511
4.42
4.317
4.21
4.09
3.983
6.115
5.928
5.736
5.524
5.348
5.18
5.019
4.86
4.697
4.532
31.477
28.696
26.364
24.064
22.309
20.419
18.799
17.246
15.711
14.398
11.415
10.516
9.664
9.019
8.337
7.716
7.466
7.21
6.948
6.678
131.675
117.652
103.109
89.539
76.493
63.043
52.317
43.13
36.813
32.237
195.486
177.148
160.273
144.197
128.745
114.084
98.984
85.562
74.002
61.728
21.8
20.492
19.184
17.916
16.749
15.435
14.333
13.14
12.207
11.319
5.563
5.438
5.256
5.136
5.01
4.9
4.782
4.662
4.542
4.42
99.584
86.012
72.595
59.85
50.607
41.688
35.968
31.678
28.42
25.505
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
7.575
7.269
6.897
6.57
6.303
6.062
5.83
5.59
5.343
5.103
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
9.671
8.655
8.056
7.464
7.056
6.733
6.407
6.082
5.776
5.481
11.337
10.037
9.048
8.041
7.644
7.366
7.089
6.814
6.554
6.337
54.271
48.362
42.8
38.117
33.712
29.769
26.253
23.129
20.349
