"LocID","VarID","Time"
4,2,"1950-1955"
4,2,"1955-1960"
4,2,"1960-1965"
4,2,"1965-1970"
4,2,"1970-1975"
4,2,"1975-1980"
4,2,"1980-1985"
4,2,"1985-1990"
4,2,"1990-1995"
4,2,"1995-2000"
4,2,"2000-2005"
4,2,"2005-2010"
4,2,"2010-2015"
4,2,"2015-2020"
4,2,"2020-2025"
4,2,"2025-2030"
4,2,"2030-2035"
4,2,"2035-2040"
4,2,"2040-2045"
4,2,"2045-2050"
903,2,"1950-1955"
903,2,"1955-1960"
903,2,"1960-1965"
903,2,"1965-1970"
903,2,"1970-1975"
903,2,"1975-1980"
903,2,"1980-1985"
903,2,"1985-1990"
903,2,"1990-1995"
903,2,"1995-2000"
903,2,"2000-2005"
903,2,"2005-2010"
903,2,"2010-2015"
903,2,"2015-2020"
903,2,"2020-2025"
903,2,"2025-2030"
903,2,"2030-2035"
903,2,"2035-2040"
903,2,"2040-2045"
903,2,"2045-2050"
8,2,"1950-1955"
8,2,"1955-1960"
8,2,"1960-1965"
8,2,"1965-1970"
8,2,"1970-1975"
8,2,"1975-1980"
8,2,"1980-1985"
8,2,"1985-1990"
8,2,"1990-1995"
8,2,"1995-2000"
8,2,"2000-2005"
8,2,"2005-2010"
8,2,"2010-2015"
8,2,"2015-2020"
8,2,"2020-2025"
8,2,"2025-2030"
8,2,"2030-2035"
8,2,"2035-2040"
8,2,"2040-2045"
8,2,"2045-2050"
12,2,"1950-1955"
12,2,"1955-1960"
12,2,"1960-1965"
12,2,"1965-1970"
12,2,"1970-1975"
12,2,"1975-1980"
12,2,"1980-1985"
12,2,"1985-1990"
12,2,"1990-1995"
12,2,"1995-2000"
12,2,"2000-2005"
12,2,"2005-2010"
12,2,"2010-2015"
12,2,"2015-2020"
12,2,"2020-2025"
12,2,"2025-2030"
12,2,"2030-2035"
12,2,"2035-2040"
12,2,"2040-2045"
12,2,"2045-2050"
16,2,"1950-1955"
16,2,"1955-1960"
16,2,"1960-1965"
16,2,"1965-1970"
16,2,"1970-1975"
16,2,"1975-1980"
16,2,"1980-1985"
16,2,"1985-1990"
16,2,"1990-1995"
16,2,"1995-2000"
16,2,"2000-2005"
16,2,"2005-2010"
16,2,"2010-2015"
16,2,"2015-2020"
16,2,"2020-2025"
16,2,"2025-2030"
16,2,"2030-2035"
16,2,"2035-2040"
16,2,"2040-2045"
16,2,"2045-2050"
20,2,"1950-1955"
20,2,"1955-1960"
20,2,"1960-1965"
20,2,"1965-1970"
20,2,"1970-1975"
20,2,"1975-1980"
20,2,"1980-1985"
20,2,"1985-1990"
20,2,"1990-1995"
20,2,"1995-2000"
20,2,"2000-2005"
20,2,"2005-2010"
20,2,"2010-2015"
20,2,"2015-2020"
20,2,"2020-2025"
20,2,"2025-2030"
20,2,"2030-2035"
20,2,"2035-2040"
20,2,"2040-2045"
20,2,"2045-2050"
24,2,"1950-1955"
24,2,"1955-1960"
24,2,"1960-1965"
24,2,"1965-1970"
24,2,"1970-1975"
24,2,"1975-1980"
24,2,"1980-1985"
24,2,"1985-1990"
24,2,"1990-1995"
24,2,"1995-2000"
24,2,"2000-2005"
24,2,"2005-2010"
24,2,"2010-2015"
24,2,"2015-2020"
24,2,"2020-2025"
24,2,"2025-2030"
24,2,"2030-2035"
24,2,"2035-2040"
24,2,"2040-2045"
24,2,"2045-2050"
660,2,"1950-1955"
660,2,"1955-1960"
660,2,"1960-1965"
660,2,"1965-1970"
660,2,"1970-1975"
660,2,"1975-1980"
660,2,"1980-1985"
660,2,"1985-1990"
660,2,"1990-1995"
660,2,"1995-2000"
660,2,"2000-2005"
660,2,"2005-2010"
660,2,"2010-2015"
660,2,"2015-2020"
660,2,"2020-2025"
660,2,"2025-2030"
660,2,"2030-2035"
660,2,"2035-2040"
660,2,"2040-2045"
660,2,"2045-2050"
28,2,"1950-1955"
28,2,"1955-1960"
28,2,"1960-1965"
28,2,"1965-1970"
28,2,"1970-1975"
28,2,"1975-1980"
28,2,"1980-1985"
28,2,"1985-1990"
28,2,"1990-1995"
28,2,"1995-2000"
28,2,"2000-2005"
28,2,"2005-2010"
28,2,"2010-2015"
28,2,"2015-2020"
28,2,"2020-2025"
28,2,"2025-2030"
28,2,"2030-2035"
28,2,"2035-2040"
28,2,"2040-2045"
28,2,"2045-2050"
32,2,"1950-1955"
32,2,"1955-1960"
32,2,"1960-1965"
32,2,"1965-1970"
32,2,"1970-1975"
32,2,"1975-1980"
32,2,"1980-1985"
32,2,"1985-1990"
32,2,"1990-1995"
32,2,"1995-2000"
32,2,"2000-2005"
32,2,"2005-2010"
32,2,"2010-2015"
32,2,"2015-2020"
32,2,"2020-2025"
32,2,"2025-2030"
32,2,"2030-2035"
32,2,"2035-2040"
32,2,"2040-2045"
32,2,"2045-2050"
51,2,"1950-1955"
51,2,"1955-1960"
51,2,"1960-1965"
51,2,"1965-1970"
51,2,"1970-1975"
51,2,"1975-1980"
51,2,"1980-1985"
51,2,"1985-1990"
51,2,"1990-1995"
51,2,"1995-2000"
51,2,"2000-2005"
51,2,"2005-2010"
51,2,"2010-2015"
51,2,"2015-2020"
51,2,"2020-2025"
51,2,"2025-2030"
51,2,"2030-2035"
51,2,"2035-2040"
51,2,"2040-2045"
51,2,"2045-2050"
533,2,"1950-1955"
533,2,"1955-1960"
533,2,"1960-1965"
533,2,"1965-1970"
533,2,"1970-1975"
533,2,"1975-1980"
533,2,"1980-1985"
533,2,"1985-1990"
533,2,"1990-1995"
533,2,"1995-2000"
533,2,"2000-2005"
533,2,"2005-2010"
533,2,"2010-2015"
533,2,"2015-2020"
533,2,"2020-2025"
533,2,"2025-2030"
533,2,"2030-2035"
533,2,"2035-2040"
533,2,"2040-2045"
533,2,"2045-2050"
935,2,"1950-1955"
935,2,"1955-1960"
935,2,"1960-1965"
935,2,"1965-1970"
935,2,"1970-1975"
935,2,"1975-1980"
935,2,"1980-1985"
935,2,"1985-1990"
935,2,"1990-1995"
935,2,"1995-2000"
935,2,"2000-2005"
935,2,"2005-2010"
935,2,"2010-2015"
935,2,"2015-2020"
935,2,"2020-2025"
935,2,"2025-2030"
935,2,"2030-2035"
935,2,"2035-2040"
935,2,"2040-2045"
935,2,"2045-2050"
36,2,"1950-1955"
36,2,"1955-1960"
36,2,"1960-1965"
36,2,"1965-1970"
36,2,"1970-1975"
36,2,"1975-1980"
36,2,"1980-1985"
36,2,"1985-1990"
36,2,"1990-1995"
36,2,"1995-2000"
36,2,"2000-2005"
36,2,"2005-2010"
36,2,"2010-2015"
36,2,"2015-2020"
36,2,"2020-2025"
36,2,"2025-2030"
36,2,"2030-2035"
36,2,"2035-2040"
36,2,"2040-2045"
36,2,"2045-2050"
927,2,"1950-1955"
927,2,"1955-1960"
927,2,"1960-1965"
927,2,"1965-1970"
927,2,"1970-1975"
927,2,"1975-1980"
927,2,"1980-1985"
927,2,"1985-1990"
927,2,"1990-1995"
927,2,"1995-2000"
927,2,"2000-2005"
927,2,"2005-2010"
927,2,"2010-2015"
927,2,"2015-2020"
927,2,"2020-2025"
927,2,"2025-2030"
927,2,"2030-2035"
927,2,"2035-2040"
927,2,"2040-2045"
927,2,"2045-2050"
40,2,"1950-1955"
40,2,"1955-1960"
40,2,"1960-1965"
40,2,"1965-1970"
40,2,"1970-1975"
40,2,"1975-1980"
40,2,"1980-1985"
40,2,"1985-1990"
40,2,"1990-1995"
40,2,"1995-2000"
40,2,"2000-2005"
40,2,"2005-2010"
40,2,"2010-2015"
40,2,"2015-2020"
40,2,"2020-2025"
40,2,"2025-2030"
40,2,"2030-2035"
40,2,"2035-2040"
40,2,"2040-2045"
40,2,"2045-2050"
31,2,"1950-1955"
31,2,"1955-1960"
31,2,"1960-1965"
31,2,"1965-1970"
31,2,"1970-1975"
31,2,"1975-1980"
31,2,"1980-1985"
31,2,"1985-1990"
31,2,"1990-1995"
31,2,"1995-2000"
31,2,"2000-2005"
31,2,"2005-2010"
31,2,"2010-2015"
31,2,"2015-2020"
31,2,"2020-2025"
31,2,"2025-2030"
31,2,"2030-2035"
31,2,"2035-2040"
31,2,"2040-2045"
31,2,"2045-2050"
44,2,"1950-1955"
44,2,"1955-1960"
44,2,"1960-1965"
44,2,"1965-1970"
44,2,"1970-1975"
44,2,"1975-1980"
44,2,"1980-1985"
44,2,"1985-1990"
44,2,"1990-1995"
44,2,"1995-2000"
44,2,"2000-2005"
44,2,"2005-2010"
44,2,"2010-2015"
44,2,"2015-2020"
44,2,"2020-2025"
44,2,"2025-2030"
44,2,"2030-2035"
44,2,"2035-2040"
44,2,"2040-2045"
44,2,"2045-2050"
48,2,"1950-1955"
48,2,"1955-1960"
48,2,"1960-1965"
48,2,"1965-1970"
48,2,"1970-1975"
48,2,"1975-1980"
48,2,"1980-1985"
48,2,"1985-1990"
48,2,"1990-1995"
48,2,"1995-2000"
48,2,"2000-2005"
48,2,"2005-2010"
48,2,"2010-2015"
