"LocID","VarID","Time","AgeGrp"
4,4,"2020-2025","25-29"
4,4,"2020-2025","30-34"
4,4,"2020-2025","35-39"
4,4,"2020-2025","40-44"
4,4,"2020-2025","45-49"
4,4,"2025-2030","15-19"
4,4,"2025-2030","20-24"
4,4,"2025-2030","25-29"
4,4,"2025-2030","30-34"
4,4,"2025-2030","35-39"
4,4,"2025-2030","40-44"
4,4,"2025-2030","45-49"
4,4,"2030-2035","15-19"
4,4,"2030-2035","20-24"
4,4,"2030-2035","25-29"
4,4,"2030-2035","30-34"
4,4,"2030-2035","35-39"
4,4,"2030-2035","40-44"
4,4,"2030-2035","45-49"
4,4,"2035-2040","15-19"
4,4,"2035-2040","20-24"
4,4,"2035-2040","25-29"
4,4,"2035-2040","30-34"
4,4,"2035-2040","35-39"
4,4,"2035-2040","40-44"
4,4,"2035-2040","45-49"
4,4,"2040-2045","15-19"
4,4,"2040-2045","20-24"
4,4,"2040-2045","25-29"
4,4,"2040-2045","30-34"
4,4,"2040-2045","35-39"
4,4,"2040-2045","40-44"
4,4,"2040-2045","45-49"
4,4,"2045-2050","15-19"
4,4,"2045-2050","20-24"
4,4,"2045-2050","25-29"
4,4,"2045-2050","30-34"
4,4,"2045-2050","35-39"
4,4,"2045-2050","40-44"
4,4,"2045-2050","45-49"
4,5,"1995-2000","15-19"
4,5,"1995-2000","20-24"
4,5,"1995-2000","25-29"
4,5,"1995-2000","30-34"
4,5,"1995-2000","35-39"
4,5,"1995-2000","40-44"
4,5,"1995-2000","45-49"
4,5,"2000-2005","15-19"
4,5,"2000-2005","20-24"
4,5,"2000-2005","25-29"
4,5,"2000-2005","30-34"
4,5,"2000-2005","35-39"
4,5,"2000-2005","40-44"
4,5,"2000-2005","45-49"
4,5,"2005-2010","15-19"
4,5,"2005-2010","20-24"
4,5,"2005-2010","25-29"
4,5,"2005-2010","30-34"
4,5,"2005-2010","35-39"
4,5,"2005-2010","40-44"
4,5,"2005-2010","45-49"
4,5,"2010-2015","15-19"
4,5,"2010-2015","20-24"
4,5,"2010-2015","25-29"
4,5,"2010-2015","30-34"
4,5,"2010-2015","35-39"
4,5,"2010-2015","40-44"
4,5,"2010-2015","45-49"
4,5,"2015-2020","15-19"
4,5,"2015-2020","20-24"
4,5,"2015-2020","25-29"
4,5,"2015-2020","30-34"
4,5,"2015-2020","35-39"
4,5,"2015-2020","40-44"
4,5,"2015-2020","45-49"
4,5,"2020-2025","15-19"
4,5,"2020-2025","20-24"
4,5,"2020-2025","25-29"
4,5,"2020-2025","30-34"
4,5,"2020-2025","35-39"
4,5,"2020-2025","40-44"
4,5,"2020-2025","45-49"
4,5,"2025-2030","15-19"
4,5,"2025-2030","20-24"
4,5,"2025-2030","25-29"
4,5,"2025-2030","30-34"
4,5,"2025-2030","35-39"
4,5,"2025-2030","40-44"
4,5,"2025-2030","45-49"
4,5,"2030-2035","15-19"
4,5,"2030-2035","20-24"
4,5,"2030-2035","25-29"
4,5,"2030-2035","30-34"
4,5,"2030-2035","35-39"
4,5,"2030-2035","40-44"
4,5,"2030-2035","45-49"
4,5,"2035-2040","15-19"
4,5,"2035-2040","20-24"
4,5,"2035-2040","25-29"
4,5,"2035-2040","30-34"
4,5,"2035-2040","35-39"
4,5,"2035-2040","40-44"
4,5,"2035-2040","45-49"
4,5,"2040-2045","15-19"
4,5,"2040-2045","20-24"
4,5,"2040-2045","25-29"
4,5,"2040-2045","30-34"
4,5,"2040-2045","35-39"
4,5,"2040-2045","40-44"
4,5,"2040-2045","45-49"
4,5,"2045-2050","15-19"
4,5,"2045-2050","20-24"
4,5,"2045-2050","25-29"
4,5,"2045-2050","30-34"
4,5,"2045-2050","35-39"
4,5,"2045-2050","40-44"
4,5,"2045-2050","45-49"
903,2,"1990-1995","15-19"
903,2,"1990-1995","20-24"
903,2,"1990-1995","25-29"
903,2,"1990-1995","30-34"
903,2,"1990-1995","35-39"
903,2,"1990-1995","40-44"
903,2,"1990-1995","45-49"
903,2,"1995-2000","15-19"
903,2,"1995-2000","20-24"
903,2,"1995-2000","25-29"
903,2,"1995-2000","30-34"
903,2,"1995-2000","35-39"
903,2,"1995-2000","40-44"
903,2,"1995-2000","45-49"
903,2,"2000-2005","15-19"
903,2,"2000-2005","20-24"
903,2,"2000-2005","25-29"
903,2,"2000-2005","30-34"
903,2,"2000-2005","35-39"
903,2,"2000-2005","40-44"
903,2,"2000-2005","45-49"
903,2,"2005-2010","15-19"
903,2,"2005-2010","20-24"
903,2,"2005-2010","25-29"
903,2,"2005-2010","30-34"
903,2,"2005-2010","35-39"
903,2,"2005-2010","40-44"
903,2,"2005-2010","45-49"
903,2,"2010-2015","15-19"
903,2,"2010-2015","20-24"
903,2,"2010-2015","25-29"
903,2,"2010-2015","30-34"
903,2,"2010-2015","35-39"
903,2,"2010-2015","40-44"
903,2,"2010-2015","45-49"
903,2,"2015-2020","15-19"
903,2,"2015-2020","20-24"
903,2,"2015-2020","25-29"
903,2,"2015-2020","30-34"
903,2,"2015-2020","35-39"
903,2,"2015-2020","40-44"
903,2,"2015-2020","45-49"
903,2,"2020-2025","15-19"
903,2,"2020-2025","20-24"
903,2,"2020-2025","25-29"
903,2,"2020-2025","30-34"
903,2,"2020-2025","35-39"
903,2,"2020-2025","40-44"
903,2,"2020-2025","45-49"
903,2,"2025-2030","15-19"
903,2,"2025-2030","20-24"
903,2,"2025-2030","25-29"
903,2,"2025-2030","30-34"
903,2,"2025-2030","35-39"
903,2,"2025-2030","40-44"
903,2,"2025-2030","45-49"
903,2,"2030-2035","15-19"
903,2,"2030-2035","20-24"
903,2,"2030-2035","25-29"
903,2,"2030-2035","30-34"
903,2,"2030-2035","35-39"
903,2,"2030-2035","40-44"
903,2,"2030-2035","45-49"
903,2,"2035-2040","15-19"
903,2,"2035-2040","20-24"
903,2,"2035-2040","25-29"
903,2,"2035-2040","30-34"
903,2,"2035-2040","35-39"
903,2,"2035-2040","40-44"
903,2,"2035-2040","45-49"
903,2,"2040-2045","15-19"
903,2,"2040-2045","20-24"
903,2,"2040-2045","25-29"
903,2,"2040-2045","30-34"
903,2,"2040-2045","35-39"
903,2,"2040-2045","40-44"
903,2,"2040-2045","45-49"
903,2,"2045-2050","15-19"
903,2,"2045-2050","20-24"
903,2,"2045-2050","25-29"
903,2,"2045-2050","30-34"
903,2,"2045-2050","35-39"
903,2,"2045-2050","40-44"
903,2,"2045-2050","45-49"
903,3,"1995-2000","15-19"
903,3,"1995-2000","20-24"
903,3,"1995-2000","25-29"
903,3,"1995-2000","30-34"
903,3,"1995-2000","35-39"
903,3,"1995-2000","40-44"
903,3,"1995-2000","45-49"
903,3,"2000-2005","15-19"
903,3,"2000-2005","20-24"
903,3,"2000-2005","25-29"
903,3,"2000-2005","30-34"
903,3,"2000-2005","35-39"
903,3,"2000-2005","40-44"
903,3,"2000-2005","45-49"
903,3,"2005-2010","15-19"
903,3,"2005-2010","20-24"
903,3,"2005-2010","25-29"
903,3,"2005-2010","30-34"
903,3,"2005-2010","35-39"
903,3,"2005-2010","40-44"
903,3,"2005-2010","45-49"
903,3,"2010-2015","15-19"
903,3,"2010-2015","20-24"
903,3,"2010-2015","25-29"
903,3,"2010-2015","30-34"
903,3,"2010-2015","35-39"
903,3,"2010-2015","40-44"
903,3,"2010-2015","45-49"
903,3,"2015-2020","15-19"
903,3,"2015-2020","20-24"
903,3,"2015-2020","25-29"
903,3,"2015-2020","30-34"
903,3,"2015-2020","35-39"
903,3,"2015-2020","40-44"
903,3,"2015-2020","45-49"
903,3,"2020-2025","15-19"
903,3,"2020-2025","20-24"
903,3,"2020-2025","25-29"
903,3,"2020-2025","30-34"
903,3,"2020-2025","35-39"
903,3,"2020-2025","40-44"
903,3,"2020-2025","45-49"
903,3,"2025-2030","15-19"
903,3,"2025-2030","20-24"
903,3,"2025-2030","25-29"
903,3,"2025-2030","30-34"
903,3,"2025-2030","35-39"
903,3,"2025-2030","40-44"
903,3,"2025-2030","45-49"
903,3,"2030-2035","15-19"
903,3,"2030-2035","20-24"
903,3,"2030-2035","25-29"
903,3,"2030-2035","30-34"
903,3,"2030-2035","35-39"
903,3,"2030-2035","40-44"
903,3,"2030-2035","45-49"
903,3,"2035-2040","15-19"
903,3,"2035-2040","20-24"
903,3,"2035-2040","25-29"
903,3,"2035-2040","30-34"
903,3,"2035-2040","35-39"
903,3,"2035-2040","40-44"
903,3,"2035-2040","45-49"
903,3,"2040-2045","15-19"
903,3,"2040-2045","20-24"
903,3,"2040-2045","25-29"
903,3,"2040-2045","30-34"
903,3,"2040-2045","35-39"
903,3,"2040-2045","40-44"
903,3,"2040-2045","45-49"
903,3,"2045-2050","15-19"
903,3,"2045-2050","20-24"
903,3,"2045-2050","25-29"
903,3,"2045-2050","30-34"
903,3,"2045-2050","35-39"
903,3,"2045-2050","40-44"
903,3,"2045-2050","45-49"
903,4,"1995-2000","15-19"
903,4,"1995-2000","20-24"
903,4,"1995-2000","25-29"
903,4,"1995-2000","30-34"
903,4,"1995-2000","35-39"
903,4,"1995-2000","40-44"
903,4,"1995-2000","45-49"
903,4,"2000-2005","15-19"
903,4,"2000-2005","20-24"
903,4,"2000-2005","25-29"
903,4,"2000-2005","30-34"
903,4,"2000-2005","35-39"
903,4,"2000-2005","40-44"
903,4,"2000-2005","45-49"
903,4,"2005-2010","15-19"
903,4,"2005-2010","20-24"
903,4,"2005-2010","25-29"
903,4,"2005-2010","30-34"
903,4,"2005-2010","35-39"
903,4,"2005-2010","40-44"
903,4,"2005-2010","45-49"
903,4,"2010-2015","15-19"
903,4,"2010-2015","20-24"
903,4,"2010-2015","25-29"
903,4,"2010-2015","30-34"
903,4,"2010-2015","35-39"
903,4,"2010-2015","40-44"
903,4,"2010-2015","45-49"
903,4,"2015-2020","15-19"
903,4,"2015-2020","20-24"
903,4,"2015-2020","25-29"
903,4,"2015-2020","30-34"
903,4,"2015-2020","35-39"
903,4,"2015-2020","40-44"
903,4,"2015-2020","45-49"
903,4,"2020-2025","15-19"
903,4,"2020-2025","20-24"
903,4,"2020-2025","25-29"
903,4,"2020-2025","30-34"
903,4,"2020-2025","35-39"
903,4,"2020-2025","40-44"
903,4,"2020-2025","45-49"
903,4,"2025-2030","15-19"
903,4,"2025-2030","20-24"
903,4,"2025-2030","25-29"
903,4,"2025-2030","30-34"
903,4,"2025-2030","35-39"
903,4,"2025-2030","40-44"
903,4,"2025-2030","45-49"
903,4,"2030-2035","15-19"
903,4,"2030-2035","20-24"
903,4,"2030-2035","25-29"
903,4,"2030-2035","30-34"
903,4,"2030-2035","35-39"
903,4,"2030-2035","40-44"
903,4,"2030-2035","45-49"
903,4,"2035-2040","15-19"
903,4,"2035-2040","20-24"
903,4,"2035-2040","25-29"
903,4,"2035-2040","30-34"
903,4,"2035-2040","35-39"
903,4,"2035-2040","40-44"
903,4,"2035-2040","45-49"
903,4,"2040-2045","15-19"
903,4,"2040-2045","20-24"
903,4,"2040-2045","25-29"
903,4,"2040-2045","30-34"
903,4,"2040-2045","35-39"
903,4,"2040-2045","40-44"
903,4,"2040-2045","45-49"
903,4,"2045-2050","15-19"
903,4,"2045-2050","20-24"
903,4,"2045-2050","25-29"
903,4,"2045-2050","30-34"
903,4,"2045-2050","35-39"
903,4,"2045-2050","40-44"
903,4,"2045-2050","45-49"
903,5,"1995-2000","15-19"
903,5,"1995-2000","20-24"
903,5,"1995-2000","25-29"
903,5,"1995-2000","30-34"
903,5,"1995-2000","35-39"
903,5,"1995-2000","40-44"
903,5,"1995-2000","45-49"
903,5,"2000-2005","15-19"
903,5,"2000-2005","20-24"
903,5,"2000-2005","25-29"
903,5,"2000-2005","30-34"
903,5,"2000-2005","35-39"
903,5,"2000-2005","40-44"
903,5,"2000-2005","45-49"
903,5,"2005-2010","15-19"
903,5,"2005-2010","20-24"
903,5,"2005-2010","25-29"
903,5,"2005-2010","30-34"
903,5,"2005-2010","35-39"
903,5,"2005-2010","40-44"
903,5,"2005-2010","45-49"
903,5,"2010-2015","15-19"
903,5,"2010-2015","20-24"
903,5,"2010-2015","25-29"
903,5,"2010-2015","30-34"
903,5,"2010-2015","35-39"
903,5,"2010-2015","40-44"
903,5,"2010-2015","45-49"
903,5,"2015-2020","15-19"
903,5,"2015-2020","20-24"
903,5,"2015-2020","25-29"
903,5,"2015-2020","30-34"
903,5,"2015-2020","35-39"
903,5,"2015-2020","40-44"
903,5,"2015-2020","45-49"
903,5,"2020-2025","15-19"
903,5,"2020-2025","20-24"
903,5,"2020-2025","25-29"
903,5,"2020-2025","30-34"
903,5,"2020-2025","35-39"
903,5,"2020-2025","40-44"
903,5,"2020-2025","45-49"
903,5,"2025-2030","15-19"
903,5,"2025-2030","20-24"
903,5,"2025-2030","25-29"
903,5,"2025-2030","30-34"
903,5,"2025-2030","35-39"
903,5,"2025-2030","40-44"
903,5,"2025-2030","45-49"
903,5,"2030-2035","15-19"
903,5,"2030-2035","20-24"
903,5,"2030-2035","25-29"
903,5,"2030-2035","30-34"
903,5,"2030-2035","35-39"
903,5,"2030-2035","40-44"
903,5,"2030-2035","45-49"
903,5,"2035-2040","15-19"
903,5,"2035-2040","20-24"
903,5,"2035-2040","25-29"
903,5,"2035-2040","30-34"
903,5,"2035-2040","35-39"
903,5,"2035-2040","40-44"
903,5,"2035-2040","45-49"
903,5,"2040-2045","15-19"
903,5,"2040-2045","20-24"
903,5,"2040-2045","25-29"
903,5,"2040-2045","30-34"
903,5,"2040-2045","35-39"
903,5,"2040-2045","40-44"
903,5,"2040-2045","45-49"
903,5,"2045-2050","15-19"
903,5,"2045-2050","20-24"
903,5,"2045-2050","25-29"
903,5,"2045-2050","30-34"
903,5,"2045-2050","35-39"
903,5,"2045-2050","40-44"
903,5,"2045-2050","45-49"
8,2,"1990-1995","15-19"
8,2,"1990-1995","20-24"
8,2,"1990-1995","25-29"
8,2,"1990-1995","30-34"
8,2,"1990-1995","35-39"
8,2,"1990-1995","40-44"
8,2,"1990-1995","45-49"
8,2,"1995-2000","15-19"
8,2,"1995-2000","20-24"
8,2,"1995-2000","25-29"
8,2,"1995-2000","30-34"
8,2,"1995-2000","35-39"
8,2,"1995-2000","40-44"
8,2,"1995-2000","45-49"
8,2,"2000-2005","15-19"
8,2,"2000-2005","20-24"
8,2,"2000-2005","25-29"
8,2,"2000-2005","30-34"
8,2,"2000-2005","35-39"
8,2,"2000-2005","40-44"
8,2,"2000-2005","45-49"
8,2,"2005-2010","15-19"
8,2,"2005-2010","20-24"
8,2,"2005-2010","25-29"
8,2,"2005-2010","30-34"
8,2,"2005-2010","35-39"
8,2,"2005-2010","40-44"
8,2,"2005-2010","45-49"
8,2,"2010-2015","15-19"
8,2,"2010-2015","20-24"
8,2,"2010-2015","25-29"
8,2,"2010-2015","30-34"
8,2,"2010-2015","35-39"
8,2,"2010-2015","40-44"
8,2,"2010-2015","45-49"
8,2,"2015-2020","15-19"
8,2,"2015-2020","20-24"
8,2,"2015-2020","25-29"
8,2,"2015-2020","30-34"
8,2,"2015-2020","35-39"
8,2,"2015-2020","40-44"
8,2,"2015-2020","45-49"
8,2,"2020-2025","15-19"
8,2,"2020-2025","20-24"
8,2,"2020-2025","25-29"
8,2,"2020-2025","30-34"
8,2,"2020-2025","35-39"
8,2,"2020-2025","40-44"
8,2,"2020-2025","45-49"
8,2,"2025-2030","15-19"
8,2,"2025-2030","20-24"
8,2,"2025-2030","25-29"
8,2,"2025-2030","30-34"
8,2,"2025-2030","35-39"
8,2,"2025-2030","40-44"
8,2,"2025-2030","45-49"
8,2,"2030-2035","15-19"
8,2,"2030-2035","20-24"
8,2,"2030-2035","25-29"
8,2,"2030-2035","30-34"
8,2,"2030-2035","35-39"
8,2,"2030-2035","40-44"
8,2,"2030-2035","45-49"
8,2,"2035-2040","15-19"
8,2,"2035-2040","20-24"
8,2,"2035-2040","25-29"
8,2,"2035-2040","30-34"
8,2,"2035-2040","35-39"
8,2,"2035-2040","40-44"
8,2,"2035-2040","45-49"
8,2,"2040-2045","15-19"
8,2,"2040-2045","20-24"
8,2,"2040-2045","25-29"
8,2,"2040-2045","30-34"
8,2,"2040-2045","35-39"
8,2,"2040-2045","40-44"
8,2,"2040-2045","45-49"
8,2,"2045-2050","15-19"
8,2,"2045-2050","20-24"
8,2,"2045-2050","25-29"
8,2,"2045-2050","30-34"
8,2,"2045-2050","35-39"
8,2,"2045-2050","40-44"
8,2,"2045-2050","45-49"
8,3,"1995-2000","15-19"
8,3,"1995-2000","20-24"
8,3,"1995-2000","25-29"
8,3,"1995-2000","30-34"
8,3,"1995-2000","35-39"
8,3,"1995-2000","40-44"
8,3,"1995-2000","45-49"
8,3,"2000-2005","15-19"
8,3,"2000-2005","20-24"
8,3,"2000-2005","25-29"
8,3,"2000-2005","30-34"
8,3,"2000-2005","35-39"
8,3,"2000-2005","40-44"
8,3,"2000-2005","45-49"
8,3,"2005-2010","15-19"
8,3,"2005-2010","20-24"
8,3,"2005-2010","25-29"
8,3,"2005-2010","30-34"
8,3,"2005-2010","35-39"
8,3,"2005-2010","40-44"
8,3,"2005-2010","45-49"
8,3,"2010-2015","15-19"
8,3,"2010-2015","20-24"
8,3,"2010-2015","25-29"
8,3,"2010-2015","30-34"
8,3,"2010-2015","35-39"
8,3,"2010-2015","40-44"
8,3,"2010-2015","45-49"
8,3,"2015-2020","15-19"
8,3,"2015-2020","20-24"
8,3,"2015-2020","25-29"
8,3,"2015-2020","30-34"
8,3,"2015-2020","35-39"
8,3,"2015-2020","40-44"
8,3,"2015-2020","45-49"
8,3,"2020-2025","15-19"
8,3,"2020-2025","20-24"
8,3,"2020-2025","25-29"
8,3,"2020-2025","30-34"
8,3,"2020-2025","35-39"
8,3,"2020-2025","40-44"
8,3,"2020-2025","45-49"
8,3,"2025-2030","15-19"
8,3,"2025-2030","20-24"
8,3,"2025-2030","25-29"
8,3,"2025-2030","30-34"
8,3,"2025-2030","35-39"
8,3,"2025-2030","40-44"
8,3,"2025-2030","45-49"
8,3,"2030-2035","15-19"
8,3,"2030-2035","20-24"
8,3,"2030-2035","25-29"
8,3,"2030-2035","30-34"
8,3,"2030-2035","35-39"
8,3,"2030-2035","40-44"
8,3,"2030-2035","45-49"
8,3,"2035-2040","15-19"
8,3,"2035-2040","20-24"
8,3,"2035-2040","25-29"
8,3,"2035-2040","30-34"
8,3,"2035-2040","35-39"
8,3,"2035-2040","40-44"
8,3,"2035-2040","45-49"
8,3,"2040-2045","15-19"
8,3,"2040-2045","20-24"
8,3,"2040-2045","25-29"
8,3,"2040-2045","30-34"
8,3,"2040-2045","35-39"
8,3,"2040-2045","40-44"
8,3,"2040-2045","45-49"
8,3,"2045-2050","15-19"
8,3,"2045-2050","20-24"
8,3,"2045-2050","25-29"
8,3,"2045-2050","30-34"
8,3,"2045-2050","35-39"
8,3,"2045-2050","40-44"
8,3,"2045-2050","45-49"
8,4,"1995-2000","15-19"
8,4,"1995-2000","20-24"
8,4,"1995-2000","25-29"
8,4,"1995-2000","30-34"
8,4,"1995-2000","35-39"
8,4,"1995-2000","40-44"
8,4,"1995-2000","45-49"
8,4,"2000-2005","15-19"
8,4,"2000-2005","20-24"
8,4,"2000-2005","25-29"
8,4,"2000-2005","30-34"
8,4,"2000-2005","35-39"
8,4,"2000-2005","40-44"
8,4,"2000-2005","45-49"
8,4,"2005-2010","15-19"
8,4,"2005-2010","20-24"
8,4,"2005-2010","25-29"
8,4,"2005-2010","30-34"
8,4,"2005-2010","35-39"
8,4,"2005-2010","40-44"
8,4,"2005-2010","45-49"
8,4,"2010-2015","15-19"
8,4,"2010-2015","20-24"
8,4,"2010-2015","25-29"
8,4,"2010-2015","30-34"
8,4,"2010-2015","35-39"
8,4,"2010-2015","40-44"
8,4,"2010-2015","45-49"
8,4,"2015-2020","15-19"
8,4,"2015-2020","20-24"
8,4,"2015-2020","25-29"
8,4,"2015-2020","30-34"
8,4,"2015-2020","35-39"
8,4,"2015-2020","40-44"
8,4,"2015-2020","45-49"
8,4,"2020-2025","15-19"
8,4,"2020-2025","20-24"
8,4,"2020-2025","25-29"
8,4,"2020-2025","30-34"
8,4,"2020-2025","35-39"
8,4,"2020-2025","40-44"
8,4,"2020-2025","45-49"
8,4,"2025-2030","15-19"
8,4,"2025-2030","20-24"
8,4,"2025-2030","25-29"
8,4,"2025-2030","30-34"
8,4,"2025-2030","35-39"
8,4,"2025-2030","40-44"
8,4,"2025-2030","45-49"
8,4,"2030-2035","15-19"
8,4,"2030-2035","20-24"
8,4,"2030-2035","25-29"
8,4,"2030-2035","30-34"
8,4,"2030-2035","35-39"
8,4,"2030-2035","40-44"
8,4,"2030-2035","45-49"
8,4,"2035-2040","15-19"
8,4,"2035-2040","20-24"
8,4,"2035-2040","25-29"
8,4,"2035-2040","30-34"
8,4,"2035-2040","35-39"
8,4,"2035-2040","40-44"
8,4,"2035-2040","45-49"
8,4,"2040-2045","15-19"
8,4,"2040-2045","20-24"
8,4,"2040-2045","25-29"
8,4,"2040-2045","30-34"
8,4,"2040-2045","35-39"
8,4,"2040-2045","40-44"
8,4,"2040-2045","45-49"
8,4,"2045-2050","15-19"
8,4,"2045-2050","20-24"
8,4,"2045-2050","25-29"
8,4,"2045-2050","30-34"
8,4,"2045-2050","35-39"
8,4,"2045-2050","40-44"
8,4,"2045-2050","45-49"
8,5,"1995-2000","15-19"
8,5,"1995-2000","20-24"
8,5,"1995-2000","25-29"
8,5,"1995-2000","30-34"
