"CDR"
5.896
5.521
5.337
5.298
5.402
5.642
6.008
6.5
7.094
7.789
8.573
9.382
10.198
10.952
11.598
12.126
7.6
7.166
6.866
6.673
6.569
6.538
6.581
6.684
6.842
7.04
7.269
7.523
7.804
8.101
8.413
8.727
8.703
9.498
10.296
11.372
12.498
13.384
13.876
14.069
14.347
15.134
16.64
18.651
20.484
21.535
21.65
21.468
4.737
4.881
5.173
5.576
6.025
6.469
6.93
7.442
8.009
8.569
8.99
9.181
9.164
9.098
9.264
9.795
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
7.447
6.759
6.254
5.873
5.622
5.465
5.392
5.392
5.448
5.551
5.692
5.865
6.08
6.305
6.537
6.757
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
6.668
7.152
7.818
8.624
9.451
10.24
10.847
11.253
11.46
11.58
11.688
11.837
12.006
12.147
12.241
12.313
7.611
7.673
7.803
7.975
8.167
8.377
8.62
8.932
9.315
9.726
10.096
10.423
10.675
10.902
11.106
11.297
9.689
9.822
10.382
11.259
12.053
12.503
12.657
12.86
13.388
14.181
14.875
15.065
14.707
14.149
13.927
14.188
9.778
10.643
11.531
12.377
13.067
13.364
13.208
12.686
12.059
11.599
11.461
11.67
12.062
12.366
12.367
12.143
7.231
7.678
8.227
8.854
9.493
10.102
10.674
11.194
11.649
12.04
12.382
12.653
12.823
12.89
12.925
13.009
6.72
7.006
7.405
7.883
8.288
8.545
8.678
8.719
8.722
8.753
8.857
8.979
8.991
8.797
8.596
8.554
6.8
7.102
7.526
8.03
8.459
8.74
8.894
8.941
8.924
8.927
9.013
9.151
9.209
9.061
8.874
8.817
9.987
10.191
10.461
10.884
11.452
12.223
12.97
13.264
13.046
12.678
12.584
12.712
12.692
12.288
11.665
11.099
7.034
7.634
8.583
9.689
10.701
11.464
12.003
12.481
13.032
13.625
14.047
14.1
13.809
13.504
13.49
13.784
7.23
7.825
8.495
9.249
10.036
10.762
11.308
11.647
11.85
11.992
12.187
12.479
12.784
12.966
12.921
12.701
2.553
2.96
3.535
4.256
5.014
5.792
6.575
7.328
8.047
8.77
9.534
10.392
11.337
12.307
13.08
13.422
5.531
5.662
5.952
6.394
6.989
7.72
8.518
9.335
10.173
10.996
11.8
12.565
13.288
13.933
14.453
14.841
9.292
9.748
10.333
11.133
11.974
12.73
13.248
13.509
13.579
13.568
13.612
13.673
13.831
13.956
13.999
13.866
12.568
12.667
13.035
13.687
14.334
14.623
14.488
14.21
14.102
14.22
14.301
14.021
13.308
12.452
11.992
12.154
9.77
9.771
9.964
10.444
10.991
11.454
11.732
11.768
11.626
11.434
11.32
11.239
11.102
10.891
10.691
10.617
4.911
5.125
5.393
5.751
6.202
6.717
7.252
7.794
8.335
8.913
9.537
10.203
10.829
11.35
11.728
11.958
8.208
7.649
7.244
6.967
6.802
6.704
6.691
6.739
6.843
6.983
7.164
7.372
7.599
7.828
8.054
8.279
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
6.31
6.495
6.787
7.192
7.722
8.38
9.17
10.1
11.137
12.273
13.429
14.501
15.338
15.916
16.214
16.357
6.804
6.879
6.976
7.094
7.252
7.46
7.731
8.069
8.464
