"LocID","Time"
112,"1970-1975"
112,"1975-1980"
112,"1980-1985"
112,"1985-1990"
112,"1990-1995"
112,"1995-2000"
112,"2000-2005"
112,"2005-2010"
112,"2010-2015"
112,"2015-2020"
112,"2020-2025"
112,"2025-2030"
112,"2030-2035"
112,"2035-2040"
112,"2040-2045"
112,"2045-2050"
56,"1950-1955"
56,"1955-1960"
56,"1960-1965"
56,"1965-1970"
56,"1970-1975"
56,"1975-1980"
56,"1980-1985"
56,"1985-1990"
56,"1990-1995"
56,"1995-2000"
56,"2000-2005"
56,"2005-2010"
56,"2010-2015"
56,"2015-2020"
56,"2020-2025"
56,"2025-2030"
56,"2030-2035"
56,"2035-2040"
56,"2040-2045"
56,"2045-2050"
84,"1950-1955"
84,"1955-1960"
84,"1960-1965"
84,"1965-1970"
84,"1970-1975"
84,"1975-1980"
84,"1980-1985"
84,"1985-1990"
84,"1990-1995"
84,"1995-2000"
84,"2000-2005"
84,"2005-2010"
84,"2010-2015"
84,"2015-2020"
84,"2020-2025"
84,"2025-2030"
84,"2030-2035"
84,"2035-2040"
84,"2040-2045"
84,"2045-2050"
204,"1950-1955"
204,"1955-1960"
204,"1960-1965"
204,"1965-1970"
204,"1970-1975"
204,"1975-1980"
204,"1980-1985"
204,"1985-1990"
204,"1990-1995"
204,"1995-2000"
204,"2000-2005"
204,"2005-2010"
204,"2010-2015"
204,"2015-2020"
204,"2020-2025"
204,"2025-2030"
204,"2030-2035"
204,"2035-2040"
204,"2040-2045"
204,"2045-2050"
60,"1950-1955"
60,"1955-1960"
60,"1960-1965"
60,"1965-1970"
60,"1970-1975"
60,"1975-1980"
60,"1980-1985"
60,"1985-1990"
60,"1990-1995"
60,"1995-2000"
60,"2000-2005"
60,"2005-2010"
60,"2010-2015"
60,"2015-2020"
60,"2020-2025"
60,"2025-2030"
60,"2030-2035"
60,"2035-2040"
60,"2040-2045"
60,"2045-2050"
64,"1950-1955"
64,"1955-1960"
64,"1960-1965"
64,"1965-1970"
64,"1970-1975"
64,"1975-1980"
64,"1980-1985"
64,"1985-1990"
64,"1990-1995"
64,"1995-2000"
64,"2000-2005"
64,"2005-2010"
64,"2010-2015"
64,"2015-2020"
64,"2020-2025"
64,"2025-2030"
64,"2030-2035"
64,"2035-2040"
64,"2040-2045"
64,"2045-2050"
68,"1950-1955"
68,"1955-1960"
68,"1960-1965"
68,"1965-1970"
68,"1970-1975"
68,"1975-1980"
68,"1980-1985"
68,"1985-1990"
68,"1990-1995"
68,"1995-2000"
68,"2000-2005"
68,"2005-2010"
68,"2010-2015"
68,"2015-2020"
68,"2020-2025"
68,"2025-2030"
68,"2030-2035"
68,"2035-2040"
68,"2040-2045"
68,"2045-2050"
70,"1950-1955"
70,"1955-1960"
70,"1960-1965"
70,"1965-1970"
70,"1970-1975"
70,"1975-1980"
70,"1980-1985"
70,"1985-1990"
70,"1990-1995"
70,"1995-2000"
70,"2000-2005"
70,"2005-2010"
70,"2010-2015"
70,"2015-2020"
70,"2020-2025"
70,"2025-2030"
70,"2030-2035"
70,"2035-2040"
70,"2040-2045"
70,"2045-2050"
72,"1950-1955"
72,"1955-1960"
72,"1960-1965"
72,"1965-1970"
72,"1970-1975"
72,"1975-1980"
72,"1980-1985"
72,"1985-1990"
72,"1990-1995"
72,"1995-2000"
72,"2000-2005"
72,"2005-2010"
72,"2010-2015"
72,"2015-2020"
72,"2020-2025"
72,"2025-2030"
72,"2030-2035"
72,"2035-2040"
72,"2040-2045"
72,"2045-2050"
76,"1950-1955"
76,"1955-1960"
76,"1960-1965"
76,"1965-1970"
76,"1970-1975"
76,"1975-1980"
76,"1980-1985"
76,"1985-1990"
76,"1990-1995"
76,"1995-2000"
76,"2000-2005"
76,"2005-2010"
76,"2010-2015"
76,"2015-2020"
76,"2020-2025"
76,"2025-2030"
76,"2030-2035"
76,"2035-2040"
76,"2040-2045"
76,"2045-2050"
92,"1950-1955"
92,"1955-1960"
92,"1960-1965"
92,"1965-1970"
92,"1970-1975"
92,"1975-1980"
92,"1980-1985"
92,"1985-1990"
92,"1990-1995"
92,"1995-2000"
92,"2000-2005"
92,"2005-2010"
92,"2010-2015"
92,"2015-2020"
92,"2020-2025"
92,"2025-2030"
92,"2030-2035"
92,"2035-2040"
92,"2040-2045"
92,"2045-2050"
96,"1950-1955"
96,"1955-1960"
96,"1960-1965"
96,"1965-1970"
96,"1970-1975"
96,"1975-1980"
96,"1980-1985"
96,"1985-1990"
96,"1990-1995"
96,"1995-2000"
96,"2000-2005"
96,"2005-2010"
96,"2010-2015"
96,"2015-2020"
96,"2020-2025"
96,"2025-2030"
96,"2030-2035"
96,"2035-2040"
96,"2040-2045"
96,"2045-2050"
100,"1950-1955"
100,"1955-1960"
100,"1960-1965"
100,"1965-1970"
100,"1970-1975"
100,"1975-1980"
100,"1980-1985"
100,"1985-1990"
100,"1990-1995"
100,"1995-2000"
100,"2000-2005"
100,"2005-2010"
100,"2010-2015"
100,"2015-2020"
100,"2020-2025"
100,"2025-2030"
100,"2030-2035"
100,"2035-2040"
100,"2040-2045"
100,"2045-2050"
854,"1950-1955"
854,"1955-1960"
854,"1960-1965"
854,"1965-1970"
854,"1970-1975"
854,"1975-1980"
854,"1980-1985"
854,"1985-1990"
854,"1990-1995"
854,"1995-2000"
854,"2000-2005"
854,"2005-2010"
854,"2010-2015"
854,"2015-2020"
854,"2020-2025"
854,"2025-2030"
854,"2030-2035"
854,"2035-2040"
854,"2040-2045"
854,"2045-2050"
108,"1950-1955"
108,"1955-1960"
108,"1960-1965"
108,"1965-1970"
108,"1970-1975"
108,"1975-1980"
108,"1980-1985"
108,"1985-1990"
108,"1990-1995"
108,"1995-2000"
108,"2000-2005"
108,"2005-2010"
108,"2010-2015"
108,"2015-2020"
108,"2020-2025"
108,"2025-2030"
108,"2030-2035"
108,"2035-2040"
108,"2040-2045"
108,"2045-2050"
132,"1950-1955"
132,"1955-1960"
132,"1960-1965"
132,"1965-1970"
132,"1970-1975"
132,"1975-1980"
132,"1980-1985"
132,"1985-1990"
132,"1990-1995"
132,"1995-2000"
132,"2000-2005"
132,"2005-2010"
132,"2010-2015"
132,"2015-2020"
132,"2020-2025"
132,"2025-2030"
132,"2030-2035"
132,"2035-2040"
132,"2040-2045"
132,"2045-2050"
116,"1950-1955"
116,"1955-1960"
116,"1960-1965"
116,"1965-1970"
116,"1970-1975"
116,"1975-1980"
116,"1980-1985"
116,"1985-1990"
116,"1990-1995"
116,"1995-2000"
116,"2000-2005"
116,"2005-2010"
116,"2010-2015"
116,"2015-2020"
116,"2020-2025"
116,"2025-2030"
116,"2030-2035"
116,"2035-2040"
116,"2040-2045"
116,"2045-2050"
120,"1950-1955"
120,"1955-1960"
120,"1960-1965"
120,"1965-1970"
120,"1970-1975"
120,"1975-1980"
120,"1980-1985"
120,"1985-1990"
120,"1990-1995"
120,"1995-2000"
120,"2000-2005"
120,"2005-2010"
120,"2010-2015"
120,"2015-2020"
120,"2020-2025"
120,"2025-2030"
120,"2030-2035"
120,"2035-2040"
120,"2040-2045"
120,"2045-2050"
124,"1950-1955"
124,"1955-1960"
124,"1960-1965"
124,"1965-1970"
124,"1970-1975"
124,"1975-1980"
124,"1980-1985"
124,"1985-1990"
124,"1990-1995"
124,"1995-2000"
124,"2000-2005"
124,"2005-2010"
124,"2010-2015"
124,"2015-2020"
124,"2020-2025"
124,"2025-2030"
124,"2030-2035"
124,"2035-2040"
124,"2040-2045"
124,"2045-2050"
915,"1950-1955"
915,"1955-1960"
915,"1960-1965"
915,"1965-1970"
915,"1970-1975"
915,"1975-1980"
915,"1980-1985"
915,"1985-1990"
915,"1990-1995"
915,"1995-2000"
915,"2000-2005"
915,"2005-2010"
915,"2010-2015"
915,"2015-2020"
915,"2020-2025"
915,"2025-2030"
915,"2030-2035"
915,"2035-2040"
915,"2040-2045"
915,"2045-2050"
136,"1950-1955"
136,"1955-1960"
136,"1960-1965"
136,"1965-1970"
136,"1970-1975"
136,"1975-1980"
136,"1980-1985"
136,"1985-1990"
136,"1990-1995"
136,"1995-2000"
136,"2000-2005"
136,"2005-2010"
136,"2010-2015"
136,"2015-2020"
136,"2020-2025"
136,"2025-2030"
136,"2030-2035"
136,"2035-2040"
136,"2040-2045"
136,"2045-2050"
140,"1950-1955"
140,"1955-1960"
140,"1960-1965"
140,"1965-1970"
140,"1970-1975"
140,"1975-1980"
140,"1980-1985"
140,"1985-1990"
140,"1990-1995"
140,"1995-2000"
140,"2000-2005"
140,"2005-2010"
140,"2010-2015"
140,"2015-2020"
140,"2020-2025"
140,"2025-2030"
140,"2030-2035"
140,"2035-2040"
140,"2040-2045"
140,"2045-2050"
916,"1950-1955"
916,"1955-1960"
916,"1960-1965"
916,"1965-1970"
916,"1970-1975"
916,"1975-1980"
916,"1980-1985"
916,"1985-1990"
916,"1990-1995"
916,"1995-2000"
916,"2000-2005"
916,"2005-2010"
916,"2010-2015"
916,"2015-2020"
916,"2020-2025"
916,"2025-2030"
916,"2030-2035"
916,"2035-2040"
916,"2040-2045"
916,"2045-2050"
148,"1950-1955"
148,"1955-1960"
148,"1960-1965"
148,"1965-1970"
148,"1970-1975"
148,"1975-1980"
148,"1980-1985"
148,"1985-1990"
148,"1990-1995"
148,"1995-2000"
148,"2000-2005"
148,"2005-2010"
148,"2010-2015"
148,"2015-2020"
148,"2020-2025"
148,"2025-2030"
148,"2030-2035"
148,"2035-2040"
148,"2040-2045"
148,"2045-2050"
830,"1950-1955"
830,"1955-1960"
830,"1960-1965"
830,"1965-1970"
830,"1970-1975"
830,"1975-1980"
830,"1980-1985"
830,"1985-1990"
830,"1990-1995"
830,"1995-2000"
830,"2000-2005"
830,"2005-2010"
830,"2010-2015"
830,"2015-2020"
830,"2020-2025"
830,"2025-2030"
830,"2030-2035"
830,"2035-2040"
830,"2040-2045"
830,"2045-2050"
152,"1950-1955"
152,"1955-1960"
152,"1960-1965"
152,"1965-1970"
152,"1970-1975"
152,"1975-1980"
152,"1980-1985"
152,"1985-1990"
152,"1990-1995"
152,"1995-2000"
152,"2000-2005"
152,"2005-2010"
152,"2010-2015"
152,"2015-2020"
152,"2020-2025"
152,"2025-2030"
152,"2030-2035"
152,"2035-2040"
152,"2040-2045"
152,"2045-2050"
156,"1950-1955"
156,"1955-1960"
156,"1960-1965"
156,"1965-1970"
156,"1970-1975"
156,"1975-1980"
156,"1980-1985"
156,"1985-1990"
156,"1990-1995"
156,"1995-2000"
156,"2000-2005"
156,"2005-2010"
156,"2010-2015"
156,"2015-2020"
156,"2020-2025"
156,"2025-2030"
156,"2030-2035"
156,"2035-2040"
156,"2040-2045"
156,"2045-2050"
344,"1950-1955"
344,"1955-1960"
344,"1960-1965"
344,"1965-1970"
344,"1970-1975"
344,"1975-1980"
344,"1980-1985"
344,"1985-1990"
344,"1990-1995"
344,"1995-2000"
344,"2000-2005"
344,"2005-2010"
344,"2010-2015"
344,"2015-2020"
344,"2020-2025"
344,"2025-2030"
344,"2030-2035"
344,"2035-2040"
344,"2040-2045"
344,"2045-2050"
446,"1950-1955"
446,"1955-1960"
446,"1960-1965"
446,"1965-1970"
446,"1970-1975"
446,"1975-1980"
446,"1980-1985"
446,"1985-1990"
446,"1990-1995"
446,"1995-2000"
446,"2000-2005"
446,"2005-2010"
446,"2010-2015"
446,"2015-2020"
446,"2020-2025"
446,"2025-2030"
446,"2030-2035"
446,"2035-2040"
446,"2040-2045"
446,"2045-2050"
170,"1950-1955"
170,"1955-1960"
170,"1960-1965"
170,"1965-1970"
170,"1970-1975"
170,"1975-1980"
170,"1980-1985"
170,"1985-1990"
170,"1990-1995"
170,"1995-2000"
170,"2000-2005"
170,"2005-2010"
170,"2010-2015"
170,"2015-2020"
170,"2020-2025"
170,"2025-2030"
170,"2030-2035"
170,"2035-2040"
170,"2040-2045"
170,"2045-2050"
174,"1950-1955"
174,"1955-1960"
174,"1960-1965"
174,"1965-1970"
174,"1970-1975"
174,"1975-1980"
174,"1980-1985"
174,"1985-1990"
174,"1990-1995"
174,"1995-2000"
174,"2000-2005"
174,"2005-2010"
174,"2010-2015"
174,"2015-2020"
174,"2020-2025"
174,"2025-2030"
174,"2030-2035"
174,"2035-2040"
174,"2040-2045"
174,"2045-2050"
178,"1950-1955"
178,"1955-1960"
178,"1960-1965"
178,"1965-1970"
178,"1970-1975"
178,"1975-1980"
178,"1980-1985"
178,"1985-1990"
178,"1990-1995"
178,"1995-2000"
178,"2000-2005"
178,"2005-2010"
178,"2010-2015"
178,"2015-2020"
178,"2020-2025"
178,"2025-2030"
178,"2030-2035"
178,"2035-2040"
178,"2040-2045"
178,"2045-2050"
184,"1950-1955"
184,"1955-1960"
184,"1960-1965"
184,"1965-1970"
184,"1970-1975"
184,"1975-1980"
184,"1980-1985"
184,"1985-1990"
184,"1990-1995"
184,"1995-2000"
184,"2000-2005"
184,"2005-2010"
184,"2010-2015"
184,"2015-2020"
184,"2020-2025"
184,"2025-2030"
184,"2030-2035"
184,"2035-2040"
184,"2040-2045"
184,"2045-2050"
188,"1950-1955"
188,"1955-1960"
188,"1960-1965"
188,"1965-1970"
188,"1970-1975"
188,"1975-1980"
188,"1980-1985"
188,"1985-1990"
188,"1990-1995"
188,"1995-2000"
188,"2000-2005"
188,"2005-2010"
188,"2010-2015"
188,"2015-2020"
188,"2020-2025"
188,"2025-2030"
188,"2030-2035"
188,"2035-2040"
188,"2040-2045"
188,"2045-2050"
191,"1950-1955"
191,"1955-1960"
191,"1960-1965"
191,"1965-1970"
191,"1970-1975"
191,"1975-1980"
191,"1980-1985"
191,"1985-1990"
191,"1990-1995"
191,"1995-2000"
191,"2000-2005"
191,"2005-2010"
191,"2010-2015"
191,"2015-2020"
191,"2020-2025"
191,"2025-2030"
191,"2030-2035"
191,"2035-2040"
191,"2040-2045"
191,"2045-2050"
192,"1950-1955"
192,"1955-1960"
192,"1960-1965"
192,"1965-1970"
192,"1970-1975"
192,"1975-1980"
192,"1980-1985"
192,"1985-1990"
192,"1990-1995"
192,"1995-2000"
192,"2000-2005"
192,"2005-2010"
192,"2010-2015"
192,"2015-2020"
192,"2020-2025"
192,"2025-2030"
192,"2030-2035"
192,"2035-2040"
192,"2040-2045"
192,"2045-2050"
196,"1950-1955"
196,"1955-1960"
196,"1960-1965"
196,"1965-1970"
196,"1970-1975"
196,"1975-1980"
196,"1980-1985"
196,"1985-1990"
196,"1990-1995"
196,"1995-2000"
196,"2000-2005"
196,"2005-2010"
196,"2010-2015"
196,"2015-2020"
196,"2020-2025"
196,"2025-2030"
196,"2030-2035"
196,"2035-2040"
196,"2040-2045"
196,"2045-2050"
203,"1950-1955"
203,"1955-1960"
203,"1960-1965"
203,"1965-1970"
203,"1970-1975"
203,"1975-1980"
203,"1980-1985"
203,"1985-1990"
203,"1990-1995"
203,"1995-2000"
203,"2000-2005"
203,"2005-2010"
203,"2010-2015"
203,"2015-2020"
203,"2020-2025"
203,"2025-2030"
203,"2030-2035"
203,"2035-2040"
203,"2040-2045"
203,"2045-2050"
384,"1950-1955"
384,"1955-1960"
384,"1960-1965"
384,"1965-1970"
384,"1970-1975"
384,"1975-1980"
384,"1980-1985"
384,"1985-1990"
384,"1990-1995"
384,"1995-2000"
384,"2000-2005"
384,"2005-2010"
384,"2010-2015"
384,"2015-2020"
384,"2020-2025"
384,"2025-2030"
384,"2030-2035"
384,"2035-2040"
384,"2040-2045"
384,"2045-2050"
408,"1950-1955"
408,"1955-1960"
408,"1960-1965"
408,"1965-1970"
408,"1970-1975"
408,"1975-1980"
408,"1980-1985"
408,"1985-1990"
408,"1990-1995"
408,"1995-2000"
408,"2000-2005"
408,"2005-2010"
408,"2010-2015"
408,"2015-2020"
408,"2020-2025"
408,"2025-2030"
408,"2030-2035"
408,"2035-2040"
408,"2040-2045"
408,"2045-2050"
180,"1950-1955"
180,"1955-1960"
180,"1960-1965"
180,"1965-1970"
180,"1970-1975"
180,"1975-1980"
180,"1980-1985"
180,"1985-1990"
180,"1990-1995"
180,"1995-2000"
180,"2000-2005"
180,"2005-2010"
180,"2010-2015"
180,"2015-2020"
180,"2020-2025"
180,"2025-2030"
180,"2030-2035"
180,"2035-2040"
180,"2040-2045"
180,"2045-2050"
208,"1950-1955"
208,"1955-1960"
208,"1960-1965"
208,"1965-1970"
208,"1970-1975"
208,"1975-1980"
208,"1980-1985"
208,"1985-1990"
208,"1990-1995"
208,"1995-2000"
208,"2000-2005"
208,"2005-2010"
208,"2010-2015"
208,"2015-2020"
208,"2020-2025"
208,"2025-2030"
208,"2030-2035"
208,"2035-2040"
208,"2040-2045"
208,"2045-2050"
262,"1950-1955"
262,"1955-1960"
262,"1960-1965"
262,"1965-1970"
262,"1970-1975"
262,"1975-1980"
262,"1980-1985"
262,"1985-1990"
262,"1990-1995"
262,"1995-2000"
262,"2000-2005"
262,"2005-2010"
262,"2010-2015"
262,"2015-2020"
262,"2020-2025"
262,"2025-2030"
262,"2030-2035"
262,"2035-2040"
262,"2040-2045"
262,"2045-2050"
212,"1950-1955"
212,"1955-1960"
212,"1960-1965"
212,"1965-1970"
212,"1970-1975"
212,"1975-1980"
212,"1980-1985"
212,"1985-1990"
212,"1990-1995"
212,"1995-2000"
212,"2000-2005"
212,"2005-2010"
212,"2010-2015"
212,"2015-2020"
212,"2020-2025"
212,"2025-2030"
212,"2030-2035"
212,"2035-2040"
212,"2040-2045"
212,"2045-2050"
214,"1950-1955"
214,"1955-1960"
214,"1960-1965"
214,"1965-1970"
214,"1970-1975"
214,"1975-1980"
214,"1980-1985"
214,"1985-1990"
214,"1990-1995"
214,"1995-2000"
214,"2000-2005"
214,"2005-2010"
214,"2010-2015"
214,"2015-2020"
214,"2020-2025"
214,"2025-2030"
214,"2030-2035"
214,"2035-2040"
214,"2040-2045"
214,"2045-2050"
910,"1950-1955"
910,"1955-1960"
910,"1960-1965"
910,"1965-1970"
910,"1970-1975"
910,"1975-1980"
910,"1980-1985"
910,"1985-1990"
910,"1990-1995"
910,"1995-2000"
910,"2000-2005"
910,"2005-2010"
910,"2010-2015"
910,"2015-2020"
910,"2020-2025"
910,"2025-2030"
910,"2030-2035"
910,"2035-2040"
910,"2040-2045"
910,"2045-2050"
906,"1950-1955"
906,"1955-1960"
906,"1960-1965"
906,"1965-1970"
906,"1970-1975"
906,"1975-1980"
906,"1980-1985"
906,"1985-1990"
906,"1990-1995"
906,"1995-2000"
906,"2000-2005"
906,"2005-2010"
906,"2010-2015"
906,"2015-2020"
906,"2020-2025"
906,"2025-2030"
906,"2030-2035"
906,"2035-2040"
906,"2040-2045"
906,"2045-2050"
923,"1950-1955"
923,"1955-1960"
923,"1960-1965"
923,"1965-1970"
923,"1970-1975"
923,"1975-1980"
923,"1980-1985"
923,"1985-1990"
923,"1990-1995"
923,"1995-2000"
923,"2000-2005"
923,"2005-2010"
923,"2010-2015"
923,"2015-2020"
923,"2020-2025"
923,"2025-2030"
923,"2030-2035"
923,"2035-2040"
923,"2040-2045"
923,"2045-2050"
218,"1950-1955"
218,"1955-1960"
218,"1960-1965"
218,"1965-1970"
218,"1970-1975"
218,"1975-1980"
218,"1980-1985"
218,"1985-1990"
218,"1990-1995"
218,"1995-2000"
218,"2000-2005"
218,"2005-2010"
218,"2010-2015"
218,"2015-2020"
218,"2020-2025"
218,"2025-2030"
218,"2030-2035"
218,"2035-2040"
