"MAC"
29.218
29.218
29.218
29.218
29.218
29.218
29.218
29.218
29.218
29.218
29.218
29.218
29.218
29.218
29.218
29.218
29.218
29.097
29.068
29.073
29.101
29.125
29.136
29.132
29.125
29.125
29.135
29.145
29.152
29.155
29.158
29.161
29.166
29.17
27.28
27.28
27.28
27.28
27.28
27.28
27.28
27.28
27.28
27.28
27.28
27.28
27.28
27.28
27.28
27.28
27.28
31.487
31.487
31.487
31.487
31.487
31.487
31.487
31.487
31.487
31.487
31.487
31.487
31.487
31.487
31.487
31.487
31.487
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
28.737
28.737
28.737
28.737
28.737
28.737
28.737
28.737
28.737
28.737
28.737
28.737
28.737
28.737
28.737
28.737
28.737
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
27.493
27.493
27.493
27.493
27.493
27.493
27.493
27.493
27.493
27.493
27.493
27.493
27.493
27.493
27.493
27.493
27.493
28.097
28.097
28.097
28.097
28.097
28.097
28.097
28.097
28.097
28.097
28.097
28.097
28.097
28.097
28.097
28.097
28.097
26.261
26.261
26.261
26.261
26.261
26.261
26.261
26.261
26.261
26.261
26.261
26.261
26.261
26.261
26.261
26.261
26.261
28.026
28.026
28.026
28.026
28.026
28.026
28.026
28.026
28.026
28.026
28.026
28.026
28.026
28.026
28.026
28.026
28.026
27.295
27.304
27.362
27.432
27.467
27.474
27.489
27.526
27.579
27.631
27.672
27.709
27.751
27.8
27.853
27.906
27.957
30.588
30.588
30.588
30.588
30.588
30.588
30.588
30.588
30.588
30.588
30.588
30.588
30.588
30.588
30.588
30.588
30.588
30.458
30.461
30.466
30.47
30.473
30.474
30.474
30.474
30.476
30.478
30.479
30.48
30.48
30.48
30.48
30.48
30.48
30.158
30.158
30.158
30.158
30.158
30.158
30.158
30.158
30.158
30.158
30.158
30.158
30.158
30.158
30.158
30.158
30.158
25.85
25.85
25.85
25.85
25.85
25.85
25.85
25.85
25.85
25.85
25.85
25.85
25.85
25.85
25.85
25.85
25.85
28.728
28.728
28.728
28.728
28.728
28.728
28.728
28.728
28.728
28.728
28.728
28.728
28.728
