"CNMR"
0
0
0
0
0
-15.136
-46.553
-20.217
37.567
-3.577
15.973
5.456
-0.104
-0.089
-0.077
-0.067
-0.059
-0.053
-0.047
-0.043
-0.441
-0.475
-0.902
-0.496
-1.044
-0.402
-0.296
-0.565
-0.382
-0.364
-0.529
-0.383
-0.275
-0.278
-0.251
-0.23
-0.211
-0.196
-0.183
-0.171
0.359
0.383
0.289
0.149
0.084
-0.438
-0.339
1.464
-26.362
-17.252
-6.461
-4.727
-3.057
-2.965
-2.897
-2.859
-2.844
-2.844
-2.854
-2.877
-6.264
-8.445
-11.231
-3.118
-2.067
0.071
0.815
-0.591
-0.434
-1.259
-0.632
-0.879
-0.816
-0.762
-0.479
-0.457
-0.44
-0.427
-0.416
-0.408
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
-0.476
-0.71
-4.387
-4.559
-2.744
0.522
5.489
-3.032
2.509
-1.839
1.947
1.576
0.611
-0.089
-0.079
-0.07
-0.063
-0.057
-0.052
-0.048
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
3.437
1.416
1.166
1.081
2.319
-1.625
0.548
0.763
0.297
-0.558
-0.529
0.151
0.144
0.138
0.132
0.128
0.125
0.122
0.119
0.118
6.197
9.43
5.648
7.192
5.927
1.221
-2.895
-3.946
-29.535
-14.265
-6.559
-5.002
-3.361
-2.702
-2.731
-2.782
-2.851
-2.931
-3.022
-3.131
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
0.09
0.123
-0.004
0.08
-0.104
-0.237
-0.133
-0.272
-0.44
-0.398
-0.342
-0.297
-0.282
-0.27
-0.259
-0.251
-0.244
-0.239
-0.235
-0.232
8.916
8.31
9.749
8.944
2.582
6.079
5.334
6.942
4.484
5.51
5.099
4.836
4.603
4.389
4.198
4.035
3.902
3.793
3.701
3.618
8.391
7.453
8.584
7.346
3.116
3.72
4.51
5.955
4.481
4.764
4.915
4.238
4.044
3.868
3.71
3.575
3.465
3.377
3.304
3.239
-2.414
-1.473
0.296
1.351
2.073
0.048
0.742
3.571
6.644
1.115
2.456
2.433
2.419
2.408
2.401
2.399
2.405
2.419
2.439
2.464
-0.956
1.993
-1.383
-1.488
-0.499
-2.424
-3.352
-4.356
-3.085
-3.201
-2.416
-1.166
-1.122
-1.083
-1.054
-1.036
-1.027
-1.024
-1.026
-1.033
-5.147
15.487
19.215
12.465
-1.873
-0.613
0
0
1.498
1.378
1.281
1.198
1.127
1.066
1.014
0.972
0.937
0.909
0.886
0.867
0.319
1.133
7.03
-5.495
14.121
20.378
6.677
7.863
11.141
9.553
0
3.953
3.651
3.405
3.201
3.029
2.888
2.776
2.691
2.626
-0.046
-0.041
-0.186
-0.137
-0.043
-0.108
-0.209
-0.255
-0.472
-0.489
-0.517
-0.404
-0.371
-0.344
-0.32
-0.3
-0.284
-0.271
-0.26
-0.251
-4.726
-18.56
-16.004
-12.299
-6.4
-6.253
-6.454
-3.491
-0.963
-0.947
-0.933
-0.922
-0.912
-0.904
-0.899
-0.899
-0.906
-0.918
-0.938
-0.964
-10.021
-4.374
-5.34
0.094
-1.003
-0.549
0.219
-0.52
0.286
0.283
-0.202
-0.208
-0.214
-0.22
-0.228
-0.236
-0.245
-0.255
-0.267
-0.279
0.742
1.187
1.761
1.085
1.514
0.457
-0.708
1.042
1.7
1.941
1.293
1.281
1.274
1.269
1.266
1.265
1.268
1.274
1.283
1.295
-7.19
-4.118
-4.271
-4.598
-15.619
-19.876
-6.525
-4.374
-1.001
-0.877
-0.781
-0.707
-0.648
-0.601
-0.563
-0.532
-0.508
-0.488
-0.472
-0.458
-2.225
-2.069
-2.004
-1.771
-1.645
-1.121
-0.536
-0.365
3.691
-0.874
2.528
1.097
-0.19
-0.167
-0.148
-0.133
-0.12
-0.11
-0.101
-0.094
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
0
0
0
0
0
