"PopMale"
735.627
564.629
493.773
433.867
374.798
320.442
274.268
234.005
197.74
164.85
134.708
106.523
79.53
54.035
31.517
14.302
4.375
0.781
0.071
0.003
0
767.201
637.881
544.572
475.369
411.014
350.134
296.813
250.764
210.102
173.973
140.929
110.617
82.264
55.772
33.09
15.513
4.953
0.997
0.105
0.005
0
854.688
671.692
616.485
525.369
451.644
385.402
325.71
272.742
226.488
186.102
149.892
116.775
86.361
58.504
34.768
16.691
5.573
1.18
0.141
0.008
0
961.995
755.516
650.518
596.011
500.63
425.11
360.085
300.824
247.825
201.994
161.613
125.341
92.176
62.291
37.128
17.972
6.205
1.385
0.176
0.012
0
1094.574
859.673
733.47
630.463
569.898
473.291
399.191
334.536
275.246
222.776
177.016
136.569
100.194
67.568
40.345
19.73
6.932
1.615
0.217
0.015
0.001
1246.608
988.298
836.542
712.554
604.845
541.068
446.604
372.981
308.148
249.315
196.944
151.103
110.499
74.588
44.62
22.008
7.864
1.878
0.266
0.02
0.001
1317.307
1048.105
888.063
750.361
631.831
530.745
473.564
386.542
318.738
259.24
204.934
156.518
114.07
77.023
46.313
23.045
8.353
2.045
0.299
0.023
0.001
1187.578
933.23
790.625
668.944
558.712
466.388
388.295
347.176
277.605
225.845
179.707
137.418
99.771
67.274
40.563
20.37
7.477
1.865
0.281
0.022
0.001
1238.024
975.193
812.445
687.613
575.685
476.596
396.009
326.308
289.78
227.316
181.118
139.563
101.547
68.278
41.164
20.776
7.72
1.955
0.301
0.025
0.001
1810.674
1423.809
1186.909
988.058
826.805
686.449
565.945
466.283
381.134
330.4
255.541
196.781
144.348
97.399
58.626
29.628
11.091
2.848
0.444
0.038
0.002
2053.099
1640.571
1365.006
1136.142
936.028
776.909
642.046
525.117
427.551
344.286
292.32
218.848
160.511
109.17
65.933
33.279
12.844
3.323
0.526
0.045
0.002
2395.342
1995.864
1686.271
1401.188
1154.441
943.594
779.479
639.132
516.709
414.627
327.044
268.491
191.775
130.427
79.444
40.279
15.545
4.151
0.663
0.058
0.002
2859.681
2349.222
2057.727
1736.535
1429.569
1169.008
951.712
780.296
632.745
504.531
396.532
303.494
237.17
157.704
96.251
49.399
19.244
5.161
0.853
0.075
0.003
3304.887
2727.227
2346.191
2051.536
1715.905
1402.885
1142.838
924.113
749.738
599.874
468.832
357.556
261.361
190.063
113.744
58.688
23.238
6.309
1.049
0.096
0.004
3717.759
3117.539
2680.656
2302.497
1995.872
1658.527
1351.195
1093.715
875.779
701.456
550.433
417.792
304.549
207.633
136.079
69.057
27.589
7.63
1.286
0.118
0.005
4089.154
3528.886
3069.046
2634.784
2244.671
1934.252
1602.233
1297.616
1040.677
822.979
646.765
493.177
358.111
243.844
150.075
83.638
32.97
9.22
1.584
0.147
0.007
4366.905
3904.899
3479.249
3021.133
2574.087
2181.284
1874.416
1544.223
1239.765
982.31
762.546
582.666
425.432
289.002
177.951
93.391
40.562
11.214
1.95
0.185
0.008
4545.377
4194.045
3855.614
3430.044
2957.71
2508.074
2120.223
1812.902
1481.345
1175.431
914.67
690.777
505.893
346.101
212.984
112.15
46.02
14.047
2.417
0.231
0.011
4652.257
4389.573
4146.98
3806.624
3364.928
2889.378
2445.099
2057.669
1746.008
1410.695
1099.939
833.258
603.751
414.974
257.659
135.997
56.182
16.234
3.086
0.292
0.014
4718.873
4516.368
4346.152
4099.992
3741.715
3295.396
2824.808
2380.748
1989.318
1669.889
1326.538
1007.624
733.103
499.344
312.075
166.694
69.259
20.186
3.633
0.379
0.017
19059.638
14915.186
12836.616
11307.852
9823.346
8409.083
7228.245
6129.449
5149.751
4261.734
3474.004
2780.996
2124.994
1516.969
963.363
490.692
187.527
53.482
9.932
1.319
0.287
22245.498
16846.825
14372.378
12452.599
10844.748
9321.93
7951.986
6797.95
5706.016
4724.539
3838.494
3037.914
2318.51
1641.793
1045.142
537.248
198.655
52.799
10.06
1.574
0.292
25417.72
19884.136
16289.822
13923.163
11941.511
10304.719
8843.398
7491.476
6344.489
5258.273
4280.701
3377.212
2558.839
1822.246
1165.259
609.522
227.388
57.944
10.498
1.604
0.338
29010.801
23060.724
19265.553
15645.41
13188.308
11262.51
9747.483
8329.72
6997.722
5851.31
4775.759
3840.069
2927.853
2092.482
1341.051
729.971
291.294
75.477
12.254
1.691
0.342
33004.931
26479.017
22418.52
18751.673
14967.759
12473.083
10670.044
9267.892
7841.785
6501.75
5366.306
4272.5
3320.494
2375.341
1542.915
832.703
376.844
103.017
17.377
1.827
0.338
38110.973
30312.736
25666.791
21735.656
17925.249
14223.357
11921.487
10256.453
8825.227
7388.18
6021.406
4820.966
3679.855
2681.597
1735.447
956.595
393.956
127.677
23.179
2.95
0.334
43745.508
35172.888
29453.887
24866.643
20902.312
17282.724
13781.132
11526.663
9884.336
8426.811
6948.15
5478.815
4234.96
3064.866
2009.835
1128.617
469.239
138.929
30.448
4.052
0.569
50414.312
40890.221
34398.134
28847.008
24094.51
20102.414
16674.392
13284.369
10991.307
9301.064
7797.826
6308.666
4802.975
3493.347
2288.775
1280.595
542.25
162.333
32.477
5.119
0.819
56208.81
47396.725
40084.812
33527.556
27682.173
23189.264
19462.648
16053.849
12699.568
10411.554
8684.27
7118.52
5561.511
3991.789
2634.097
1481.722
627.677
192.25
39.073
6.004
1.084
61090.334
52865.271
46290.525
39116.344
32238.809
26393.359
22289.323
18798.012
15441.618
12120.401
9792.047
7984.466
6325.409
4666.055
3040.325
1726.935
738.186
227.21
47.525
7.483
1.388
66401.273
57766.008
51947.009
45439.728
37876.95
30834.082
25152.187
21218.107
17816.972
14527.848
11243.533
8892.43
7032.888
5285.299
3571.306
2020.994
923.643
289.673
61.776
10.135
1.908
73077.557
62946.485
56697.452
50963.074
44108.101
36348.465
29296.116
23730.305
19932.495
16644.598
13406.976
10180.471
7813.258
5882.038
4068.981
2403.807
1100.009
370.321
80.784
13.432
2.639
79441.251
69610.404
61847.48
55680.389
49641.122
42536.33
34691.55
27725.896
22322.077
18650.937
15415.77
12194.349
8995.984
6568.358
4567.662
2773.78
1329.265
448.046
104.409
17.467
3.439
84444.994
76064.867
68486.454
60763.922
54319.521
48026.484
40790.091
33006.776
26226.977
20992.319
17371.718
14119.385
10865.334
7636.695
5149.251
3154.4
1559.238
550.413
127.43
22.144
4.3
87914.486
81281.158
74973.934
67361.997
59366.27
52687.925
46231.342
38991.961
31377.673
24794.397
19647.798
16004.78
12675.23
9312.588
6059.866
3601.67
1801.601
656.64
157.233
26.31
5.125
90432.829
85011.507
80251.705
73861.484
65918.063
57698.616
50842.415
44333.618
37201.547
29775.036
23302.598
18178.603
14450.89
10951.118
7473.58
4300.318
2089.77
771.213
188.805
31.288
5.684
92568.594
87822.065
84070.008
79195.228
72411.288
64198.829
55798.276
48873.212
42431.68
35431.476
28095.674
21663.252
16499.167
12576.568
8880.825
5381.028
2538.326
911.495
224.098
36.511
6.131
94362.56
90251.347
86960.142
83076.39
77772.263
70675.25
62229.526
53761.408
46885.259
40532.379
33552.503
26228.473
19765.457
14446.738
10293.382
6479.804
3231.6
1126.913
269.663
42.697
6.478
95494.463
92327.269
89469.014
86014.984
81698.049
76060.475
68688.458
60126.602
51713.083
44902.52
38504.387
31449.653
24048.911
17419.56
11919.635
7603.138
