"LocID","VarID","Time"
4,3,"2000-2005"
4,3,"2005-2010"
4,3,"2010-2015"
4,3,"2015-2020"
4,3,"2020-2025"
4,3,"2025-2030"
4,3,"2030-2035"
4,3,"2035-2040"
4,3,"2040-2045"
4,3,"2045-2050"
4,4,"2000-2005"
4,4,"2005-2010"
4,4,"2010-2015"
4,4,"2015-2020"
4,4,"2020-2025"
4,4,"2025-2030"
4,4,"2030-2035"
4,4,"2035-2040"
4,4,"2040-2045"
4,4,"2045-2050"
4,5,"2000-2005"
4,5,"2005-2010"
4,5,"2010-2015"
4,5,"2015-2020"
4,5,"2020-2025"
4,5,"2025-2030"
4,5,"2030-2035"
4,5,"2035-2040"
4,5,"2040-2045"
4,5,"2045-2050"
4,6,"2000-2005"
4,6,"2005-2010"
4,6,"2010-2015"
4,6,"2015-2020"
4,6,"2020-2025"
4,6,"2025-2030"
4,6,"2030-2035"
4,6,"2035-2040"
4,6,"2040-2045"
4,6,"2045-2050"
4,7,"2000-2005"
4,7,"2005-2010"
4,7,"2010-2015"
4,7,"2015-2020"
4,7,"2020-2025"
4,7,"2025-2030"
4,7,"2030-2035"
4,7,"2035-2040"
4,7,"2040-2045"
4,7,"2045-2050"
4,8,"2000-2005"
4,8,"2005-2010"
4,8,"2010-2015"
4,8,"2015-2020"
4,8,"2020-2025"
4,8,"2025-2030"
4,8,"2030-2035"
4,8,"2035-2040"
4,8,"2040-2045"
4,8,"2045-2050"
4,9,"2000-2005"
4,9,"2005-2010"
4,9,"2010-2015"
4,9,"2015-2020"
4,9,"2020-2025"
4,9,"2025-2030"
4,9,"2030-2035"
4,9,"2035-2040"
4,9,"2040-2045"
4,9,"2045-2050"
903,3,"2000-2005"
903,3,"2005-2010"
903,3,"2010-2015"
903,3,"2015-2020"
903,3,"2020-2025"
903,3,"2025-2030"
903,3,"2030-2035"
903,3,"2035-2040"
903,3,"2040-2045"
903,3,"2045-2050"
903,4,"2000-2005"
903,4,"2005-2010"
903,4,"2010-2015"
903,4,"2015-2020"
903,4,"2020-2025"
903,4,"2025-2030"
903,4,"2030-2035"
903,4,"2035-2040"
903,4,"2040-2045"
903,4,"2045-2050"
903,5,"2000-2005"
903,5,"2005-2010"
903,5,"2010-2015"
903,5,"2015-2020"
903,5,"2020-2025"
903,5,"2025-2030"
903,5,"2030-2035"
903,5,"2035-2040"
903,5,"2040-2045"
903,5,"2045-2050"
903,6,"2000-2005"
903,6,"2005-2010"
903,6,"2010-2015"
903,6,"2015-2020"
903,6,"2020-2025"
903,6,"2025-2030"
903,6,"2030-2035"
903,6,"2035-2040"
903,6,"2040-2045"
903,6,"2045-2050"
903,7,"2000-2005"
903,7,"2005-2010"
903,7,"2010-2015"
903,7,"2015-2020"
903,7,"2020-2025"
903,7,"2025-2030"
903,7,"2030-2035"
903,7,"2035-2040"
903,7,"2040-2045"
903,7,"2045-2050"
903,8,"2000-2005"
903,8,"2005-2010"
903,8,"2010-2015"
903,8,"2015-2020"
903,8,"2020-2025"
903,8,"2025-2030"
903,8,"2030-2035"
903,8,"2035-2040"
903,8,"2040-2045"
903,8,"2045-2050"
903,9,"2000-2005"
903,9,"2005-2010"
903,9,"2010-2015"
903,9,"2015-2020"
903,9,"2020-2025"
903,9,"2025-2030"
903,9,"2030-2035"
903,9,"2035-2040"
903,9,"2040-2045"
903,9,"2045-2050"
8,3,"2000-2005"
8,3,"2005-2010"
8,3,"2010-2015"
8,3,"2015-2020"
8,3,"2020-2025"
8,3,"2025-2030"
8,3,"2030-2035"
8,3,"2035-2040"
8,3,"2040-2045"
8,3,"2045-2050"
8,4,"2000-2005"
8,4,"2005-2010"
8,4,"2010-2015"
8,4,"2015-2020"
8,4,"2020-2025"
8,4,"2025-2030"
8,4,"2030-2035"
8,4,"2035-2040"
8,4,"2040-2045"
8,4,"2045-2050"
8,5,"2000-2005"
8,5,"2005-2010"
8,5,"2010-2015"
8,5,"2015-2020"
8,5,"2020-2025"
8,5,"2025-2030"
8,5,"2030-2035"
8,5,"2035-2040"
8,5,"2040-2045"
8,5,"2045-2050"
8,6,"2000-2005"
8,6,"2005-2010"
8,6,"2010-2015"
8,6,"2015-2020"
8,6,"2020-2025"
8,6,"2025-2030"
8,6,"2030-2035"
8,6,"2035-2040"
8,6,"2040-2045"
8,6,"2045-2050"
8,7,"2000-2005"
8,7,"2005-2010"
8,7,"2010-2015"
8,7,"2015-2020"
8,7,"2020-2025"
8,7,"2025-2030"
8,7,"2030-2035"
8,7,"2035-2040"
8,7,"2040-2045"
8,7,"2045-2050"
8,8,"2000-2005"
8,8,"2005-2010"
8,8,"2010-2015"
8,8,"2015-2020"
8,8,"2020-2025"
8,8,"2025-2030"
8,8,"2030-2035"
8,8,"2035-2040"
8,8,"2040-2045"
8,8,"2045-2050"
8,9,"2000-2005"
8,9,"2005-2010"
8,9,"2010-2015"
8,9,"2015-2020"
8,9,"2020-2025"
8,9,"2025-2030"
8,9,"2030-2035"
8,9,"2035-2040"
8,9,"2040-2045"
8,9,"2045-2050"
12,3,"2000-2005"
12,3,"2005-2010"
12,3,"2010-2015"
12,3,"2015-2020"
12,3,"2020-2025"
12,3,"2025-2030"
12,3,"2030-2035"
12,3,"2035-2040"
12,3,"2040-2045"
12,3,"2045-2050"
12,4,"2000-2005"
12,4,"2005-2010"
12,4,"2010-2015"
12,4,"2015-2020"
12,4,"2020-2025"
12,4,"2025-2030"
12,4,"2030-2035"
12,4,"2035-2040"
12,4,"2040-2045"
12,4,"2045-2050"
12,5,"2000-2005"
12,5,"2005-2010"
12,5,"2010-2015"
12,5,"2015-2020"
12,5,"2020-2025"
12,5,"2025-2030"
12,5,"2030-2035"
12,5,"2035-2040"
12,5,"2040-2045"
12,5,"2045-2050"
12,6,"2000-2005"
12,6,"2005-2010"
12,6,"2010-2015"
12,6,"2015-2020"
12,6,"2020-2025"
12,6,"2025-2030"
12,6,"2030-2035"
12,6,"2035-2040"
12,6,"2040-2045"
12,6,"2045-2050"
12,7,"2000-2005"
12,7,"2005-2010"
12,7,"2010-2015"
12,7,"2015-2020"
12,7,"2020-2025"
12,7,"2025-2030"
12,7,"2030-2035"
12,7,"2035-2040"
12,7,"2040-2045"
12,7,"2045-2050"
12,8,"2000-2005"
12,8,"2005-2010"
12,8,"2010-2015"
12,8,"2015-2020"
12,8,"2020-2025"
12,8,"2025-2030"
12,8,"2030-2035"
12,8,"2035-2040"
12,8,"2040-2045"
12,8,"2045-2050"
12,9,"2000-2005"
12,9,"2005-2010"
12,9,"2010-2015"
12,9,"2015-2020"
12,9,"2020-2025"
12,9,"2025-2030"
12,9,"2030-2035"
12,9,"2035-2040"
12,9,"2040-2045"
12,9,"2045-2050"
16,3,"2000-2005"
16,3,"2005-2010"
16,3,"2010-2015"
16,3,"2015-2020"
16,3,"2020-2025"
16,3,"2025-2030"
16,3,"2030-2035"
16,3,"2035-2040"
16,3,"2040-2045"
16,3,"2045-2050"
16,4,"2000-2005"
16,4,"2005-2010"
16,4,"2010-2015"
16,4,"2015-2020"
16,4,"2020-2025"
16,4,"2025-2030"
16,4,"2030-2035"
16,4,"2035-2040"
16,4,"2040-2045"
16,4,"2045-2050"
16,5,"2000-2005"
16,5,"2005-2010"
16,5,"2010-2015"
16,5,"2015-2020"
16,5,"2020-2025"
16,5,"2025-2030"
16,5,"2030-2035"
16,5,"2035-2040"
16,5,"2040-2045"
16,5,"2045-2050"
16,6,"2000-2005"
16,6,"2005-2010"
16,6,"2010-2015"
16,6,"2015-2020"
16,6,"2020-2025"
16,6,"2025-2030"
16,6,"2030-2035"
16,6,"2035-2040"
16,6,"2040-2045"
16,6,"2045-2050"
16,7,"2000-2005"
16,7,"2005-2010"
16,7,"2010-2015"
16,7,"2015-2020"
16,7,"2020-2025"
16,7,"2025-2030"
16,7,"2030-2035"
16,7,"2035-2040"
16,7,"2040-2045"
16,7,"2045-2050"
16,8,"2000-2005"
16,8,"2005-2010"
16,8,"2010-2015"
16,8,"2015-2020"
16,8,"2020-2025"
16,8,"2025-2030"
16,8,"2030-2035"
16,8,"2035-2040"
16,8,"2040-2045"
16,8,"2045-2050"
16,9,"2000-2005"
16,9,"2005-2010"
16,9,"2010-2015"
16,9,"2015-2020"
16,9,"2020-2025"
16,9,"2025-2030"
16,9,"2030-2035"
16,9,"2035-2040"
16,9,"2040-2045"
16,9,"2045-2050"
20,3,"2000-2005"
