"DeathsMale"
1557.416
1737.294
1814.35
1888.178
1951.742
2008.204
2058.784
2101.874
2153.735
1488.635
1576.47
1642.157
1698.388
1723.516
1718.983
1712.546
1722.123
1752.314
1550.606
1721.062
1881.201
2044.642
2218.247
2413.194
2645.247
2914.829
3225.666
847.974
846.456
904.745
959.506
982.636
989.7
1028.974
1115.381
1236.439
1131.394
1184.581
1231.355
1256.768
1267.319
1290.843
1343.71
1423.774
1526.408
1241.737
1430.338
1610.552
1770.803
1903.79
2040.88
2207.484
2400.221
2602.857
1275.144
1518.943
1801.886
2112.299
2463.138
2888.293
3409.503
4033.127
4763.384
36213.031
37822.831
38854.224
39537.801
40308.107
41405.949
42748.659
44195.915
45834.248
35293.204
35892.433
36075.665
36407.452
36814.141
37325.516
37897.699
38575.486
39554.908
36464.225
38647.26
40544.176
42463.581
44631.232
47295.954
50477.667
54108.885
58291.78
31028.661
30832.741
31586.805
32452.465
32886.619
33006.228
33257.739
33968.77
35182.349
35816.619
36978.621
37601.765
38136.786
38751.799
39572.171
40531.31
41597.648
42927.411
37401.546
41378.584
45296.141
49160.892
53023.211
56845.035
60520.382
63992.066
67289.072
38334.477
43764.937
49684.872
56070.068
63170.077
71313.849
80679.193
91331.076
103347.741
59.324
64.514
69.022
73.461
78.411
82.315
86.768
89.606
90.447
58.407
63.073
67.436
72.106
77.198
80.928
85.139
87.814
88.549
59.041
64.111
68.64
73.234
78.245
82.069
86.422
89.236
90.096
58.801
63.855
68.396
73.002
78.013
81.8
86.12
88.908
89.729
59.007
64.574
69.468
74.535
80.21
84.919
90.482
94.876
97.73
61.467
68.953
76.129
82.686
89.351
96.26
101.705
103.856
103.691
61.84
70.345
78.432
85.986
93.881
102.392
109.958
114.841
118.034
442.288
480.935
524.209
577.489
654.037
760.864
883.958
1009.935
1140.365
429.922
461.009
501.273
556.637
634.762
741.587
862.619
985.196
1112.603
439.344
476.904
520.459
575.873
653.834
761.008
883.9
1009.472
1139.928
430.322
467.098
510.996
566.83
644.756
751.522
873.462
997.488
1126.33
436.438
473.026
516.497
572.545
651.466
760.292
885.001
1012.785
1146.345
469.6
537.424
610.96
696.093
804.703
941.906
1098.621
1260.171
1413.81
473.814
548.252
628.83
721.132
837.062
983.084
1151.157
1326.135
1495.515
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
