"Births"
8290.541
10033.427
10804.751
11898.55
12905.013
13919.924
14726.431
15201.029
15534.722
7557.82
8416.861
9201.91
9955.402
10353.369
10355.932
10105.526
9774.88
9390.782
8217.991
9869.846
11680.908
13754.534
16247.688
19400.392
23371.575
28280.46
34302.921
3270.633
3938.614
4659.532
5251.564
5179.597
4492.981
4062.03
4177.359
4505.25
7506.988
8463.375
9298.05
9750.752
9786.368
9807.147
10010.758
10253.586
10320.257
7603.803
8641.227
9440.919
9819.088
9725.254
9555.398
9517.683
9492.553
9291.823
8172.483
9894.471
11834.379
13839.864
16052.791
18803.026
22212.11
26247.842
30889.287
181506.856
198514.666
211646.37
218671.031
227216.889
238191.668
249608.19
258655.324
264679.998
164254.544
166021.743
164986.757
165920.91
164726.755
160784.143
154293.547
146483.058
138500.133
185039.497
210766.719
237770.913
267694.072
304435.49
351158.683
409004.068
478528.464
561399.994
100506.158
110844.646
120345.484
126163.83
123888.465
114884.912
108444.391
108665.279
111601.982
173641.2
183264.108
189176.002
193334.365
196996.716
200021.719
201393.16
200679.976
198463.876
173238.528
181761.591
186062.674
188008.228
188432.224
186899.73
182692.689
176047.749
167988.998
185072.957
210405.746
235669.115
261637.522
291388.599
327267.9
369394.457
417135.257
470559.772
300.948
328.926
335.471
310.092
289.499
296.525
318.261
327.104
318.508
236.149
220.234
201.051
183.602
160.41
141.678
127.656
115.803
104.241
280.923
298.835
304.093
291.93
275.757
270.963
277.55
284.445
283.573
263.963
280.527
284.299
270.385
250.68
240.444
242.45
245.807
241.105
274.56
290.062
288.996
269.505
246.688
239.321
243.676
245.564
238.417
268.292
274.223
268.137
246.553
221.707
209.513
207.176
203.225
192.068
287.417
315.867
327.372
318.473
305.24
305.498
318.684
331.763
335.657
3930.949
4372.333
4509.75
4238.526
3961.645
3938.922
4186.551
4538.371
4709.085
3185.887
3061.779
2818.171
2590.367
2327.845
2122.553
1973.414
1879.45
1767.345
3753.538
4110.955
4244.308
4155.243
4028.626
4060.674
4287.96
4584.253
4793.802
3210.025
3490.519
3577.928
3461.344
3268.447
3158.301
3192.868
3297.329
3357.607
3567.434
3745.11
3711.394
3473.778
3200.201
3061.297
3067.763
3153.611
3155.376
3556.168
3708.769
3647.724
3390.017
3104.088
2949.455
2929.483
2978.929
2946.895
3760.644
4132.474
4279.174
4196.316
4064.368
4079.95
4282.712
4552.845
4739.957
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
4211.94
4767.278
5253.499
5615.502
5970.981
6326.92
6652.765
6929.449
7164.06
3896.769
4175.347
4393.82
4589.35
4667.627
4624.133
4495.169
4336.275
4167.563
4223.705
4912.166
5652.49
6497.723
7547.712
8868.168
10496.227
12474.116
14876.054
1981.365
2237.443
2490.828
2649.442
2582.794
2360.627
2197.287
2193.702
2254.437
4037.145
4428.863
4772.205
5048.47
5258.284
5400.26
5478.351
5513.399
5518.283
4052.85
4457.721
4776.065
4989.608
5095.651
5088.484
4984.605
4822.231
4623.22
4204.212
4851.079
5538.238
6291.69
7168.542
8196.114
9380.617
10726.892
12251.852
NA
NA
NA
NA
NA
NA
NA
