"Births"
7985.188
9646.59
11358.442
13141.337
15296.852
18108.767
21676.053
26007.734
31181.126
37444.752
45170.132
54748.749
66550.403
80989.843
98631.544
120239.939
146763.884
179311.382
197237.815
224265.803
253077.912
285443.126
324929.293
374078.629
433600.018
503958.102
586790.637
685244.615
803304.498
945204.126
1115356.485
1318760.65
1561760.886
1852527.794
2201143.413
2619616.334
218.799
215.477
200.427
179.612
160.579
149.489
143.283
135.395
124.314
112.808
103.723
97.489
92.408
86.943
81.097
75.837
71.835
68.9
3898.587
4022.765
3927.017
3777.781
3755.628
3907.939
4130.158
4283.913
4324.675
4308.986
4329.938
4433.662
4592.374
4742.636
4844.595
4909.301
4978.679
5084.913
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
4587.025
5441.835
6372.971
7360.721
8542.523
10052.035
11937.052
14204.276
16913.751
20189.08
24186.245
29069.084
35004.941
42194.573
50897.384
61443.012
74233.368
89743.069
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
3590.128
3652.336
3667.424
3680.314
3719.925
3787.932
3868.139
3939.81
3996.496
4048.86
4109.287
4179.954
4254.879
4328.071
4398.437
4468.933
4542.723
4620.497
232.984
204.997
176.349
166.769
166.714
162.593
151.023
138.598
131.009
127.139
123.045
117.118
110.738
105.618
101.851
98.411
94.689
90.949
6.311
6.433
6.401
6.105
5.716
5.436
5.311
5.238
5.11
4.917
4.713
4.542
4.415
4.303
4.177
4.037
3.899
3.774
400573.639
412092.353
414285.328
416294.653
427091.52
446738.762
468495.317
489209.97
511147.188
537903.367
570785.955
609090.429
652365.29
701539.489
758286.776
824102.696
900318.869
988637.888
1538.518
1592.175
1614.625
1618.39
1635.292
1675.156
1718.649
1740.121
1736.602
1722.566
1712.39
1712.01
1716.324
1715.246
1703.353
1683.524
1662.467
1643.909
1861.456
1923.86
1952.121
1956.937
1974.996
2020.684
2072.13
2098.742
2097.232
2084.143
2075.436
2077.994
2086.31
2088.918
2079.531
2061.363
2041.99
2025.66
372.699
365.229
351.75
333.884
317.751
306.198
297.829
289.99
280.466
268.966
256.997
245.741
235.153
224.447
213.01
200.851
188.397
176.008
924.694
854.891
728.668
688.062
739.081
790.464
787.431
749.073
726.393
738.427
762.927
773.452
767.046
759.466
762.817
773.941
782.902
785.516
27.237
27.804
27.451
26.593
25.874
25.591
25.727
25.907
25.826
25.527
25.211
25.016
24.941
24.9
24.813
24.669
24.507
24.368
128.653
123.804
117.496
117.078
125.95
140.916
152.699
158.28
